Product SKU,Product UPC,Stock Level
ALG-PAL-232W-35,693016623686,0
ALG-PAL-232W-36,693016623693,0
ALG-PAL-232W-37,693016623709,0
ALG-PAL-232W-38,693016623716,0
ALG-PAL-232W-39,693016623723,0
ALG-PAL-232W-40,693016623730,0
ALG-PAL-232W-41,693016623747,0
ALG-PAL-232W-42,693016623754,0
ALG-PAL-232W-43,693016623761,0
ALG-PAL-233P-34,693016570508,0
ALG-PAL-233P-35,693016570515,13
ALG-PAL-233P-36,693016570522,57
ALG-PAL-233P-37,693016570539,64
ALG-PAL-233P-38,693016570546,72
ALG-PAL-233P-39,693016570553,80
ALG-PAL-233P-40,693016570560,26
ALG-PAL-233P-41,693016570577,10
ALG-PAL-233P-42,693016570584,16
ALG-PAL-233P-43,693016570591,0
ALG-PAL-233W-35,693016623785,30
ALG-PAL-233W-36,693016623792,60
ALG-PAL-233W-37,693016623808,90
ALG-PAL-233W-38,693016623815,90
ALG-PAL-233W-39,693016623822,60
ALG-PAL-233W-40,693016623839,40
ALG-PAL-233W-41,693016623846,30
ALG-PAL-233W-42,693016623853,10
ALG-PAL-233W-43,693016623860,10
ALG-PAL-252-34,693016585977,6
ALG-PAL-252-35,693016585984,21
ALG-PAL-252-36,693016585991,39
ALG-PAL-252-37,693016586004,64
ALG-PAL-252-38,693016586011,100
ALG-PAL-252-39,693016586028,102
ALG-PAL-252-40,693016586035,69
ALG-PAL-252-41,693016586042,53
ALG-PAL-252-42,693016586059,36
ALG-PAL-252-43,693016586066,7
ALG-PAL-252W-35,693016623884,30
ALG-PAL-252W-36,693016623891,60
ALG-PAL-252W-37,693016623907,90
ALG-PAL-252W-38,693016623914,90
ALG-PAL-252W-39,693016623921,59
ALG-PAL-252W-40,693016623938,39
ALG-PAL-252W-41,693016623945,29
ALG-PAL-252W-42,693016623952,10
ALG-PAL-252W-43,693016623969,10
ALG-PAL-315W-34,693016602971,0
ALG-PAL-315W-35,693016602988,0
ALG-PAL-315W-36,693016602995,0
ALG-PAL-315W-37,693016603008,0
ALG-PAL-315W-38,693016603015,0
ALG-PAL-315W-39,693016603022,0
ALG-PAL-315W-40,693016603039,0
ALG-PAL-315W-41,693016603046,0
ALG-PAL-315W-42,693016603053,0
ALG-PAL-315W-43,693016603060,0
ALG-PAL-335-35,693016288427,0
ALG-PAL-335-36,693016288434,0
ALG-PAL-335-37,693016288441,0
ALG-PAL-335-38,693016288458,0
ALG-PAL-335-39,693016288465,0
ALG-PAL-335-40,693016288472,0
ALG-PAL-335-41,693016288489,0
ALG-PAL-335-42,693016288496,0
ALG-PAL-337-34,693016533688,8
ALG-PAL-337-35,693016533695,20
ALG-PAL-337-36,693016533701,16
ALG-PAL-337-37,693016533718,30
ALG-PAL-337-38,693016533725,25
ALG-PAL-337-39,693016533732,53
ALG-PAL-337-40,693016533749,50
ALG-PAL-337-41,693016533756,39
ALG-PAL-337-42,693016533763,31
ALG-PAL-337-43,693016533770,0
ALG-PAL-337W-34,693016545827,10
ALG-PAL-337W-35,693016545834,28
ALG-PAL-337W-36,693016545841,55
ALG-PAL-337W-37,693016545858,87
ALG-PAL-337W-38,693016545865,87
ALG-PAL-337W-39,693016545872,57
ALG-PAL-337W-40,693016545889,36
ALG-PAL-337W-41,693016545896,27
ALG-PAL-337W-42,693016545902,10
ALG-PAL-337W-43,693016545919,10
ALG-PAL-356-34,693016585670,11
ALG-PAL-356-35,693016585687,38
ALG-PAL-356-36,693016585694,40
ALG-PAL-356-37,693016585700,97
ALG-PAL-356-38,693016585717,124
ALG-PAL-356-39,693016585724,118
ALG-PAL-356-40,693016585731,72
ALG-PAL-356-41,693016585748,0
ALG-PAL-356-42,693016585755,59
ALG-PAL-356-43,693016585762,0
ALG-PAL-356W-34,693016607846,10
ALG-PAL-356W-35,693016607853,30
ALG-PAL-356W-36,693016607860,58
ALG-PAL-356W-37,693016607877,89
ALG-PAL-356W-38,693016607884,89
ALG-PAL-356W-39,693016607891,60
ALG-PAL-356W-40,693016607907,40
ALG-PAL-356W-41,693016607914,29
ALG-PAL-356W-42,693016607921,9
ALG-PAL-356W-43,693016607938,10
ALG-PAL-383-34,693016504954,0
ALG-PAL-383-35,693016504961,0
ALG-PAL-383-36,693016504978,0
ALG-PAL-383-37,693016504985,0
ALG-PAL-383-38,693016504992,0
ALG-PAL-383-39,693016505005,0
ALG-PAL-383-40,693016505012,0
ALG-PAL-383-41,693016505029,0
ALG-PAL-383-42,693016505036,0
ALG-PAL-383-43,693016505043,0
ALG-PAL-387W-34,693016532186,0
ALG-PAL-387W-35,693016532193,0
ALG-PAL-387W-36,693016532209,0
ALG-PAL-387W-37,693016532216,0
ALG-PAL-387W-38,693016532223,0
ALG-PAL-387W-39,693016532230,0
ALG-PAL-387W-40,693016532247,0
ALG-PAL-387W-41,693016532254,0
ALG-PAL-387W-42,693016532261,0
ALG-PAL-387W-43,693016532278,0
ALG-PAL-413-35,693016609543,22
ALG-PAL-413-36,693016609550,50
ALG-PAL-413-37,693016609567,84
ALG-PAL-413-38,693016609574,87
ALG-PAL-413-39,693016609581,61
ALG-PAL-413-40,693016609598,35
ALG-PAL-413-41,693016609604,26
ALG-PAL-413-42,693016609611,12
ALG-PAL-413-43,693016609628,0
ALG-PAL-413W-35,693016621866,36
ALG-PAL-413W-36,693016621873,72
ALG-PAL-413W-37,693016621880,116
ALG-PAL-413W-38,693016621897,116
ALG-PAL-413W-39,693016621903,87
ALG-PAL-413W-40,693016621910,59
ALG-PAL-413W-41,693016621927,32
ALG-PAL-413W-42,693016621934,6
ALG-PAL-413W-43,693016621941,10
ALG-PAL-435-35,693016610044,83
ALG-PAL-435-36,693016610051,105
ALG-PAL-435-37,693016610068,160
ALG-PAL-435-38,693016610075,153
ALG-PAL-435-39,693016610082,92
ALG-PAL-435-40,693016610099,73
ALG-PAL-435-41,693016610105,26
ALG-PAL-435-42,693016610112,14
ALG-PAL-435-43,693016610129,24
ALG-PAL-435W-35,693016621569,30
ALG-PAL-435W-36,693016621576,49
ALG-PAL-435W-37,693016621583,85
ALG-PAL-435W-38,693016621590,78
ALG-PAL-435W-39,693016621606,47
ALG-PAL-435W-40,693016621613,30
ALG-PAL-435W-41,693016621620,21
ALG-PAL-435W-42,693016621637,7
ALG-PAL-435W-43,693016621644,7
ALG-PAL-437-35,693016609642,28
ALG-PAL-437-36,693016609659,49
ALG-PAL-437-37,693016609666,78
ALG-PAL-437-38,693016609673,73
ALG-PAL-437-39,693016609680,48
ALG-PAL-437-40,693016609697,23
ALG-PAL-437-41,693016609703,26
ALG-PAL-437-42,693016609710,15
ALG-PAL-437-43,693016609727,9
ALG-PAL-437W-35,693016621965,37
ALG-PAL-437W-36,693016621972,73
ALG-PAL-437W-37,693016621989,108
ALG-PAL-437W-38,693016621996,107
ALG-PAL-437W-39,693016622009,78
ALG-PAL-437W-40,693016622016,58
ALG-PAL-437W-41,693016622023,31
ALG-PAL-437W-42,693016622030,7
ALG-PAL-437W-43,693016622047,10
ALG-PAL-438-35,693016609840,12
ALG-PAL-438-36,693016609857,0
ALG-PAL-438-37,693016609864,0
ALG-PAL-438-38,693016609871,0
ALG-PAL-438-39,693016609888,0
ALG-PAL-438-40,693016609895,0
ALG-PAL-438-41,693016609901,0
ALG-PAL-438-42,693016609918,8
ALG-PAL-438-43,693016609925,13
ALG-PAL-438W-35,693016621668,43
ALG-PAL-438W-36,693016621675,81
ALG-PAL-438W-37,693016621682,143
ALG-PAL-438W-38,693016621699,142
ALG-PAL-438W-39,693016621705,104
ALG-PAL-438W-40,693016621712,68
ALG-PAL-438W-41,693016621729,48
ALG-PAL-438W-42,693016621736,13
ALG-PAL-438W-43,693016621743,8
ALG-PAL-452-34,693016586172,0
ALG-PAL-452-35,693016586189,0
ALG-PAL-452-36,693016586196,10
ALG-PAL-452-37,693016586202,32
ALG-PAL-452-38,693016586219,44
ALG-PAL-452-39,693016586226,49
ALG-PAL-452-40,693016586233,18
ALG-PAL-452-41,693016586240,0
ALG-PAL-452-42,693016586257,0
ALG-PAL-452-43,693016586264,0
ALG-PAL-452W-35,693016624027,0
ALG-PAL-452W-36,693016624034,0
ALG-PAL-452W-37,693016624041,0
ALG-PAL-452W-38,693016624058,0
ALG-PAL-452W-39,693016624065,0
ALG-PAL-452W-40,693016624072,0
ALG-PAL-452W-41,693016624089,0
ALG-PAL-452W-42,693016624096,0
ALG-PAL-452W-43,693016624102,0
ALG-PAL-528-34,693016381401,7
ALG-PAL-528-35,693016381418,0
ALG-PAL-528-36,693016381425,0
ALG-PAL-528-37,693016381432,0
ALG-PAL-528-38,693016381449,0
ALG-PAL-528-39,693016381456,0
ALG-PAL-528-40,693016381463,0
ALG-PAL-528-41,693016381470,0
ALG-PAL-528-42,693016381487,0
ALG-PAL-528-43,693016381494,0
ALG-PAL-530-34,693016585878,0
ALG-PAL-530-35,693016585885,48
ALG-PAL-530-36,693016585892,105
ALG-PAL-530-37,693016585908,189
ALG-PAL-530-38,693016585915,303
ALG-PAL-530-39,693016585922,278
ALG-PAL-530-40,693016585939,202
ALG-PAL-530-41,693016585946,142
ALG-PAL-530-42,693016585953,69
ALG-PAL-530-43,693016585960,20
ALG-PAL-530W-34,693016607747,10
ALG-PAL-530W-35,693016607754,29
ALG-PAL-530W-36,693016607761,57
ALG-PAL-530W-37,693016607778,88
ALG-PAL-530W-38,693016607785,84
ALG-PAL-530W-39,693016607792,58
ALG-PAL-530W-40,693016607808,39
ALG-PAL-530W-41,693016607815,29
ALG-PAL-530W-42,693016607822,10
ALG-PAL-530W-43,693016607839,10
ALG-PAL-531-35,693016393008,140
ALG-PAL-531-36,693016393015,291
ALG-PAL-531-37,693016393022,496
ALG-PAL-531-38,693016393039,731
ALG-PAL-531-39,693016393046,749
ALG-PAL-531-40,693016393053,513
ALG-PAL-531-41,693016393060,310
ALG-PAL-531-42,693016393077,193
ALG-PAL-531-34,693016393084,16
ALG-PAL-531-43,693016393091,40
ALG-PAL-531W-34,693016531981,13
ALG-PAL-531W-35,693016531998,60
ALG-PAL-531W-36,693016532001,144
ALG-PAL-531W-37,693016532018,214
ALG-PAL-531W-38,693016532025,215
ALG-PAL-531W-39,693016532032,140
ALG-PAL-531W-40,693016532049,89
ALG-PAL-531W-41,693016532056,42
ALG-PAL-531W-42,693016532063,14
ALG-PAL-531W-43,693016532070,9
ALG-PAL-532W-34,693016546022,0
ALG-PAL-532W-35,693016546039,0
ALG-PAL-532W-36,693016546046,0
ALG-PAL-532W-37,693016546053,0
ALG-PAL-532W-38,693016546060,0
ALG-PAL-532W-39,693016546077,0
ALG-PAL-532W-40,693016546084,0
ALG-PAL-532W-41,693016546091,0
ALG-PAL-532W-42,693016546107,0
ALG-PAL-532W-43,693016546114,0
ALG-PAL-538W-35,693016624157,0
ALG-PAL-538W-36,693016624164,0
ALG-PAL-538W-37,693016624171,0
ALG-PAL-538W-38,693016624188,0
ALG-PAL-538W-39,693016624195,0
ALG-PAL-538W-40,693016624201,0
ALG-PAL-538W-41,693016624218,0
ALG-PAL-538W-42,693016624225,0
ALG-PAL-538W-43,693016624232,0
ALG-PAL-574-34,693016504855,0
ALG-PAL-574-35,693016504862,39
ALG-PAL-574-36,693016504879,110
ALG-PAL-574-37,693016504886,224
ALG-PAL-574-38,693016504893,242
ALG-PAL-574-39,693016504909,237
ALG-PAL-574-40,693016504916,195
ALG-PAL-574-41,693016504923,117
ALG-PAL-574-42,693016504930,53
ALG-PAL-574-43,693016504947,25
ALG-PAL-574W-34,693016517800,0
ALG-PAL-574W-35,693016517817,9
ALG-PAL-574W-36,693016517824,31
ALG-PAL-574W-37,693016517831,70
ALG-PAL-574W-38,693016517848,101
ALG-PAL-574W-39,693016517855,105
ALG-PAL-574W-40,693016517862,70
ALG-PAL-574W-41,693016517879,41
ALG-PAL-574W-42,693016517886,24
ALG-PAL-574W-43,693016517893,0
ALG-PAL-577-35,693016609444,31
ALG-PAL-577-36,693016609451,44
ALG-PAL-577-37,693016609468,60
ALG-PAL-577-38,693016609475,51
ALG-PAL-577-39,693016609482,23
ALG-PAL-577-40,693016609499,10
ALG-PAL-577-41,693016609505,19
ALG-PAL-577-42,693016609512,10
ALG-PAL-577-43,693016609529,9
ALG-PAL-577W-35,693016622061,34
ALG-PAL-577W-36,693016622078,71
ALG-PAL-577W-37,693016622085,118
ALG-PAL-577W-38,693016622092,104
ALG-PAL-577W-39,693016622108,75
ALG-PAL-577W-40,693016622115,48
ALG-PAL-577W-41,693016622122,29
ALG-PAL-577W-42,693016622139,0
ALG-PAL-577W-43,693016622146,9
ALG-PAL-578-35,693016609741,0
ALG-PAL-578-36,693016609758,30
ALG-PAL-578-37,693016609765,31
ALG-PAL-578-38,693016609772,17
ALG-PAL-578-39,693016609789,0
ALG-PAL-578-40,693016609796,15
ALG-PAL-578-41,693016609802,31
ALG-PAL-578-42,693016609819,17
ALG-PAL-578-43,693016609826,17
ALG-PAL-578W-35,693016621767,38
ALG-PAL-578W-36,693016621774,81
ALG-PAL-578W-37,693016621781,129
ALG-PAL-578W-38,693016621798,127
ALG-PAL-578W-39,693016621804,90
ALG-PAL-578W-40,693016621811,65
ALG-PAL-578W-41,693016621828,40
ALG-PAL-578W-42,693016621835,13
ALG-PAL-578W-43,693016621842,8
ALG-PAL-600S-35,693016306503,22
ALG-PAL-600S-36,693016306510,80
ALG-PAL-600S-37,693016306527,151
ALG-PAL-600S-38,693016306534,193
ALG-PAL-600S-39,693016306541,212
ALG-PAL-600S-40,693016306558,147
ALG-PAL-600S-41,693016306565,112
ALG-PAL-600S-42,693016306572,79
ALG-PAL-600S-34,693016626618,17
ALG-PAL-600S-43,693016626625,50
ALG-PAL-600SW-35,693016623167,29
ALG-PAL-600SW-36,693016623174,60
ALG-PAL-600SW-37,693016623181,89
ALG-PAL-600SW-38,693016623198,90
ALG-PAL-600SW-39,693016623204,59
ALG-PAL-600SW-40,693016623211,40
ALG-PAL-600SW-41,693016623228,30
ALG-PAL-600SW-42,693016623235,9
ALG-PAL-600SW-43,693016623242,10
ALG-PAL-601-35,693016216956,107
ALG-PAL-601-36,693016216963,233
ALG-PAL-601-37,693016216970,405
ALG-PAL-601-38,693016216987,588
ALG-PAL-601-39,693016216994,573
ALG-PAL-601-40,693016217007,410
ALG-PAL-601-41,693016217014,284
ALG-PAL-601-42,693016217021,167
ALG-PAL-601-34,693016277322,17
ALG-PAL-601-43,693016313310,52
ALG-PAL-601W-34,693016545582,9
ALG-PAL-601W-35,693016393275,52
ALG-PAL-601W-36,693016393282,95
ALG-PAL-601W-37,693016393299,146
ALG-PAL-601W-38,693016393305,135
ALG-PAL-601W-39,693016393312,103
ALG-PAL-601W-40,693016393329,63
ALG-PAL-601W-41,693016393336,35
ALG-PAL-601W-42,693016393343,8
ALG-PAL-601W-43,693016545599,9
ALG-PAL-656-35,693016609949,27
ALG-PAL-656-36,693016609956,56
ALG-PAL-656-37,693016609963,92
ALG-PAL-656-38,693016609970,99
ALG-PAL-656-39,693016609987,68
ALG-PAL-656-40,693016609994,29
ALG-PAL-656-41,693016610006,25
ALG-PAL-656-42,693016610013,13
ALG-PAL-656-43,693016610020,7
ALG-PAL-656W-35,693016622160,28
ALG-PAL-656W-36,693016622177,60
ALG-PAL-656W-37,693016622184,105
ALG-PAL-656W-38,693016622191,101
ALG-PAL-656W-39,693016622207,77
ALG-PAL-656W-40,693016622214,51
ALG-PAL-656W-41,693016622221,24
ALG-PAL-656W-42,693016622238,0
ALG-PAL-656W-43,693016622245,9
ALG-PAL-661-34,693016570201,15
ALG-PAL-661-35,693016570218,55
ALG-PAL-661-36,693016570225,105
ALG-PAL-661-37,693016570232,207
ALG-PAL-661-38,693016570249,406
ALG-PAL-661-39,693016570256,302
ALG-PAL-661-40,693016570263,194
ALG-PAL-661-41,693016570270,153
ALG-PAL-661-42,693016570287,92
ALG-PAL-661-43,693016570294,19
ALG-PAL-661W-34,693016602476,10
ALG-PAL-661W-35,693016602483,39
ALG-PAL-661W-36,693016602490,80
ALG-PAL-661W-37,693016602506,129
ALG-PAL-661W-38,693016602513,130
ALG-PAL-661W-39,693016602520,100
ALG-PAL-661W-40,693016602537,60
ALG-PAL-661W-41,693016602544,38
ALG-PAL-661W-42,693016602551,10
ALG-PAL-661W-43,693016602568,10
ALG-PAL-713-34,693016570102,17
ALG-PAL-713-35,693016570119,62
ALG-PAL-713-36,693016570126,130
ALG-PAL-713-37,693016570133,327
ALG-PAL-713-38,693016570140,531
ALG-PAL-713-39,693016570157,414
ALG-PAL-713-40,693016570164,336
ALG-PAL-713-41,693016570171,178
ALG-PAL-713-42,693016570188,126
ALG-PAL-713-43,693016570195,14
ALG-PAL-713W-35,693016624287,60
ALG-PAL-713W-36,693016624294,110
ALG-PAL-713W-37,693016624300,170
ALG-PAL-713W-38,693016624317,169
ALG-PAL-713W-39,693016624324,126
ALG-PAL-713W-40,693016624331,77
ALG-PAL-713W-41,693016624348,47
ALG-PAL-713W-42,693016624355,9
ALG-PAL-713W-43,693016624362,10
ALG-PES-641-34,693016586677,0
ALG-PES-641-35,693016586684,14
ALG-PES-641-36,693016586691,14
ALG-PES-641-37,693016586707,43
ALG-PES-641-38,693016586714,79
ALG-PES-641-39,693016586721,57
ALG-PES-641-40,693016586738,42
ALG-PES-641-41,693016586745,15
ALG-PES-641-42,693016586752,0
ALG-PES-641-43,693016586769,0
ALG-PES-644-34,693016522088,0
ALG-PES-644-35,693016522095,27
ALG-PES-644-36,693016522101,19
ALG-PES-644-37,693016522118,25
ALG-PES-644-38,693016522125,36
ALG-PES-644-39,693016522132,45
ALG-PES-644-40,693016522149,21
ALG-PES-644-41,693016522156,24
ALG-PES-644-42,693016522163,21
ALG-PES-644-43,693016522170,0
ALG-PES-647-35,693016277780,62
ALG-PES-647-36,693016277797,77
ALG-PES-647-37,693016277803,105
ALG-PES-647-38,693016277810,301
ALG-PES-647-39,693016277827,99
ALG-PES-647-40,693016277834,0
ALG-PES-647-41,693016277841,0
ALG-PES-647-42,693016277858,19
ALG-PES-688-34,693016501373,0
ALG-PES-688-35,693016501380,0
ALG-PES-688-36,693016501397,0
ALG-PES-688-37,693016501403,0
ALG-PES-688-38,693016501410,0
ALG-PES-688-39,693016501427,0
ALG-PES-688-40,693016501434,0
ALG-PES-688-41,693016501441,0
ALG-PES-688-42,693016501458,0
ALG-PES-688-43,693016501465,0
ALG-PET-238-6,693016575466,23
ALG-PET-238-6-,693016575473,26
ALG-PET-238-7,693016575480,56
ALG-PET-238-7-,693016575497,49
ALG-PET-238-8,693016575503,117
ALG-PET-238-8-,693016575510,114
ALG-PET-238-9,693016575527,112
ALG-PET-238-9-,693016575534,75
ALG-PET-238-10,693016575541,68
ALG-PET-238-10-,693016575558,35
ALG-PET-238-11,693016575565,56
ALG-PET-238-12,693016575572,24
ALG-PET-500-6,693016575220,0
ALG-PET-500-6-,693016575237,12
ALG-PET-500-7,693016575244,23
ALG-PET-500-7-,693016575251,14
ALG-PET-500-8,693016575268,63
ALG-PET-500-8-,693016575275,52
ALG-PET-500-9,693016575282,67
ALG-PET-500-9-,693016575299,60
ALG-PET-500-10,693016575305,90
ALG-PET-500-10-,693016575312,97
ALG-PET-500-11,693016575329,56
ALG-PET-500-12,693016575336,27
ALG-PET-601-6,693016565900,0
ALG-PET-601-6-,693016565917,29
ALG-PET-601-7,693016565924,0
ALG-PET-601-7-,693016565931,0
ALG-PET-601-8,693016565948,33
ALG-PET-601-8-,693016565955,27
ALG-PET-601-9,693016565962,0
ALG-PET-601-9-,693016565979,69
ALG-PET-601-10,693016565986,0
ALG-PET-601-10-,693016565993,70
ALG-PET-601-11,693016566006,0
ALG-PET-601-12,693016566013,15
ALG-PLA-204-34,693016600472,0
ALG-PLA-204-35,693016600489,15
ALG-PLA-204-36,693016600496,44
ALG-PLA-204-37,693016600502,95
ALG-PLA-204-38,693016600519,153
ALG-PLA-204-39,693016600526,121
ALG-PLA-204-40,693016600533,75
ALG-PLA-204-41,693016600540,38
ALG-PLA-204-42,693016600557,29
ALG-PLA-204-43,693016600564,0
ALG-PLA-601-34,693016600373,0
ALG-PLA-601-35,693016600380,0
ALG-PLA-601-36,693016600397,34
ALG-PLA-601-37,693016600403,63
ALG-PLA-601-38,693016600410,110
ALG-PLA-601-39,693016600427,86
ALG-PLA-601-40,693016600434,31
ALG-PLA-601-41,693016600441,16
ALG-PLA-601-42,693016600458,9
ALG-PLA-601-43,693016600465,0
ALG-SEV-144-34,693016571000,0
ALG-SEV-144-35,693016571017,0
ALG-SEV-144-36,693016571024,0
ALG-SEV-144-37,693016571031,0
ALG-SEV-144-38,693016571048,0
ALG-SEV-144-39,693016571055,0
ALG-SEV-144-40,693016571062,0
ALG-SEV-144-41,693016571079,0
ALG-SEV-144-42,693016571086,0
ALG-SEV-144-43,693016571093,0
ALG-SEV-145-34,693016587278,0
ALG-SEV-145-35,693016587285,9
ALG-SEV-145-36,693016587292,10
ALG-SEV-145-37,693016587308,47
ALG-SEV-145-38,693016587315,48
ALG-SEV-145-39,693016587322,52
ALG-SEV-145-40,693016587339,47
ALG-SEV-145-41,693016587346,13
ALG-SEV-145-42,693016587353,0
ALG-SEV-145-43,693016587360,0
ALG-SEV-453-35,693016610945,0
ALG-SEV-453-36,693016610952,0
ALG-SEV-453-37,693016610969,20
ALG-SEV-453-38,693016610976,30
ALG-SEV-453-39,693016610983,17
ALG-SEV-453-40,693016610990,0
ALG-SEV-453-41,693016611003,0
ALG-SEV-453-42,693016611010,0
ALG-SEV-453-43,693016611027,0
ALG-SEV-530-34,693016587377,0
ALG-SEV-530-35,693016587384,8
ALG-SEV-530-36,693016587391,23
ALG-SEV-530-37,693016587407,42
ALG-SEV-530-38,693016587414,81
ALG-SEV-530-39,693016587421,71
ALG-SEV-530-40,693016587438,73
ALG-SEV-530-41,693016587445,37
ALG-SEV-530-42,693016587452,6
ALG-SEV-530-43,693016587469,0
ALG-SEV-574-34,693016506255,0
ALG-SEV-574-35,693016506262,12
ALG-SEV-574-36,693016506279,39
ALG-SEV-574-37,693016506286,63
ALG-SEV-574-38,693016506293,84
ALG-SEV-574-39,693016506309,115
ALG-SEV-574-40,693016506316,70
ALG-SEV-574-41,693016506323,45
ALG-SEV-574-42,693016506330,25
ALG-SEV-574-43,693016506347,0
ALG-SEV-579-35,693016610846,17
ALG-SEV-579-36,693016610853,48
ALG-SEV-579-37,693016610860,90
ALG-SEV-579-38,693016610877,93
ALG-SEV-579-39,693016610884,65
ALG-SEV-579-40,693016610891,35
ALG-SEV-579-41,693016610907,21
ALG-SEV-579-42,693016610914,0
ALG-SEV-579-43,693016610921,0
ALG-SEV-627-34,693016571307,0
ALG-SEV-627-35,693016571314,8
ALG-SEV-627-36,693016571321,27
ALG-SEV-627-37,693016571338,42
ALG-SEV-627-38,693016571345,86
ALG-SEV-627-39,693016571352,97
ALG-SEV-627-40,693016571369,73
ALG-SEV-627-41,693016571376,41
ALG-SEV-627-42,693016571383,0
ALG-SEV-627-43,693016571390,0
ALG-SEV-627W-34,693016604463,0
ALG-SEV-627W-35,693016604470,0
ALG-SEV-627W-36,693016604487,0
ALG-SEV-627W-37,693016604494,0
ALG-SEV-627W-38,693016604500,0
ALG-SEV-627W-39,693016604517,0
ALG-SEV-627W-40,693016604524,0
ALG-SEV-627W-41,693016604531,0
ALG-SEV-627W-42,693016604548,0
ALG-SEV-627W-43,693016604555,0
ALG-SEV-640-35,693016611041,54
ALG-SEV-640-36,693016611058,108
ALG-SEV-640-37,693016611065,176
ALG-SEV-640-38,693016611072,182
ALG-SEV-640-39,693016611089,139
ALG-SEV-640-40,693016611096,82
ALG-SEV-640-41,693016611102,41
ALG-SEV-640-42,693016611119,0
ALG-SEV-640-43,693016611126,0
ALG-SEV-691-34,693016535187,0
ALG-SEV-691-35,693016535194,16
ALG-SEV-691-36,693016535200,28
ALG-SEV-691-37,693016535217,45
ALG-SEV-691-38,693016535224,72
ALG-SEV-691-39,693016535231,75
ALG-SEV-691-40,693016535248,62
ALG-SEV-691-41,693016535255,52
ALG-SEV-691-42,693016535262,18
ALG-SEV-691-43,693016535279,0
ALG-SIT-148-35,693016614950,0
ALG-SIT-148-36,693016614967,0
ALG-SIT-148-37,693016614974,0
ALG-SIT-148-38,693016614981,0
ALG-SIT-148-39,693016614998,0
ALG-SIT-148-40,693016615001,0
ALG-SIT-148-41,693016615018,0
ALG-SIT-148-42,693016615025,0
ALG-SIT-148-43,693016615032,0
ALG-SIT-491-35,693016615056,0
ALG-SIT-491-36,693016615063,0
ALG-SIT-491-37,693016615070,0
ALG-SIT-491-38,693016615087,0
ALG-SIT-491-39,693016615094,0
ALG-SIT-491-40,693016615100,0
ALG-SIT-491-41,693016615117,0
ALG-SIT-491-42,693016615124,0
ALG-SIT-491-43,693016615131,0
ALG-SIT-492-35,693016615155,0
ALG-SIT-492-36,693016615162,0
ALG-SIT-492-37,693016615179,0
ALG-SIT-492-38,693016615186,0
ALG-SIT-492-39,693016615193,0
ALG-SIT-492-40,693016615209,0
ALG-SIT-492-41,693016615216,0
ALG-SIT-492-42,693016615223,0
ALG-SIT-492-43,693016615230,0
ALG-SIT-901-34,693016574704,0
ALG-SIT-901-35,693016574711,0
ALG-SIT-901-36,693016574728,0
ALG-SIT-901-37,693016574735,0
ALG-SIT-901-38,693016574742,0
ALG-SIT-901-39,693016574759,0
ALG-SIT-901-40,693016574766,0
ALG-SIT-901-41,693016574773,0
ALG-SIT-901-42,693016574780,0
ALG-SIT-901-43,693016574797,0
ALG-SIT-902-34,693016574803,0
ALG-SIT-902-35,693016574810,0
ALG-SIT-902-36,693016574827,0
ALG-SIT-902-37,693016574834,0
ALG-SIT-902-38,693016574841,0
ALG-SIT-902-39,693016574858,0
ALG-SIT-902-40,693016574865,0
ALG-SIT-902-41,693016574872,0
ALG-SIT-902-42,693016574889,0
ALG-SIT-902-43,693016574896,0
ALG-TAY-611-34,693016385904,0
ALG-TAY-611-35,693016385911,19
ALG-TAY-611-36,693016385928,78
ALG-TAY-611-37,693016385935,93
ALG-TAY-611-38,693016385942,37
ALG-TAY-611-39,693016385959,48
ALG-TAY-611-40,693016385966,8
ALG-TAY-611-41,693016385973,0
ALG-TAY-611-42,693016385980,0
ALG-TAY-611-43,693016385997,0
ALG-TWI-579-35,693016611348,0
ALG-TWI-579-36,693016611355,0
ALG-TWI-579-37,693016611362,0
ALG-TWI-579-38,693016611379,0
ALG-TWI-579-39,693016611386,0
ALG-TWI-579-40,693016611393,0
ALG-TWI-579-41,693016611409,0
ALG-TWI-579-42,693016611416,0
ALG-TWI-579-43,693016611423,0
ALG-TWI-656-35,693016611447,0
ALG-TWI-656-36,693016611454,0
ALG-TWI-656-37,693016611461,0
ALG-TWI-656-38,693016611478,0
ALG-TWI-656-39,693016611485,0
ALG-TWI-656-40,693016611492,0
ALG-TWI-656-41,693016611508,0
ALG-TWI-656-42,693016611515,0
ALG-TWI-656-43,693016611522,0
ALG-TWI-657-35,693016611546,0
ALG-TWI-657-36,693016611553,0
ALG-TWI-657-37,693016611560,0
ALG-TWI-657-38,693016611577,0
ALG-TWI-657-39,693016611584,0
ALG-TWI-657-40,693016611591,0
ALG-TWI-657-41,693016611607,0
ALG-TWI-657-42,693016611614,0
ALG-TWI-657-43,693016611621,0
ALG-TWI-671-35,693016611645,0
ALG-TWI-671-36,693016611652,0
ALG-TWI-671-37,693016611669,0
ALG-TWI-671-38,693016611676,0
ALG-TWI-671-39,693016611683,0
ALG-TWI-671-40,693016611690,0
ALG-TWI-671-41,693016611706,0
ALG-TWI-671-42,693016611713,0
ALG-TWI-671-43,693016611720,0
ALG-VER-777-34,693016595174,0
ALG-VER-777-35,693016595181,14
ALG-VER-777-36,693016595198,84
ALG-VER-777-37,693016595204,176
