ItemNo,UPCcode,Current_Quantity_Available
ALG-KEL-530,693016587735,0
ALG-KEL-530,693016587742,0
ALG-KEL-530,693016587759,7
ALG-KEL-530,693016587766,0
ALG-KEL-530W,693016608249,0
ALG-KEL-530W,693016608256,0
ALG-KEL-530W,693016608263,0
ALG-KEL-530W,693016608270,0
ALG-KEL-530W,693016608287,0
ALG-KEL-530W,693016608294,0
ALG-KEL-530W,693016608300,0
ALG-KEL-530W,693016608317,0
ALG-KEL-530W,693016608324,0
ALG-KEL-530W,693016608331,0
ALG-KEL-532W,693016608348,0
ALG-KEL-532W,693016608355,0
ALG-KEL-532W,693016608362,0
ALG-KEL-532W,693016608379,0
ALG-KEL-532W,693016608386,0
ALG-KEL-532W,693016608393,0
ALG-KEL-532W,693016608409,0
ALG-KEL-532W,693016608416,0
ALG-KEL-532W,693016608423,0
ALG-KEL-532W,693016608430,0
ALG-KEL-538,693016549122,9
ALG-KEL-538,693016549139,34
ALG-KEL-538,693016549146,4
ALG-KEL-538,693016549153,0
ALG-KEL-538,693016549160,0
ALG-KEL-538,693016549177,0
ALG-KEL-538,693016549184,3
ALG-KEL-538,693016549191,0
ALG-KEL-538,693016549207,5
ALG-KEL-538,693016549214,3
ALG-KEL-541,693016537686,21
ALG-KEL-541,693016537693,37
ALG-KEL-541,693016537709,60
ALG-KEL-541,693016537716,75
ALG-KEL-541,693016537723,112
ALG-KEL-541,693016537730,102
ALG-KEL-541,693016537747,76
ALG-KEL-541,693016537754,36
ALG-KEL-541,693016537761,17
ALG-KEL-541,693016537778,14
ALG-KEL-541W,693016607549,10
ALG-KEL-541W,693016607556,38
ALG-KEL-541W,693016607563,93
ALG-KEL-541W,693016607570,159
ALG-KEL-541W,693016607587,165
ALG-KEL-541W,693016607594,128
ALG-KEL-541W,693016607600,84
ALG-KEL-541W,693016607617,46
ALG-KEL-541W,693016607624,18
ALG-KEL-541W,693016607631,9
ALG-KEL-570,693016612840,24
ALG-KEL-570,693016612857,74
ALG-KEL-570,693016612864,154
ALG-KEL-570,693016612871,152
ALG-KEL-570,693016612888,132
ALG-KEL-570,693016612895,79
ALG-KEL-570,693016612901,44
ALG-KEL-570,693016612918,16
ALG-KEL-570,693016612925,14
ALG-KEL-570W,693016622368,32
ALG-KEL-570W,693016622375,78
ALG-KEL-570W,693016622382,135
ALG-KEL-570W,693016622399,143
ALG-KEL-570W,693016622405,106
ALG-KEL-570W,693016622412,71
ALG-KEL-570W,693016622429,41
ALG-KEL-570W,693016622436,16
ALG-KEL-570W,693016622443,9
ALG-KEL-579X,693016628353,0
ALG-KEL-579X,693016628360,0
ALG-KEL-579X,693016628377,0
ALG-KEL-579X,693016628384,0
ALG-KEL-579X,693016628391,0
ALG-KEL-579X,693016628407,0
ALG-KEL-579X,693016628414,0
ALG-KEL-579X,693016628421,0
ALG-KEL-579X,693016628438,0
ALG-KEL-579XW,693016628452,0
ALG-KEL-579XW,693016628469,0
ALG-KEL-579XW,693016628476,0
ALG-KEL-579XW,693016628483,0
ALG-KEL-579XW,693016628490,0
ALG-KEL-579XW,693016628506,0
ALG-KEL-579XW,693016628513,0
ALG-KEL-579XW,693016628520,0
ALG-KEL-579XW,693016628537,0
ALG-KEL-601,693016494101,0
ALG-KEL-601,693016494118,7
ALG-KEL-601,693016494125,26
ALG-KEL-601,693016494132,0
ALG-KEL-601,693016494149,0
ALG-KEL-601,693016494156,0
ALG-KEL-601,693016494163,0
ALG-KEL-601,693016494170,0
ALG-KEL-601,693016494187,0
ALG-KEL-601,693016494194,0
ALG-KEL-601W,693016623068,50
ALG-KEL-601W,693016623075,105
ALG-KEL-601W,693016623082,165
ALG-KEL-601W,693016623099,166
ALG-KEL-601W,693016623105,125
ALG-KEL-601W,693016623112,88
ALG-KEL-601W,693016623129,50
ALG-KEL-601W,693016623136,10
ALG-KEL-601W,693016623143,10
ALG-KEL-640,693016613151,0
ALG-KEL-640,693016613168,0
ALG-KEL-640,693016613175,0
ALG-KEL-640,693016613182,0
ALG-KEL-640,693016613199,0
ALG-KEL-640,693016613205,0
ALG-KEL-640,693016613212,0
ALG-KEL-640,693016613229,0
ALG-KEL-640,693016613236,0
ALG-KEL-640W,693016622665,0
ALG-KEL-640W,693016622672,0
ALG-KEL-640W,693016622689,0
ALG-KEL-640W,693016622696,0
ALG-KEL-640W,693016622702,0
ALG-KEL-640W,693016622719,0
ALG-KEL-640W,693016622726,0
ALG-KEL-640W,693016622733,0
ALG-KEL-640W,693016622740,0
ALG-KEL-660,693016613250,0
ALG-KEL-660,693016613267,0
ALG-KEL-660,693016613274,0
ALG-KEL-660,693016613281,0
ALG-KEL-660,693016613298,0
ALG-KEL-660,693016613304,0
ALG-KEL-660,693016613311,0
ALG-KEL-660,693016613328,0
ALG-KEL-660,693016613335,0
ALG-KEL-660W,693016622764,0
ALG-KEL-660W,693016622771,0
ALG-KEL-660W,693016622788,0
ALG-KEL-660W,693016622795,0
ALG-KEL-660W,693016622801,0
ALG-KEL-660W,693016622818,0
ALG-KEL-660W,693016622825,0
ALG-KEL-660W,693016622832,0
ALG-KEL-660W,693016622849,0
ALG-KEL-671,693016612949,30
ALG-KEL-671,693016612956,19
ALG-KEL-671,693016612963,76
ALG-KEL-671,693016612970,100
ALG-KEL-671,693016612987,52
ALG-KEL-671,693016612994,34
ALG-KEL-671,693016613007,46
ALG-KEL-671,693016613014,9
ALG-KEL-671,693016613021,2
ALG-KEL-671W,693016622467,46
ALG-KEL-671W,693016622474,97
ALG-KEL-671W,693016622481,171
ALG-KEL-671W,693016622498,181
ALG-KEL-671W,693016622504,141
ALG-KEL-671W,693016622511,97
ALG-KEL-671W,693016622528,50
ALG-KEL-671W,693016622535,15
ALG-KEL-671W,693016622542,8
ALG-KEL-674,693016613359,0
ALG-KEL-674,693016613366,0
ALG-KEL-674,693016613373,0
ALG-KEL-674,693016613380,0
ALG-KEL-674,693016613397,0
ALG-KEL-674,693016613403,0
ALG-KEL-674,693016613410,0
ALG-KEL-674,693016613427,0
ALG-KEL-674,693016613434,0
ALG-KEL-674W,693016622863,0
ALG-KEL-674W,693016622870,0
ALG-KEL-674W,693016622887,0
ALG-KEL-674W,693016622894,0
ALG-KEL-674W,693016622900,0
ALG-KEL-674W,693016622917,0
ALG-KEL-674W,693016622924,0
ALG-KEL-674W,693016622931,0
ALG-KEL-674W,693016622948,0
ALG-KEL-675,693016613458,0
ALG-KEL-675,693016613465,0
ALG-KEL-675,693016613472,0
ALG-KEL-675,693016613489,0
ALG-KEL-675,693016613496,0
ALG-KEL-675,693016613502,0
ALG-KEL-675,693016613519,0
ALG-KEL-675,693016613526,0
ALG-KEL-675,693016613533,0
ALG-KEL-675W,693016622962,0
ALG-KEL-675W,693016622979,0
ALG-KEL-675W,693016622986,0
ALG-KEL-675W,693016622993,0
ALG-KEL-675W,693016623006,0
ALG-KEL-675W,693016623013,0
ALG-KEL-675W,693016623020,0
ALG-KEL-675W,693016623037,0
ALG-KEL-675W,693016623044,0
ALG-KEL-676,693016613045,0
ALG-KEL-676,693016613052,0
ALG-KEL-676,693016613069,42
ALG-KEL-676,693016613076,95
ALG-KEL-676,693016613083,113
ALG-KEL-676,693016613090,75
ALG-KEL-676,693016613106,46
ALG-KEL-676,693016613113,25
ALG-KEL-676,693016613120,12
ALG-KEL-676,693016613137,7
ALG-KEL-676W,693016622566,25
ALG-KEL-676W,693016622573,60
ALG-KEL-676W,693016622580,116
ALG-KEL-676W,693016622597,115
ALG-KEL-676W,693016622603,95
ALG-KEL-676W,693016622610,61
ALG-KEL-676W,693016622627,32
ALG-KEL-676W,693016622634,6
ALG-KEL-676W,693016622641,9
ALG-KEL-686,693016538584,15
ALG-KEL-686,693016538591,21
ALG-KEL-686,693016538607,14
ALG-KEL-686,693016538614,7
ALG-KEL-686,693016538621,6
ALG-KEL-686,693016538638,0
ALG-KEL-686,693016538645,0
ALG-KEL-686,693016538652,0
ALG-KEL-686,693016538669,0
ALG-KEL-686,693016538676,0
ALG-KEL-686W,693016625000,30
ALG-KEL-686W,693016625017,58
ALG-KEL-686W,693016625024,90
ALG-KEL-686W,693016625031,88
ALG-KEL-686W,693016625048,59
ALG-KEL-686W,693016625055,39
ALG-KEL-686W,693016625062,30
ALG-KEL-686W,693016625079,7
ALG-KEL-686W,693016625086,10
ALG-KEL-752,693016573202,0
ALG-KEL-752,693016573219,26
ALG-KEL-752,693016573226,65
ALG-KEL-752,693016573233,77
ALG-KEL-752,693016573240,107
ALG-KEL-752,693016573257,142
ALG-KEL-752,693016573264,143
ALG-KEL-752,693016573271,165
ALG-KEL-752,693016573288,79
ALG-KEL-752,693016573295,9
ALG-KEL-752W,693016603374,10
ALG-KEL-752W,693016603381,50
ALG-KEL-752W,693016603398,108
ALG-KEL-752W,693016603404,166
ALG-KEL-752W,693016603411,166
ALG-KEL-752W,693016603428,125
ALG-KEL-752W,693016603435,87
ALG-KEL-752W,693016603442,50
ALG-KEL-752W,693016603459,10
ALG-KEL-752W,693016603466,10
ALG-KEL-753W,693016625116,0
ALG-KEL-753W,693016625123,0
ALG-KEL-753W,693016625130,0
ALG-KEL-753W,693016625147,0
ALG-KEL-753W,693016625154,0
ALG-KEL-753W,693016625161,0
ALG-KEL-753W,693016625178,0
ALG-KEL-753W,693016625185,0
ALG-KEL-753W,693016625192,0
ALG-KEL-755,693016537884,7
ALG-KEL-755,693016537891,11
ALG-KEL-755,693016537907,21
ALG-KEL-755,693016537914,33
ALG-KEL-755,693016537921,50
ALG-KEL-755,693016537938,86
ALG-KEL-755,693016537945,59
ALG-KEL-755,693016537952,46
ALG-KEL-755,693016537969,35
ALG-KEL-755,693016537976,24
ALG-KEL-755W,693016608645,10
ALG-KEL-755W,693016608652,30
ALG-KEL-755W,693016608669,60
ALG-KEL-755W,693016608676,90
ALG-KEL-755W,693016608683,90
ALG-KEL-755W,693016608690,57
ALG-KEL-755W,693016608706,40
ALG-KEL-755W,693016608713,30
ALG-KEL-755W,693016608720,9
ALG-KEL-755W,693016608737,10
ALG-KEL-882,693016573509,14
ALG-KEL-882,693016573516,39
ALG-KEL-882,693016573523,36
ALG-KEL-882,693016573530,66
ALG-KEL-882,693016573547,94
ALG-KEL-882,693016573554,96
ALG-KEL-882,693016573561,22
ALG-KEL-882,693016573578,30
ALG-KEL-882,693016573585,23
ALG-KEL-882,693016573592,0
ALG-KEL-882W,693016608744,10
ALG-KEL-882W,693016608751,30
ALG-KEL-882W,693016608768,59
ALG-KEL-882W,693016608775,89
ALG-KEL-882W,693016608782,89
ALG-KEL-882W,693016608799,58
ALG-KEL-882W,693016608805,40
ALG-KEL-882W,693016608812,30
ALG-KEL-882W,693016608829,10
ALG-KEL-882W,693016608836,10
ALG-KEL-929,693016573400,0
ALG-KEL-929,693016573417,15
ALG-KEL-929,693016573424,0
ALG-KEL-929,693016573431,0
ALG-KEL-929,693016573448,0
ALG-KEL-929,693016573455,0
ALG-KEL-929,693016573462,0
ALG-KEL-929,693016573479,0
ALG-KEL-929,693016573486,0
ALG-KEL-929,693016573493,0
ALG-KEL-929W,693016625239,0
ALG-KEL-929W,693016625246,0
ALG-KEL-929W,693016625253,0
ALG-KEL-929W,693016625260,0
ALG-KEL-929W,693016625277,0
ALG-KEL-929W,693016625284,0
ALG-KEL-929W,693016625291,0
ALG-KEL-929W,693016625307,0
ALG-KEL-929W,693016625314,0
ALG-KHL-161,693016574001,0
ALG-KHL-161,693016574018,12
ALG-KHL-161,693016574025,25
ALG-KHL-161,693016574032,0
ALG-KHL-161,693016574049,3
ALG-KHL-161,693016574056,0
ALG-KHL-161,693016574063,0
ALG-KHL-161,693016574070,0
ALG-KHL-161,693016574087,0
ALG-KHL-161,693016574094,0
ALG-KHL-435,693016613854,0
ALG-KHL-435,693016613861,0
ALG-KHL-435,693016613878,0
ALG-KHL-435,693016613885,0
ALG-KHL-435,693016613892,0
ALG-KHL-435,693016613908,0
ALG-KHL-435,693016613915,0
ALG-KHL-435,693016613922,0
ALG-KHL-435,693016613939,0
ALG-KHL-601,693016384600,0
ALG-KHL-601,693016384617,135
ALG-KHL-601,693016384624,55
ALG-KHL-601,693016384631,76
ALG-KHL-601,693016384648,0
ALG-KHL-601,693016384655,0
ALG-KHL-601,693016384662,0
ALG-KHL-601,693016384679,0
ALG-KHL-601,693016384686,0
ALG-KHL-601,693016384693,0
ALG-KHL-643,693016538881,0
ALG-KHL-643,693016538898,40
ALG-KHL-643,693016538904,5
ALG-KHL-643,693016538911,67
ALG-KHL-643,693016538928,48
ALG-KHL-643,693016538935,0
ALG-KHL-643,693016538942,0
ALG-KHL-643,693016538959,0
ALG-KHL-643,693016538966,0
ALG-KHL-643,693016538973,0
ALG-KIM-139,693016588879,0
ALG-KIM-139,693016588886,3
ALG-KIM-139,693016588893,17
ALG-KIM-139,693016588909,46
ALG-KIM-139,693016588916,75
ALG-KIM-139,693016588923,50
ALG-KIM-139,693016588930,38
ALG-KIM-139,693016588947,24
ALG-KIM-139,693016588954,16
ALG-KIM-139,693016588961,0
ALG-KIM-147,693016613557,0
ALG-KIM-147,693016613564,0
ALG-KIM-147,693016613571,0
ALG-KIM-147,693016613588,0
ALG-KIM-147,693016613595,0
ALG-KIM-147,693016613601,0
ALG-KIM-147,693016613618,0
ALG-KIM-147,693016613625,0
ALG-KIM-147,693016613632,0
ALG-KIM-148,693016613656,0
ALG-KIM-148,693016613663,0
ALG-KIM-148,693016613670,0
ALG-KIM-148,693016613687,0
ALG-KIM-148,693016613694,0
ALG-KIM-148,693016613700,0
ALG-KIM-148,693016613717,0
ALG-KIM-148,693016613724,0
ALG-KIM-148,693016613731,0
ALG-KIM-420,693016588770,0
ALG-KIM-420,693016588787,18
ALG-KIM-420,693016588794,57
ALG-KIM-420,693016588800,118
ALG-KIM-420,693016588817,147
ALG-KIM-420,693016588824,141
ALG-KIM-420,693016588831,79
ALG-KIM-420,693016588848,35
ALG-KIM-420,693016588855,5
ALG-KIM-420,693016588862,0
ALG-KIM-601,693016588572,0
ALG-KIM-601,693016588589,12
ALG-KIM-601,693016588596,35
ALG-KIM-601,693016588602,53
ALG-KIM-601,693016588619,81
ALG-KIM-601,693016588626,60
ALG-KIM-601,693016588633,15
ALG-KIM-601,693016588640,0
ALG-KIM-601,693016588657,0
ALG-KIM-601,693016588664,0
ALG-KIM-640,693016613755,0
ALG-KIM-640,693016613762,0
ALG-KIM-640,693016613779,0
ALG-KIM-640,693016613786,0
ALG-KIM-640,693016613793,0
ALG-KIM-640,693016613809,0
ALG-KIM-640,693016613816,0
ALG-KIM-640,693016613823,0
ALG-KIM-640,693016613830,0
ALG-KIM-676,693016588671,0
ALG-KIM-676,693016588688,28
ALG-KIM-676,693016588695,73
ALG-KIM-676,693016588701,108
ALG-KIM-676,693016588718,131
ALG-KIM-676,693016588725,143
ALG-KIM-676,693016588732,32
ALG-KIM-676,693016588749,0
ALG-KIM-676,693016588756,9
ALG-KIM-676,693016588763,0
ALG-KIM-721,693016588473,0
ALG-KIM-721,693016588480,15
ALG-KIM-721,693016588497,51
ALG-KIM-721,693016588503,88
ALG-KIM-721,693016588510,113
ALG-KIM-721,693016588527,112
ALG-KIM-721,693016588534,95
ALG-KIM-721,693016588541,69
ALG-KIM-721,693016588558,31
ALG-KIM-721,693016588565,0
ALG-KLE-150,693016594771,0
ALG-KLE-150,693016594788,10
ALG-KLE-150,693016594795,29
ALG-KLE-150,693016594801,49
ALG-KLE-150,693016594818,55
ALG-KLE-150,693016594825,30
ALG-KLE-150,693016594832,14
ALG-KLE-150,693016594849,4
ALG-KLE-150,693016594856,6
ALG-KLE-150,693016594863,0
ALG-KLE-447,693016594672,0
ALG-KLE-447,693016594689,20
ALG-KLE-447,693016594696,72
ALG-KLE-447,693016594702,147
ALG-KLE-447,693016594719,207
ALG-KLE-447,693016594726,144
ALG-KLE-447,693016594733,92
ALG-KLE-447,693016594740,34
ALG-KLE-447,693016594757,16
ALG-KLE-447,693016594764,0
ALG-KLE-670,693016594870,0
ALG-KLE-670,693016594887,12
ALG-KLE-670,693016594894,29
ALG-KLE-670,693016594900,58
ALG-KLE-670,693016594917,66
ALG-KLE-670,693016594924,23
ALG-KLE-670,693016594931,0
ALG-KLE-670,693016594948,0
ALG-KLE-670,693016594955,2
ALG-KLE-670,693016594962,0
ALG-KLE-676,693016594979,0
ALG-KLE-676,693016594986,23
ALG-KLE-676,693016594993,40
ALG-KLE-676,693016595006,155
ALG-KLE-676,693016595013,201
ALG-KLE-676,693016595020,153
ALG-KLE-676,693016595037,52
ALG-KLE-676,693016595044,0
ALG-KLE-676,693016595051,14
ALG-KLE-676,693016595068,0
ALG-KLE-679,693016595075,0
ALG-KLE-679,693016595082,20
ALG-KLE-679,693016595099,29
ALG-KLE-679,693016595105,26
ALG-KLE-679,693016595112,27
ALG-KLE-679,693016595129,0
ALG-KLE-679,693016595136,0
ALG-KLE-679,693016595143,0
ALG-KLE-679,693016595150,0
ALG-KLE-679,693016595167,0
ALG-KLE-728,693016497676,0
ALG-KLE-728,693016497683,0
ALG-KLE-728,693016497690,0
ALG-KLE-728,693016497706,0
ALG-KLE-728,693016497713,0
ALG-KLE-728,693016497720,0
ALG-KLE-728,693016497737,0
ALG-KLE-728,693016497744,0
ALG-KLE-728,693016497751,0
ALG-KLE-728,693016497768,0
ALG-KOU-148,693016614455,0
ALG-KOU-148,693016614462,0
ALG-KOU-148,693016614479,0
ALG-KOU-148,693016614486,0
ALG-KOU-148,693016614493,0
ALG-KOU-148,693016614509,0
ALG-KOU-148,693016614516,0
ALG-KOU-148,693016614523,0
ALG-KOU-148,693016614530,0
ALG-KOU-413,693016614554,0
ALG-KOU-413,693016614561,0
ALG-KOU-413,693016614578,0
ALG-KOU-413,693016614585,0
ALG-KOU-413,693016614592,0
ALG-KOU-413,693016614608,0
ALG-KOU-413,693016614615,0
ALG-KOU-413,693016614622,0
ALG-KOU-413,693016614639,0
ALG-KOU-435,693016614653,0
ALG-KOU-435,693016614660,0
ALG-KOU-435,693016614677,0
ALG-KOU-435,693016614684,0
ALG-KOU-435,693016614691,0
ALG-KOU-435,693016614707,0
ALG-KOU-435,693016614714,0
ALG-KOU-435,693016614721,0
ALG-KOU-435,693016614738,0
ALG-KOU-601,693016614752,0
ALG-KOU-601,693016614769,0
ALG-KOU-601,693016614776,0
ALG-KOU-601,693016614783,0
ALG-KOU-601,693016614790,0
ALG-KOU-601,693016614806,0
ALG-KOU-601,693016614813,0
ALG-KOU-601,693016614820,0
ALG-KOU-601,693016614837,0
ALG-KOU-656,693016614851,0
ALG-KOU-656,693016614868,0
ALG-KOU-656,693016614875,0
ALG-KOU-656,693016614882,0
ALG-KOU-656,693016614899,0
ALG-KOU-656,693016614905,0
ALG-KOU-656,693016614912,0
ALG-KOU-656,693016614929,0
ALG-KOU-656,693016614936,0
ALG-KYL-651,693016580262,0
ALG-KYL-651,693016580279,18
ALG-KYL-651,693016580286,70
ALG-KYL-651,693016580293,142
ALG-KYL-651,693016580309,199
ALG-KYL-651,693016580316,170
ALG-KYL-651,693016580323,105
ALG-KYL-651,693016580330,61
ALG-KYL-651,693016580347,33
ALG-KYL-651,693016580354,0
ALG-KYL-653,693016580361,0
ALG-KYL-653,693016580378,10
ALG-KYL-653,693016580385,71
ALG-KYL-653,693016580392,163
ALG-KYL-653,693016580408,211
ALG-KYL-653,693016580415,195
ALG-KYL-653,693016580422,139
ALG-KYL-653,693016580439,83
ALG-KYL-653,693016580446,57
ALG-KYL-653,693016580453,0
ALG-LAN-138,693016599875,0
ALG-LAN-138,693016599882,2
ALG-LAN-138,693016599899,20
ALG-LAN-138,693016599905,75
ALG-LAN-138,693016599912,130
ALG-LAN-138,693016599929,112
ALG-LAN-138,693016599936,60
ALG-LAN-138,693016599943,31
ALG-LAN-138,693016599950,15
ALG-LAN-138,693016599967,0
ALG-LAN-670,693016600175,0
ALG-LAN-670,693016600182,5
ALG-LAN-670,693016600199,28
ALG-LAN-670,693016600205,50
ALG-LAN-670,693016600212,77
ALG-LAN-670,693016600229,69
ALG-LAN-670,693016600236,52
ALG-LAN-670,693016600243,29
ALG-LAN-670,693016600250,7
ALG-LAN-670,693016600267,0
ALG-LAN-871,693016599974,0
ALG-LAN-871,693016599981,5
ALG-LAN-871,693016599998,27
ALG-LAN-871,693016600007,59
ALG-LAN-871,693016600014,93
ALG-LAN-871,693016600021,95
ALG-LAN-871,693016600038,53
ALG-LAN-871,693016600045,33
ALG-LAN-871,693016600052,14
ALG-LAN-871,693016600069,0
ALG-LAN-872,693016600076,0
ALG-LAN-872,693016600083,0
ALG-LAN-872,693016600090,12
ALG-LAN-872,693016600106,35
ALG-LAN-872,693016600113,47
ALG-LAN-872,693016600120,44
ALG-LAN-872,693016600137,34
ALG-LAN-872,693016600144,9
ALG-LAN-872,693016600151,8
ALG-LAN-872,693016600168,0
ALG-LAR-372,693016599776,0
ALG-LAR-372,693016599783,10
ALG-LAR-372,693016599790,24
ALG-LAR-372,693016599806,43
ALG-LAR-372,693016599813,37
ALG-LAR-372,693016599820,48
ALG-LAR-372,693016599837,31
ALG-LAR-372,693016599844,18
ALG-LAR-372,693016599851,8
ALG-LAR-372,693016599868,0
ALG-LAR-669,693016599578,0
ALG-LAR-669,693016599585,9
ALG-LAR-669,693016599592,20
ALG-LAR-669,693016599608,44
ALG-LAR-669,693016599615,41
ALG-LAR-669,693016599622,44
ALG-LAR-669,693016599639,30
ALG-LAR-669,693016599646,19
ALG-LAR-669,693016599653,6
ALG-LAR-669,693016599660,0
ALG-LAR-670,693016599479,0
ALG-LAR-670,693016599486,6
ALG-LAR-670,693016599493,22
ALG-LAR-670,693016599509,28
ALG-LAR-670,693016599516,14
ALG-LAR-670,693016599523,0
ALG-LAR-670,693016599530,4
ALG-LAR-670,693016599547,6
ALG-LAR-670,693016599554,0
ALG-LAR-670,693016599561,0
ALG-LAR-780,693016599677,0
ALG-LAR-780,693016599684,0
ALG-LAR-780,693016599691,0
ALG-LAR-780,693016599707,0
ALG-LAR-780,693016599714,0
ALG-LAR-780,693016599721,0
ALG-LAR-780,693016599738,0
ALG-LAR-780,693016599745,0
ALG-LAR-780,693016599752,0
ALG-LAR-780,693016599769,0
ALG-MAD-586,693016618057,0
ALG-MAD-586,693016618064,0
ALG-MAD-586,693016618071,0
ALG-MAD-586,693016618088,0
ALG-MAD-586,693016618095,0
ALG-MAD-586,693016618101,0
ALG-MAD-586,693016618118,0
ALG-MAD-586,693016618125,0
ALG-MAD-586,693016618132,0
ALG-MAY-435,693016617654,0
ALG-MAY-435,693016617661,0
ALG-MAY-435,693016617678,0
ALG-MAY-435,693016617685,0
ALG-MAY-435,693016617692,0
ALG-MAY-435,693016617708,0
ALG-MAY-435,693016617715,0
ALG-MAY-435,693016617722,0
ALG-MAY-435,693016617739,0
ALG-MAY-601,693016617753,0
ALG-MAY-601,693016617760,0
ALG-MAY-601,693016617777,0
ALG-MAY-601,693016617784,0
ALG-MAY-601,693016617791,0
ALG-MAY-601,693016617807,0
ALG-MAY-601,693016617814,0
ALG-MAY-601,693016617821,0
ALG-MAY-601,693016617838,0
ALG-MAY-735,693016617852,0
ALG-MAY-735,693016617869,0
ALG-MAY-735,693016617876,0
ALG-MAY-735,693016617883,0
ALG-MAY-735,693016617890,0
ALG-MAY-735,693016617906,0
ALG-MAY-735,693016617913,0
ALG-MAY-735,693016617920,0
ALG-MAY-735,693016617937,0
ALG-MAY-739,693016617951,0
ALG-MAY-739,693016617968,0
ALG-MAY-739,693016617975,0
ALG-MAY-739,693016617982,0
ALG-MAY-739,693016617999,0
ALG-MAY-739,693016618002,0
ALG-MAY-739,693016618019,0
ALG-MAY-739,693016618026,0
ALG-MAY-739,693016618033,0
ALG-NAN-314,693016581160,0
ALG-NAN-314,693016581177,10
ALG-NAN-314,693016581184,37
ALG-NAN-314,693016581191,53
ALG-NAN-314,693016581207,108
ALG-NAN-314,693016581214,82
ALG-NAN-314,693016581221,80
ALG-NAN-314,693016581238,43
ALG-NAN-314,693016581245,20
ALG-NAN-314,693016581252,0
ALG-NAN-315,693016581061,0
ALG-NAN-315,693016581078,6
ALG-NAN-315,693016581085,18
ALG-NAN-315,693016581092,42
ALG-NAN-315,693016581108,52
ALG-NAN-315,693016581115,10
ALG-NAN-315,693016581122,4
ALG-NAN-315,693016581139,3
ALG-NAN-315,693016581146,5
ALG-NAN-315,693016581153,0
ALG-NAN-601,693016580965,0
ALG-NAN-601,693016580972,6
ALG-NAN-601,693016580989,29
ALG-NAN-601,693016580996,10
ALG-NAN-601,693016581009,17
ALG-NAN-601,693016581016,0
ALG-NAN-601,693016581023,0
ALG-NAN-601,693016581030,0
ALG-NAN-601,693016581047,0
ALG-NAN-601,693016581054,0
ALG-NAN-743,693016615254,0
ALG-NAN-743,693016615261,0
ALG-NAN-743,693016615278,0
ALG-NAN-743,693016615285,0
ALG-NAN-743,693016615292,0
ALG-NAN-743,693016615308,0
ALG-NAN-743,693016615315,0
ALG-NAN-743,693016615322,0
ALG-NAN-743,693016615339,0
ALG-NAN-881,693016615353,0
ALG-NAN-881,693016615360,0
ALG-NAN-881,693016615377,0
ALG-NAN-881,693016615384,0
ALG-NAN-881,693016615391,0
ALG-NAN-881,693016615407,0
ALG-NAN-881,693016615414,0
ALG-NAN-881,693016615421,0
ALG-NAN-881,693016615438,0
ALG-NAN-888,693016615452,0
ALG-NAN-888,693016615469,0
ALG-NAN-888,693016615476,0
ALG-NAN-888,693016615483,0
ALG-NAN-888,693016615490,0
ALG-NAN-888,693016615506,0
ALG-NAN-888,693016615513,0
ALG-NAN-888,693016615520,0
ALG-NAN-888,693016615537,0
ALG-NAN-902,693016580866,0
ALG-NAN-902,693016580873,11
ALG-NAN-902,693016580880,50
ALG-NAN-902,693016580897,70
ALG-NAN-902,693016580903,126
ALG-NAN-902,693016580910,77
ALG-NAN-902,693016580927,67
ALG-NAN-902,693016580934,47
ALG-NAN-902,693016580941,15
ALG-NAN-902,693016580958,0
ALG-NAN-906,693016580767,0
ALG-NAN-906,693016580774,9
ALG-NAN-906,693016580781,28
ALG-NAN-906,693016580798,45
ALG-NAN-906,693016580804,75
ALG-NAN-906,693016580811,46
ALG-NAN-906,693016580828,52
ALG-NAN-906,693016580835,20
ALG-NAN-906,693016580842,24
ALG-NAN-906,693016580859,0
ALG-NAN-933,693016615551,0
ALG-NAN-933,693016615568,0
ALG-NAN-933,693016615575,0
ALG-NAN-933,693016615582,0
ALG-NAN-933,693016615599,0
ALG-NAN-933,693016615605,0
ALG-NAN-933,693016615612,0
ALG-NAN-933,693016615629,0
ALG-NAN-933,693016615636,0
ALG-PAL-011W,693016623389,0
ALG-PAL-011W,693016623396,0
ALG-PAL-011W,693016623402,0
ALG-PAL-011W,693016623419,0
ALG-PAL-011W,693016623426,0
ALG-PAL-011W,693016623433,0
ALG-PAL-011W,693016623440,0
ALG-PAL-011W,693016623457,0
ALG-PAL-011W,693016623464,0
ALG-PAL-135W,693016623488,0
ALG-PAL-135W,693016623495,0
ALG-PAL-135W,693016623501,0
ALG-PAL-135W,693016623518,0
ALG-PAL-135W,693016623525,0
ALG-PAL-135W,693016623532,0
ALG-PAL-135W,693016623549,0
ALG-PAL-135W,693016623556,0
ALG-PAL-135W,693016623563,0
ALG-PAL-146,693016585779,17
ALG-PAL-146,693016585786,54
ALG-PAL-146,693016585793,58
ALG-PAL-146,693016585809,100
ALG-PAL-146,693016585816,190
ALG-PAL-146,693016585823,196
ALG-PAL-146,693016585830,86
ALG-PAL-146,693016585847,3
ALG-PAL-146,693016585854,83
ALG-PAL-146,693016585861,8
ALG-PAL-146W,693016623587,0
ALG-PAL-146W,693016623594,0
ALG-PAL-146W,693016623600,0
ALG-PAL-146W,693016623617,0
