ItemNo,UPCcode,Current_Quantity_Available
ALG-PAL-531,693016393091,4
ALG-PAL-532,693016534586,4
ALG-PAL-532,693016534593,69
ALG-PAL-532,693016534609,161
ALG-PAL-532,693016534616,311
ALG-PAL-532,693016534623,432
ALG-PAL-532,693016534630,446
ALG-PAL-532,693016534647,249
ALG-PAL-532,693016534654,154
ALG-PAL-532,693016534661,88
ALG-PAL-532,693016534678,0
ALG-PAL-538,693016546725,0
ALG-PAL-538,693016546732,36
ALG-PAL-538,693016546749,28
ALG-PAL-538,693016546756,91
ALG-PAL-538,693016546763,223
ALG-PAL-538,693016546770,206
ALG-PAL-538,693016546787,56
ALG-PAL-538,693016546794,0
ALG-PAL-538,693016546800,0
ALG-PAL-538,693016546817,0
ALG-PAL-574,693016504855,5
ALG-PAL-574,693016504862,23
ALG-PAL-574,693016504879,59
ALG-PAL-574,693016504886,157
ALG-PAL-574,693016504893,114
ALG-PAL-574,693016504909,151
ALG-PAL-574,693016504916,114
ALG-PAL-574,693016504923,81
ALG-PAL-574,693016504930,34
ALG-PAL-574,693016504947,0
ALG-PAL-574W,693016517800,0
ALG-PAL-574W,693016517817,0
ALG-PAL-574W,693016517824,0
ALG-PAL-574W,693016517831,0
ALG-PAL-574W,693016517848,0
ALG-PAL-574W,693016517855,0
ALG-PAL-574W,693016517862,0
ALG-PAL-574W,693016517879,0
ALG-PAL-574W,693016517886,0
ALG-PAL-574W,693016517893,0
ALG-PAL-600S,693016306503,18
ALG-PAL-600S,693016306510,63
ALG-PAL-600S,693016306527,133
ALG-PAL-600S,693016306534,157
ALG-PAL-600S,693016306541,170
ALG-PAL-600S,693016306558,124
ALG-PAL-600S,693016306565,86
ALG-PAL-600S,693016306572,60
ALG-PAL-600S,693016626618,17
ALG-PAL-600S,693016626625,42
ALG-PAL-601,693016216956,87
ALG-PAL-601,693016216963,190
ALG-PAL-601,693016216970,350
ALG-PAL-601,693016216987,420
ALG-PAL-601,693016216994,353
ALG-PAL-601,693016217007,260
ALG-PAL-601,693016217014,137
ALG-PAL-601,693016217021,66
ALG-PAL-601,693016277322,18
ALG-PAL-601,693016313310,10
ALG-PAL-661,693016570201,15
ALG-PAL-661,693016570218,48
ALG-PAL-661,693016570225,33
ALG-PAL-661,693016570232,153
ALG-PAL-661,693016570249,251
ALG-PAL-661,693016570256,194
ALG-PAL-661,693016570263,132
ALG-PAL-661,693016570270,90
ALG-PAL-661,693016570287,45
ALG-PAL-661,693016570294,0
ALG-PAL-713,693016570102,18
ALG-PAL-713,693016570119,60
ALG-PAL-713,693016570126,131
ALG-PAL-713,693016570133,330
ALG-PAL-713,693016570140,559
ALG-PAL-713,693016570157,432
ALG-PAL-713,693016570164,363
ALG-PAL-713,693016570171,194
ALG-PAL-713,693016570188,143
ALG-PAL-713,693016570195,26
ALG-PES-238,693016586776,0
ALG-PES-238,693016586783,18
ALG-PES-238,693016586790,51
ALG-PES-238,693016586806,117
ALG-PES-238,693016586813,185
ALG-PES-238,693016586820,190
ALG-PES-238,693016586837,141
ALG-PES-238,693016586844,89
ALG-PES-238,693016586851,49
ALG-PES-238,693016586868,0
ALG-PES-542,693016586578,0
ALG-PES-542,693016586585,16
ALG-PES-542,693016586592,61
ALG-PES-542,693016586608,110
ALG-PES-542,693016586615,160
ALG-PES-542,693016586622,154
ALG-PES-542,693016586639,116
ALG-PES-542,693016586646,71
ALG-PES-542,693016586653,46
ALG-PES-542,693016586660,0
ALG-PES-622,693016521883,0
ALG-PES-622,693016521890,48
ALG-PES-622,693016521906,128
ALG-PES-622,693016521913,215
ALG-PES-622,693016521920,261
ALG-PES-622,693016521937,254
ALG-PES-622,693016521944,121
ALG-PES-622,693016521951,21
ALG-PES-622,693016521968,30
ALG-PES-622,693016521975,0
ALG-PES-641,693016586677,0
ALG-PES-641,693016586684,15
ALG-PES-641,693016586691,45
ALG-PES-641,693016586707,97
ALG-PES-641,693016586714,156
ALG-PES-641,693016586721,148
ALG-PES-641,693016586738,103
ALG-PES-641,693016586745,61
ALG-PES-641,693016586752,25
ALG-PES-641,693016586769,0
ALG-PES-644,693016522088,0
ALG-PES-644,693016522095,8
ALG-PES-644,693016522101,40
ALG-PES-644,693016522118,46
ALG-PES-644,693016522125,50
ALG-PES-644,693016522132,60
ALG-PES-644,693016522149,44
ALG-PES-644,693016522156,36
ALG-PES-644,693016522163,7
ALG-PES-644,693016522170,0
ALG-PES-647,693016277780,69
ALG-PES-647,693016277797,135
ALG-PES-647,693016277803,214
ALG-PES-647,693016277810,449
ALG-PES-647,693016277827,258
ALG-PES-647,693016277834,121
ALG-PES-647,693016277841,0
ALG-PES-647,693016277858,67
ALG-PES-688,693016501373,0
ALG-PES-688,693016501380,0
ALG-PES-688,693016501397,0
ALG-PES-688,693016501403,0
ALG-PES-688,693016501410,0
ALG-PES-688,693016501427,0
ALG-PES-688,693016501434,0
ALG-PES-688,693016501441,0
ALG-PES-688,693016501458,0
ALG-PES-688,693016501465,0
ALG-PET-238,693016575466,25
ALG-PET-238,693016575473,26
ALG-PET-238,693016575480,56
ALG-PET-238,693016575497,49
ALG-PET-238,693016575503,103
ALG-PET-238,693016575510,100
ALG-PET-238,693016575527,104
ALG-PET-238,693016575534,75
ALG-PET-238,693016575541,76
ALG-PET-238,693016575558,34
ALG-PET-238,693016575565,56
ALG-PET-238,693016575572,23
ALG-PET-321,693016566266,10
ALG-PET-321,693016566273,18
ALG-PET-321,693016566280,16
ALG-PET-321,693016566297,34
ALG-PET-321,693016566303,75
ALG-PET-321,693016566310,105
ALG-PET-321,693016566327,82
ALG-PET-321,693016566334,95
ALG-PET-321,693016566341,77
ALG-PET-321,693016566358,95
ALG-PET-321,693016566365,58
ALG-PET-321,693016566372,22
ALG-PET-500,693016575220,0
ALG-PET-500,693016575237,11
ALG-PET-500,693016575244,24
ALG-PET-500,693016575251,14
ALG-PET-500,693016575268,64
ALG-PET-500,693016575275,55
ALG-PET-500,693016575282,67
ALG-PET-500,693016575299,65
ALG-PET-500,693016575305,91
ALG-PET-500,693016575312,108
ALG-PET-500,693016575329,44
ALG-PET-500,693016575336,29
ALG-PET-601,693016565900,0
ALG-PET-601,693016565917,33
ALG-PET-601,693016565924,0
ALG-PET-601,693016565931,0
ALG-PET-601,693016565948,38
ALG-PET-601,693016565955,40
ALG-PET-601,693016565962,26
ALG-PET-601,693016565979,71
ALG-PET-601,693016565986,0
ALG-PET-601,693016565993,71
ALG-PET-601,693016566006,3
ALG-PET-601,693016566013,21
ALG-PLA-102CH,693016600274,0
ALG-PLA-102CH,693016600281,16
ALG-PLA-102CH,693016600298,38
ALG-PLA-102CH,693016600304,107
ALG-PLA-102CH,693016600311,145
ALG-PLA-102CH,693016600328,140
ALG-PLA-102CH,693016600335,82
ALG-PLA-102CH,693016600342,33
ALG-PLA-102CH,693016600359,19
ALG-PLA-102CH,693016600366,0
ALG-PLA-104,693016600670,0
ALG-PLA-104,693016600687,5
ALG-PLA-104,693016600694,12
ALG-PLA-104,693016600700,31
ALG-PLA-104,693016600717,44
ALG-PLA-104,693016600724,26
ALG-PLA-104,693016600731,18
ALG-PLA-104,693016600748,0
ALG-PLA-104,693016600755,0
ALG-PLA-104,693016600762,0
ALG-PLA-109,693016600571,0
ALG-PLA-109,693016600588,5
ALG-PLA-109,693016600595,19
ALG-PLA-109,693016600601,49
ALG-PLA-109,693016600618,81
ALG-PLA-109,693016600625,54
ALG-PLA-109,693016600632,34
ALG-PLA-109,693016600649,10
ALG-PLA-109,693016600656,9
ALG-PLA-109,693016600663,0
ALG-PLA-204,693016600472,0
ALG-PLA-204,693016600489,23
ALG-PLA-204,693016600496,10
ALG-PLA-204,693016600502,81
ALG-PLA-204,693016600519,96
ALG-PLA-204,693016600526,80
ALG-PLA-204,693016600533,32
ALG-PLA-204,693016600540,22
ALG-PLA-204,693016600557,43
ALG-PLA-204,693016600564,0
ALG-PLA-311,693016600878,0
ALG-PLA-311,693016600885,21
ALG-PLA-311,693016600892,51
ALG-PLA-311,693016600908,139
ALG-PLA-311,693016600915,195
ALG-PLA-311,693016600922,159
ALG-PLA-311,693016600939,94
ALG-PLA-311,693016600946,64
ALG-PLA-311,693016600953,45
ALG-PLA-311,693016600960,0
ALG-PLA-601,693016600373,0
ALG-PLA-601,693016600380,6
ALG-PLA-601,693016600397,17
ALG-PLA-601,693016600403,80
ALG-PLA-601,693016600410,122
ALG-PLA-601,693016600427,116
ALG-PLA-601,693016600434,60
ALG-PLA-601,693016600441,20
ALG-PLA-601,693016600458,7
ALG-PLA-601,693016600465,0
ALG-SEV-143,693016571109,0
ALG-SEV-143,693016571116,17
ALG-SEV-143,693016571123,9
ALG-SEV-143,693016571130,16
ALG-SEV-143,693016571147,55
ALG-SEV-143,693016571154,51
ALG-SEV-143,693016571161,19
ALG-SEV-143,693016571178,0
ALG-SEV-143,693016571185,0
ALG-SEV-143,693016571192,0
ALG-SEV-144,693016571000,0
ALG-SEV-144,693016571017,0
ALG-SEV-144,693016571024,0
ALG-SEV-144,693016571031,0
ALG-SEV-144,693016571048,0
ALG-SEV-144,693016571055,0
ALG-SEV-144,693016571062,0
ALG-SEV-144,693016571079,0
ALG-SEV-144,693016571086,0
ALG-SEV-144,693016571093,0
ALG-SEV-145,693016587278,0
ALG-SEV-145,693016587285,9
ALG-SEV-145,693016587292,19
ALG-SEV-145,693016587308,51
ALG-SEV-145,693016587315,75
ALG-SEV-145,693016587322,82
ALG-SEV-145,693016587339,69
ALG-SEV-145,693016587346,33
ALG-SEV-145,693016587353,3
ALG-SEV-145,693016587360,0
ALG-SEV-530,693016587377,0
ALG-SEV-530,693016587384,0
ALG-SEV-530,693016587391,0
ALG-SEV-530,693016587407,28
ALG-SEV-530,693016587414,43
ALG-SEV-530,693016587421,36
ALG-SEV-530,693016587438,20
ALG-SEV-530,693016587445,0
ALG-SEV-530,693016587452,0
ALG-SEV-530,693016587469,0
ALG-SEV-574,693016506255,0
ALG-SEV-574,693016506262,13
ALG-SEV-574,693016506279,43
ALG-SEV-574,693016506286,31
ALG-SEV-574,693016506293,73
ALG-SEV-574,693016506309,95
ALG-SEV-574,693016506316,34
ALG-SEV-574,693016506323,23
ALG-SEV-574,693016506330,0
ALG-SEV-574,693016506347,0
ALG-SEV-601,693016211722,14
ALG-SEV-601,693016211739,56
ALG-SEV-601,693016211746,55
ALG-SEV-601,693016211753,75
ALG-SEV-601,693016211760,115
ALG-SEV-601,693016211777,58
ALG-SEV-601,693016211784,0
ALG-SEV-601,693016211791,0
ALG-SEV-627,693016571307,0
ALG-SEV-627,693016571314,7
ALG-SEV-627,693016571321,30
ALG-SEV-627,693016571338,55
ALG-SEV-627,693016571345,103
ALG-SEV-627,693016571352,109
ALG-SEV-627,693016571369,92
ALG-SEV-627,693016571376,57
ALG-SEV-627,693016571383,7
ALG-SEV-627,693016571390,0
ALG-SEV-627W,693016604463,0
ALG-SEV-627W,693016604470,0
ALG-SEV-627W,693016604487,0
ALG-SEV-627W,693016604494,0
ALG-SEV-627W,693016604500,0
ALG-SEV-627W,693016604517,0
ALG-SEV-627W,693016604524,0
ALG-SEV-627W,693016604531,0
ALG-SEV-627W,693016604548,0
ALG-SEV-627W,693016604555,0
ALG-SEV-691,693016535187,0
ALG-SEV-691,693016535194,17
ALG-SEV-691,693016535200,23
ALG-SEV-691,693016535217,29
ALG-SEV-691,693016535224,21
ALG-SEV-691,693016535231,41
ALG-SEV-691,693016535248,0
ALG-SEV-691,693016535255,0
ALG-SEV-691,693016535262,0
ALG-SEV-691,693016535279,0
ALG-SIT-901,693016574704,0
ALG-SIT-901,693016574711,6
ALG-SIT-901,693016574728,0
ALG-SIT-901,693016574735,0
ALG-SIT-901,693016574742,0
ALG-SIT-901,693016574759,0
ALG-SIT-901,693016574766,0
ALG-SIT-901,693016574773,0
ALG-SIT-901,693016574780,2
ALG-SIT-901,693016574797,0
ALG-SIT-902,693016574803,0
ALG-SIT-902,693016574810,0
ALG-SIT-902,693016574827,0
ALG-SIT-902,693016574834,0
ALG-SIT-902,693016574841,0
ALG-SIT-902,693016574858,0
ALG-SIT-902,693016574865,0
ALG-SIT-902,693016574872,0
ALG-SIT-902,693016574889,4
ALG-SIT-902,693016574896,0
ALG-TAY-611,693016385904,0
ALG-TAY-611,693016385911,23
ALG-TAY-611,693016385928,90
ALG-TAY-611,693016385935,120
ALG-TAY-611,693016385942,70
ALG-TAY-611,693016385959,85
ALG-TAY-611,693016385966,31
ALG-TAY-611,693016385973,0
ALG-TAY-611,693016385980,0
ALG-TAY-611,693016385997,0
ALG-VAL-447,693016596874,0
ALG-VAL-447,693016596881,4
ALG-VAL-447,693016596898,22
ALG-VAL-447,693016596904,70
ALG-VAL-447,693016596911,109
ALG-VAL-447,693016596928,114
ALG-VAL-447,693016596935,84
ALG-VAL-447,693016596942,46
ALG-VAL-447,693016596959,31
ALG-VAL-447,693016596966,0
ALG-VAL-529,693016596775,0
ALG-VAL-529,693016596782,9
ALG-VAL-529,693016596799,27
ALG-VAL-529,693016596805,66
ALG-VAL-529,693016596812,103
ALG-VAL-529,693016596829,87
ALG-VAL-529,693016596836,50
ALG-VAL-529,693016596843,18
ALG-VAL-529,693016596850,13
ALG-VAL-529,693016596867,0
ALG-VAL-532,693016597079,0
ALG-VAL-532,693016597086,23
ALG-VAL-532,693016597093,25
ALG-VAL-532,693016597109,79
ALG-VAL-532,693016597116,110
ALG-VAL-532,693016597123,106
ALG-VAL-532,693016597130,46
ALG-VAL-532,693016597147,16
ALG-VAL-532,693016597154,29
ALG-VAL-532,693016597161,0
ALG-VAL-535,693016563203,0
ALG-VAL-535,693016563210,11
ALG-VAL-535,693016563227,64
ALG-VAL-535,693016563234,142
ALG-VAL-535,693016563241,223
ALG-VAL-535,693016563258,198
ALG-VAL-535,693016563265,142
ALG-VAL-535,693016563272,51
ALG-VAL-535,693016563289,28
ALG-VAL-535,693016563296,0
ALG-VAL-676,693016597178,0
ALG-VAL-676,693016597185,12
ALG-VAL-676,693016597192,25
ALG-VAL-676,693016597208,80
ALG-VAL-676,693016597215,140
ALG-VAL-676,693016597222,118
ALG-VAL-676,693016597239,56
ALG-VAL-676,693016597246,5
ALG-VAL-676,693016597253,9
ALG-VAL-676,693016597260,0
ALG-VAL-851,693016596973,0
ALG-VAL-851,693016596980,0
ALG-VAL-851,693016596997,0
ALG-VAL-851,693016597000,0
ALG-VAL-851,693016597017,0
ALG-VAL-851,693016597024,27
ALG-VAL-851,693016597031,25
ALG-VAL-851,693016597048,6
ALG-VAL-851,693016597055,0
ALG-VAL-851,693016597062,0
ALG-VAN-139,693016595778,0
ALG-VAN-139,693016595785,18
ALG-VAN-139,693016595792,62
ALG-VAN-139,693016595808,104
ALG-VAN-139,693016595815,152
ALG-VAN-139,693016595822,139
ALG-VAN-139,693016595839,86
ALG-VAN-139,693016595846,60
ALG-VAN-139,693016595853,35
ALG-VAN-139,693016595860,0
ALG-VAN-140,693016595877,0
ALG-VAN-140,693016595884,10
ALG-VAN-140,693016595891,31
ALG-VAN-140,693016595907,79
ALG-VAN-140,693016595914,122
ALG-VAN-140,693016595921,115
ALG-VAN-140,693016595938,61
ALG-VAN-140,693016595945,28
ALG-VAN-140,693016595952,25
ALG-VAN-140,693016595969,0
ALG-VAN-151,693016595976,0
ALG-VAN-151,693016595983,37
ALG-VAN-151,693016595990,84
ALG-VAN-151,693016596003,201
ALG-VAN-151,693016596010,300
ALG-VAN-151,693016596027,235
ALG-VAN-151,693016596034,98
ALG-VAN-151,693016596041,0
ALG-VAN-151,693016596058,50
ALG-VAN-151,693016596065,0
ALG-VAN-203,693016555826,0
ALG-VAN-203,693016555833,34
ALG-VAN-203,693016555840,38
ALG-VAN-203,693016555857,100
ALG-VAN-203,693016555864,150
ALG-VAN-203,693016555871,146
ALG-VAN-203,693016555888,101
ALG-VAN-203,693016555895,71
ALG-VAN-203,693016555901,23
ALG-VAN-203,693016555918,0
ALG-VAN-252,693016596171,0
ALG-VAN-252,693016596188,13
ALG-VAN-252,693016596195,55
ALG-VAN-252,693016596201,131
ALG-VAN-252,693016596218,197
ALG-VAN-252,693016596225,170
ALG-VAN-252,693016596232,82
ALG-VAN-252,693016596249,41
ALG-VAN-252,693016596256,32
ALG-VAN-252,693016596263,0
ALG-VAN-441,693016556328,0
ALG-VAN-441,693016556335,22
ALG-VAN-441,693016556342,145
ALG-VAN-441,693016556359,236
ALG-VAN-441,693016556366,349
ALG-VAN-441,693016556373,325
ALG-VAN-441,693016556380,220
ALG-VAN-441,693016556397,124
ALG-VAN-441,693016556403,39
ALG-VAN-441,693016556410,0
ALG-VAN-780,693016596072,0
ALG-VAN-780,693016596089,12
ALG-VAN-780,693016596096,29
ALG-VAN-780,693016596102,74
ALG-VAN-780,693016596119,129
ALG-VAN-780,693016596126,111
ALG-VAN-780,693016596133,76
ALG-VAN-780,693016596140,22
ALG-VAN-780,693016596157,18
ALG-VAN-780,693016596164,0
ALG-VEN-356,693016596478,0
ALG-VEN-356,693016596485,0
ALG-VEN-356,693016596492,0
ALG-VEN-356,693016596508,0
ALG-VEN-356,693016596515,0
ALG-VEN-356,693016596522,0
ALG-VEN-356,693016596539,0
ALG-VEN-356,693016596546,0
ALG-VEN-356,693016596553,0
ALG-VEN-356,693016596560,0
ALG-VEN-518,693016596577,0
ALG-VEN-518,693016596584,0
ALG-VEN-518,693016596591,0
ALG-VEN-518,693016596607,34
ALG-VEN-518,693016596614,46
ALG-VEN-518,693016596621,33
ALG-VEN-518,693016596638,29
ALG-VEN-518,693016596645,0
ALG-VEN-518,693016596652,0
ALG-VEN-518,693016596669,0
ALG-VEN-781,693016596270,0
ALG-VEN-781,693016596287,14
ALG-VEN-781,693016596294,0
ALG-VEN-781,693016596300,42
ALG-VEN-781,693016596317,65
ALG-VEN-781,693016596324,64
ALG-VEN-781,693016596331,32
ALG-VEN-781,693016596348,11
ALG-VEN-781,693016596355,15
ALG-VEN-781,693016596362,0
ALG-VEN-871,693016596676,0
ALG-VEN-871,693016596683,2
ALG-VEN-871,693016596690,19
ALG-VEN-871,693016596706,77
ALG-VEN-871,693016596713,107
ALG-VEN-871,693016596720,87
ALG-VEN-871,693016596737,56
ALG-VEN-871,693016596744,10
ALG-VEN-871,693016596751,9
ALG-VEN-871,693016596768,0
ALG-VEN-872,693016596379,0
ALG-VEN-872,693016596386,0
ALG-VEN-872,693016596393,0
ALG-VEN-872,693016596409,0
ALG-VEN-872,693016596416,0
ALG-VEN-872,693016596423,0
ALG-VEN-872,693016596430,0
ALG-VEN-872,693016596447,0
ALG-VEN-872,693016596454,0
ALG-VEN-872,693016596461,0
ALG-VER-211,693016560721,0
ALG-VER-211,693016560738,18
ALG-VER-211,693016560745,86
ALG-VER-211,693016560752,186
ALG-VER-211,693016560769,236
ALG-VER-211,693016560776,198
ALG-VER-211,693016560783,124
ALG-VER-211,693016560790,80
ALG-VER-211,693016560806,0
ALG-VER-211,693016560813,0
ALG-VER-387,693016525980,0
ALG-VER-387,693016525997,30
ALG-VER-387,693016526000,54
ALG-VER-387,693016526017,101
ALG-VER-387,693016526024,119
ALG-VER-387,693016526031,116
ALG-VER-387,693016526048,36
ALG-VER-387,693016526055,0
ALG-VER-387,693016526062,0
ALG-VER-387,693016526079,0
ALG-VER-518,693016595273,0
ALG-VER-518,693016595280,22
ALG-VER-518,693016595297,58
ALG-VER-518,693016595303,116
ALG-VER-518,693016595310,193
ALG-VER-518,693016595327,148
ALG-VER-518,693016595334,83
ALG-VER-518,693016595341,8
ALG-VER-518,693016595358,6
ALG-VER-518,693016595365,0
ALG-VER-574,693016526284,0
ALG-VER-574,693016526291,20
ALG-VER-574,693016526307,73
ALG-VER-574,693016526314,161
ALG-VER-574,693016526321,248
ALG-VER-574,693016526338,232
ALG-VER-574,693016526345,140
ALG-VER-574,693016526352,73
ALG-VER-574,693016526369,32
ALG-VER-574,693016526376,0
ALG-VER-691,693016561322,0
ALG-VER-691,693016561339,22
ALG-VER-691,693016561346,73
ALG-VER-691,693016561353,155
ALG-VER-691,693016561360,246
ALG-VER-691,693016561377,207
ALG-VER-691,693016561384,127
ALG-VER-691,693016561391,60
ALG-VER-691,693016561407,23
ALG-VER-691,693016561414,0
ALG-VER-694,693016561520,0
ALG-VER-694,693016561537,0
ALG-VER-694,693016561544,11
ALG-VER-694,693016561551,41
ALG-VER-694,693016561568,60
ALG-VER-694,693016561575,58
ALG-VER-694,693016561582,48
ALG-VER-694,693016561599,23
ALG-VER-694,693016561605,6
ALG-VER-694,693016561612,0
ALG-VER-777,693016595174,0
ALG-VER-777,693016595181,20
ALG-VER-777,693016595198,81
ALG-VER-777,693016595204,167
ALG-VER-777,693016595211,260
ALG-VER-777,693016595228,213
ALG-VER-777,693016595235,133
ALG-VER-777,693016595242,64
ALG-VER-777,693016595259,37
ALG-VER-777,693016595266,0
ALG-VER-780,693016595570,0
ALG-VER-780,693016595587,25
ALG-VER-780,693016595594,51
ALG-VER-780,693016595600,166
ALG-VER-780,693016595617,247
ALG-VER-780,693016595624,208
ALG-VER-780,693016595631,123
ALG-VER-780,693016595648,50
ALG-VER-780,693016595655,55
ALG-VER-780,693016595662,0
ALG-VER-881C,693016595471,0
ALG-VER-881C,693016595488,52
ALG-VER-881C,693016595495,147
ALG-VER-881C,693016595501,345
ALG-VER-881C,693016595518,536
ALG-VER-881C,693016595525,398
ALG-VER-881C,693016595532,162
ALG-VER-881C,693016595549,0
ALG-VER-881C,693016595556,0
ALG-VER-881C,693016595563,0
ALG-VER-882C,693016595372,0
ALG-VER-882C,693016595389,21
ALG-VER-882C,693016595396,28
ALG-VER-882C,693016595402,82
ALG-VER-882C,693016595419,132
ALG-VER-882C,693016595426,80
ALG-VER-882C,693016595433,0
ALG-VER-882C,693016595440,0
ALG-VER-882C,693016595457,0
ALG-VER-882C,693016595464,0
ALG-VIE-155,693016597376,0
ALG-VIE-155,693016597383,11
ALG-VIE-155,693016597390,0
ALG-VIE-155,693016597406,0
ALG-VIE-155,693016597413,10
ALG-VIE-155,693016597420,0
ALG-VIE-155,693016597437,0
ALG-VIE-155,693016597444,0
ALG-VIE-155,693016597451,0
ALG-VIE-155,693016597468,0
ALG-VIE-452,693016597475,0
ALG-VIE-452,693016597482,2
ALG-VIE-452,693016597499,0
ALG-VIE-452,693016597505,0
ALG-VIE-452,693016597512,0
ALG-VIE-452,693016597529,0
ALG-VIE-452,693016597536,0
ALG-VIE-452,693016597543,0
ALG-VIE-452,693016597550,0
ALG-VIE-452,693016597567,0
ALG-VIE-520,693016597574,0
ALG-VIE-520,693016597581,12
ALG-VIE-520,693016597598,49
ALG-VIE-520,693016597604,87
ALG-VIE-520,693016597611,156
ALG-VIE-520,693016597628,140
ALG-VIE-520,693016597635,90
ALG-VIE-520,693016597642,59
ALG-VIE-520,693016597659,30
ALG-VIE-520,693016597666,0
ALG-VIE-676,693016597673,0
ALG-VIE-676,693016597680,27
ALG-VIE-676,693016597697,5
ALG-VIE-676,693016597703,41
ALG-VIE-676,693016597710,50
ALG-VIE-676,693016597727,52
ALG-VIE-676,693016597734,22
ALG-VIE-676,693016597741,0
ALG-VIE-676,693016597758,3
ALG-VIE-676,693016597765,0
ALG-VIE-871,693016597772,0
ALG-VIE-871,693016597789,10
ALG-VIE-871,693016597796,37
ALG-VIE-871,693016597802,133
ALG-VIE-871,693016597819,215
ALG-VIE-871,693016597826,202
ALG-VIE-871,693016597833,97
ALG-VIE-871,693016597840,22
ALG-VIE-871,693016597857,18
ALG-VIE-871,693016597864,0
ALG-VIE-872,693016597277,0
ALG-VIE-872,693016597284,18
ALG-VIE-872,693016597291,54
ALG-VIE-872,693016597307,81
ALG-VIE-872,693016597314,138
ALG-VIE-872,693016597321,98
ALG-VIE-872,693016597338,44
ALG-VIE-872,693016597345,0
ALG-VIE-872,693016597352,0
ALG-VIE-872,693016597369,0
ALG-VIK-600N,693016597970,0
ALG-VIK-600N,693016597987,7
ALG-VIK-600N,693016597994,5
ALG-VIK-600N,693016598007,27
ALG-VIK-600N,693016598014,60
ALG-VIK-600N,693016598021,28
ALG-VIK-600N,693016598038,0
ALG-VIK-600N,693016598045,0
ALG-VIK-600N,693016598052,0
ALG-VIK-600N,693016598069,0
ALG-VIK-601N,693016598076,0
ALG-VIK-601N,693016598083,7
ALG-VIK-601N,693016598090,0
ALG-VIK-601N,693016598106,0
ALG-VIK-601N,693016598113,24
ALG-VIK-601N,693016598120,0
ALG-VIK-601N,693016598137,0
ALG-VIK-601N,693016598144,0
ALG-VIK-601N,693016598151,0
ALG-VIK-601N,693016598168,0
ALG-VIK-647N,693016597871,0
ALG-VIK-647N,693016597888,2
ALG-VIK-647N,693016597895,0
ALG-VIK-647N,693016597901,0
ALG-VIK-647N,693016597918,0
ALG-VIK-647N,693016597925,0
ALG-VIK-647N,693016597932,0
ALG-VIK-647N,693016597949,0
ALG-VIK-647N,693016597956,0
ALG-VIK-647N,693016597963,0
ALG-VIT-109,693016601370,0
ALG-VIT-109,693016601387,12
ALG-VIT-109,693016601394,34
ALG-VIT-109,693016601400,84
ALG-VIT-109,693016601417,115
ALG-VIT-109,693016601424,78
ALG-VIT-109,693016601431,43
ALG-VIT-109,693016601448,22
ALG-VIT-109,693016601455,30
ALG-VIT-109,693016601462,0
ALG-VIT-125,693016601172,0
ALG-VIT-125,693016601189,4
ALG-VIT-125,693016601196,22
ALG-VIT-125,693016601202,46
ALG-VIT-125,693016601219,68
ALG-VIT-125,693016601226,57
ALG-VIT-125,693016601233,37
ALG-VIT-125,693016601240,18
ALG-VIT-125,693016601257,5
ALG-VIT-125,693016601264,0
ALG-VIT-204,693016601271,0
ALG-VIT-204,693016601288,3
ALG-VIT-204,693016601295,17
ALG-VIT-204,693016601301,58
ALG-VIT-204,693016601318,81
ALG-VIT-204,693016601325,60
ALG-VIT-204,693016601332,22
ALG-VIT-204,693016601349,0
ALG-VIT-204,693016601356,0
ALG-VIT-204,693016601363,0
ALG-VIT-301,693016601479,0
ALG-VIT-301,693016601486,6
ALG-VIT-301,693016601493,37
ALG-VIT-301,693016601509,61
ALG-VIT-301,693016601516,102
ALG-VIT-301,693016601523,84
ALG-VIT-301,693016601530,55
ALG-VIT-301,693016601547,26
ALG-VIT-301,693016601554,10
ALG-VIT-301,693016601561,0
ALG-VIT-311,693016601578,0
ALG-VIT-311,693016601585,4
ALG-VIT-311,693016601592,23
ALG-VIT-311,693016601608,63
ALG-VIT-311,693016601615,88
ALG-VIT-311,693016601622,76
ALG-VIT-311,693016601639,35
ALG-VIT-311,693016601646,24
ALG-VIT-311,693016601653,4
ALG-VIT-311,693016601660,0
ALG-VIT-601,693016600977,0
ALG-VIT-601,693016600984,0
ALG-VIT-601,693016600991,19
ALG-VIT-601,693016601004,57
ALG-VIT-601,693016601011,66
ALG-VIT-601,693016601028,53
ALG-VIT-601,693016601035,15
ALG-VIT-601,693016601042,0
ALG-VIT-601,693016601059,0
ALG-VIT-601,693016601066,0
AM-999,693016398102,24
AM-999,693016398119,29
AM-999,693016398126,47
AM-999,693016398133,18
AM-999,693016398140,104
AM-999,693016398157,36
AM-999,693016398164,58
AM-999,693016398171,83
AM-999,693016398188,31
AM-999W,693016299584,11
AM-999W,693016299591,62
AM-999W,693016299607,65
AM-999W,693016299614,17
AM-999W,693016299621,25
AM-999W,693016299638,27
AM-999W,693016299645,13
AM-999W,693016299652,10
AM-999W,693016313150,2
AM-CHA-100,693016307661,5
AM-CHA-100,693016307678,15
AM-CHA-100,693016307685,27
AM-CHA-100,693016307692,3
AM-CHA-100,693016307708,0
AM-CHA-100,693016307715,0
AM-CHA-100,693016307722,0
AM-CHA-100,693016307739,0
AM-CHA-100,693016307746,0
AM-CHA-120,693016514311,8
AM-CHA-120,693016514328,7
