ItemNo,UPCcode,Current_Quantity_Available
ALG-PAL-531,693016393091,6
ALG-PAL-532,693016534586,0
ALG-PAL-532,693016534593,56
ALG-PAL-532,693016534609,114
ALG-PAL-532,693016534616,121
ALG-PAL-532,693016534623,86
ALG-PAL-532,693016534630,99
ALG-PAL-532,693016534647,25
ALG-PAL-532,693016534654,22
ALG-PAL-532,693016534661,14
ALG-PAL-532,693016534678,0
ALG-PAL-538,693016546725,0
ALG-PAL-538,693016546732,26
ALG-PAL-538,693016546749,14
ALG-PAL-538,693016546756,22
ALG-PAL-538,693016546763,34
ALG-PAL-538,693016546770,22
ALG-PAL-538,693016546787,0
ALG-PAL-538,693016546794,0
ALG-PAL-538,693016546800,0
ALG-PAL-538,693016546817,0
ALG-PAL-574,693016504855,3
ALG-PAL-574,693016504862,22
ALG-PAL-574,693016504879,52
ALG-PAL-574,693016504886,146
ALG-PAL-574,693016504893,97
ALG-PAL-574,693016504909,137
ALG-PAL-574,693016504916,92
ALG-PAL-574,693016504923,66
ALG-PAL-574,693016504930,26
ALG-PAL-574,693016504947,0
ALG-PAL-574W,693016517800,0
ALG-PAL-574W,693016517817,0
ALG-PAL-574W,693016517824,0
ALG-PAL-574W,693016517831,0
ALG-PAL-574W,693016517848,0
ALG-PAL-574W,693016517855,0
ALG-PAL-574W,693016517862,0
ALG-PAL-574W,693016517879,0
ALG-PAL-574W,693016517886,0
ALG-PAL-574W,693016517893,0
ALG-PAL-600S,693016306503,17
ALG-PAL-600S,693016306510,61
ALG-PAL-600S,693016306527,125
ALG-PAL-600S,693016306534,138
ALG-PAL-600S,693016306541,163
ALG-PAL-600S,693016306558,114
ALG-PAL-600S,693016306565,83
ALG-PAL-600S,693016306572,57
ALG-PAL-600S,693016626618,17
ALG-PAL-600S,693016626625,42
ALG-PAL-601,693016216956,81
ALG-PAL-601,693016216963,157
ALG-PAL-601,693016216970,322
ALG-PAL-601,693016216987,374
ALG-PAL-601,693016216994,290
ALG-PAL-601,693016217007,219
ALG-PAL-601,693016217014,113
ALG-PAL-601,693016217021,34
ALG-PAL-601,693016277322,18
ALG-PAL-601,693016313310,0
ALG-PAL-661,693016570201,15
ALG-PAL-661,693016570218,48
ALG-PAL-661,693016570225,32
ALG-PAL-661,693016570232,151
ALG-PAL-661,693016570249,244
ALG-PAL-661,693016570256,187
ALG-PAL-661,693016570263,125
ALG-PAL-661,693016570270,89
ALG-PAL-661,693016570287,45
ALG-PAL-661,693016570294,0
ALG-PAL-713,693016570102,18
ALG-PAL-713,693016570119,59
ALG-PAL-713,693016570126,130
ALG-PAL-713,693016570133,319
ALG-PAL-713,693016570140,546
ALG-PAL-713,693016570157,419
ALG-PAL-713,693016570164,349
ALG-PAL-713,693016570171,189
ALG-PAL-713,693016570188,139
ALG-PAL-713,693016570195,21
ALG-PES-238,693016586776,0
ALG-PES-238,693016586783,7
ALG-PES-238,693016586790,32
ALG-PES-238,693016586806,35
ALG-PES-238,693016586813,83
ALG-PES-238,693016586820,87
ALG-PES-238,693016586837,79
ALG-PES-238,693016586844,39
ALG-PES-238,693016586851,19
ALG-PES-238,693016586868,0
ALG-PES-542,693016586578,0
ALG-PES-542,693016586585,6
ALG-PES-542,693016586592,41
ALG-PES-542,693016586608,10
ALG-PES-542,693016586615,11
ALG-PES-542,693016586622,4
ALG-PES-542,693016586639,31
ALG-PES-542,693016586646,59
ALG-PES-542,693016586653,18
ALG-PES-542,693016586660,0
ALG-PES-622,693016521883,0
ALG-PES-622,693016521890,38
ALG-PES-622,693016521906,105
ALG-PES-622,693016521913,136
ALG-PES-622,693016521920,149
ALG-PES-622,693016521937,148
ALG-PES-622,693016521944,55
ALG-PES-622,693016521951,0
ALG-PES-622,693016521968,0
ALG-PES-622,693016521975,0
ALG-PES-641,693016586677,0
ALG-PES-641,693016586684,15
ALG-PES-641,693016586691,33
ALG-PES-641,693016586707,81
ALG-PES-641,693016586714,131
ALG-PES-641,693016586721,121
ALG-PES-641,693016586738,82
ALG-PES-641,693016586745,46
ALG-PES-641,693016586752,11
ALG-PES-641,693016586769,0
ALG-PES-644,693016522088,0
ALG-PES-644,693016522095,8
ALG-PES-644,693016522101,32
ALG-PES-644,693016522118,27
ALG-PES-644,693016522125,32
ALG-PES-644,693016522132,28
ALG-PES-644,693016522149,19
ALG-PES-644,693016522156,23
ALG-PES-644,693016522163,4
ALG-PES-644,693016522170,0
ALG-PES-647,693016277780,68
ALG-PES-647,693016277797,114
ALG-PES-647,693016277803,190
ALG-PES-647,693016277810,420
ALG-PES-647,693016277827,237
ALG-PES-647,693016277834,103
ALG-PES-647,693016277841,0
ALG-PES-647,693016277858,61
ALG-PES-688,693016501373,0
ALG-PES-688,693016501380,0
ALG-PES-688,693016501397,0
ALG-PES-688,693016501403,0
ALG-PES-688,693016501410,0
ALG-PES-688,693016501427,0
ALG-PES-688,693016501434,0
ALG-PES-688,693016501441,0
ALG-PES-688,693016501458,0
ALG-PES-688,693016501465,0
ALG-PET-238,693016575466,25
ALG-PET-238,693016575473,26
ALG-PET-238,693016575480,56
ALG-PET-238,693016575497,48
ALG-PET-238,693016575503,103
ALG-PET-238,693016575510,100
ALG-PET-238,693016575527,104
ALG-PET-238,693016575534,75
ALG-PET-238,693016575541,76
ALG-PET-238,693016575558,34
ALG-PET-238,693016575565,56
ALG-PET-238,693016575572,23
ALG-PET-321,693016566266,10
ALG-PET-321,693016566273,18
ALG-PET-321,693016566280,16
ALG-PET-321,693016566297,34
ALG-PET-321,693016566303,75
ALG-PET-321,693016566310,104
ALG-PET-321,693016566327,82
ALG-PET-321,693016566334,95
ALG-PET-321,693016566341,76
ALG-PET-321,693016566358,95
ALG-PET-321,693016566365,58
ALG-PET-321,693016566372,20
ALG-PET-500,693016575220,0
ALG-PET-500,693016575237,10
ALG-PET-500,693016575244,24
ALG-PET-500,693016575251,15
ALG-PET-500,693016575268,63
ALG-PET-500,693016575275,54
ALG-PET-500,693016575282,66
ALG-PET-500,693016575299,65
ALG-PET-500,693016575305,91
ALG-PET-500,693016575312,108
ALG-PET-500,693016575329,46
ALG-PET-500,693016575336,29
ALG-PET-601,693016565900,0
ALG-PET-601,693016565917,29
ALG-PET-601,693016565924,0
ALG-PET-601,693016565931,0
ALG-PET-601,693016565948,38
ALG-PET-601,693016565955,33
ALG-PET-601,693016565962,16
ALG-PET-601,693016565979,71
ALG-PET-601,693016565986,0
ALG-PET-601,693016565993,71
ALG-PET-601,693016566006,0
ALG-PET-601,693016566013,19
ALG-PLA-102CH,693016600274,0
ALG-PLA-102CH,693016600281,14
ALG-PLA-102CH,693016600298,33
ALG-PLA-102CH,693016600304,100
ALG-PLA-102CH,693016600311,134
ALG-PLA-102CH,693016600328,130
ALG-PLA-102CH,693016600335,70
ALG-PLA-102CH,693016600342,26
ALG-PLA-102CH,693016600359,16
ALG-PLA-102CH,693016600366,0
ALG-PLA-104,693016600670,0
ALG-PLA-104,693016600687,4
ALG-PLA-104,693016600694,8
ALG-PLA-104,693016600700,25
ALG-PLA-104,693016600717,33
ALG-PLA-104,693016600724,13
ALG-PLA-104,693016600731,10
ALG-PLA-104,693016600748,0
ALG-PLA-104,693016600755,0
ALG-PLA-104,693016600762,0
ALG-PLA-109,693016600571,0
ALG-PLA-109,693016600588,5
ALG-PLA-109,693016600595,15
ALG-PLA-109,693016600601,42
ALG-PLA-109,693016600618,79
ALG-PLA-109,693016600625,50
ALG-PLA-109,693016600632,33
ALG-PLA-109,693016600649,7
ALG-PLA-109,693016600656,7
ALG-PLA-109,693016600663,0
ALG-PLA-204,693016600472,0
ALG-PLA-204,693016600489,22
ALG-PLA-204,693016600496,4
ALG-PLA-204,693016600502,68
ALG-PLA-204,693016600519,83
ALG-PLA-204,693016600526,71
ALG-PLA-204,693016600533,26
ALG-PLA-204,693016600540,17
ALG-PLA-204,693016600557,36
ALG-PLA-204,693016600564,0
ALG-PLA-311,693016600878,0
ALG-PLA-311,693016600885,21
ALG-PLA-311,693016600892,48
ALG-PLA-311,693016600908,135
ALG-PLA-311,693016600915,190
ALG-PLA-311,693016600922,153
ALG-PLA-311,693016600939,91
ALG-PLA-311,693016600946,62
ALG-PLA-311,693016600953,44
ALG-PLA-311,693016600960,0
ALG-PLA-601,693016600373,0
ALG-PLA-601,693016600380,7
ALG-PLA-601,693016600397,11
ALG-PLA-601,693016600403,69
ALG-PLA-601,693016600410,102
ALG-PLA-601,693016600427,99
ALG-PLA-601,693016600434,44
ALG-PLA-601,693016600441,9
ALG-PLA-601,693016600458,0
ALG-PLA-601,693016600465,0
ALG-SEV-143,693016571109,0
ALG-SEV-143,693016571116,0
ALG-SEV-143,693016571123,0
ALG-SEV-143,693016571130,0
ALG-SEV-143,693016571147,0
ALG-SEV-143,693016571154,0
ALG-SEV-143,693016571161,0
ALG-SEV-143,693016571178,0
ALG-SEV-143,693016571185,0
ALG-SEV-143,693016571192,0
ALG-SEV-144,693016571000,0
ALG-SEV-144,693016571017,0
ALG-SEV-144,693016571024,0
ALG-SEV-144,693016571031,0
ALG-SEV-144,693016571048,0
ALG-SEV-144,693016571055,0
ALG-SEV-144,693016571062,0
ALG-SEV-144,693016571079,0
ALG-SEV-144,693016571086,0
ALG-SEV-144,693016571093,0
ALG-SEV-145,693016587278,0
ALG-SEV-145,693016587285,9
ALG-SEV-145,693016587292,17
ALG-SEV-145,693016587308,50
ALG-SEV-145,693016587315,69
ALG-SEV-145,693016587322,73
ALG-SEV-145,693016587339,63
ALG-SEV-145,693016587346,25
ALG-SEV-145,693016587353,0
ALG-SEV-145,693016587360,0
ALG-SEV-530,693016587377,0
ALG-SEV-530,693016587384,0
ALG-SEV-530,693016587391,2
ALG-SEV-530,693016587407,23
ALG-SEV-530,693016587414,36
ALG-SEV-530,693016587421,28
ALG-SEV-530,693016587438,14
ALG-SEV-530,693016587445,0
ALG-SEV-530,693016587452,0
ALG-SEV-530,693016587469,0
ALG-SEV-574,693016506255,0
ALG-SEV-574,693016506262,12
ALG-SEV-574,693016506279,44
ALG-SEV-574,693016506286,32
ALG-SEV-574,693016506293,72
ALG-SEV-574,693016506309,94
ALG-SEV-574,693016506316,31
ALG-SEV-574,693016506323,23
ALG-SEV-574,693016506330,0
ALG-SEV-574,693016506347,0
ALG-SEV-601,693016211722,0
ALG-SEV-601,693016211739,0
ALG-SEV-601,693016211746,0
ALG-SEV-601,693016211753,0
ALG-SEV-601,693016211760,0
ALG-SEV-601,693016211777,0
ALG-SEV-601,693016211784,0
ALG-SEV-601,693016211791,0
ALG-SEV-627,693016571307,0
ALG-SEV-627,693016571314,6
ALG-SEV-627,693016571321,28
ALG-SEV-627,693016571338,52
ALG-SEV-627,693016571345,99
ALG-SEV-627,693016571352,105
ALG-SEV-627,693016571369,85
ALG-SEV-627,693016571376,50
ALG-SEV-627,693016571383,3
ALG-SEV-627,693016571390,0
ALG-SEV-627W,693016604463,0
ALG-SEV-627W,693016604470,0
ALG-SEV-627W,693016604487,0
ALG-SEV-627W,693016604494,0
ALG-SEV-627W,693016604500,0
ALG-SEV-627W,693016604517,0
ALG-SEV-627W,693016604524,0
ALG-SEV-627W,693016604531,0
ALG-SEV-627W,693016604548,0
ALG-SEV-627W,693016604555,0
ALG-SEV-691,693016535187,0
ALG-SEV-691,693016535194,17
ALG-SEV-691,693016535200,23
ALG-SEV-691,693016535217,27
ALG-SEV-691,693016535224,11
ALG-SEV-691,693016535231,34
ALG-SEV-691,693016535248,0
ALG-SEV-691,693016535255,0
ALG-SEV-691,693016535262,0
ALG-SEV-691,693016535279,0
ALG-SIT-901,693016574704,0
ALG-SIT-901,693016574711,6
ALG-SIT-901,693016574728,0
ALG-SIT-901,693016574735,0
ALG-SIT-901,693016574742,0
ALG-SIT-901,693016574759,0
ALG-SIT-901,693016574766,0
ALG-SIT-901,693016574773,0
ALG-SIT-901,693016574780,2
ALG-SIT-901,693016574797,0
ALG-SIT-902,693016574803,0
ALG-SIT-902,693016574810,0
ALG-SIT-902,693016574827,0
ALG-SIT-902,693016574834,0
ALG-SIT-902,693016574841,0
ALG-SIT-902,693016574858,0
ALG-SIT-902,693016574865,0
ALG-SIT-902,693016574872,0
ALG-SIT-902,693016574889,4
ALG-SIT-902,693016574896,0
ALG-TAY-611,693016385904,0
ALG-TAY-611,693016385911,23
ALG-TAY-611,693016385928,90
ALG-TAY-611,693016385935,113
ALG-TAY-611,693016385942,62
ALG-TAY-611,693016385959,76
ALG-TAY-611,693016385966,26
ALG-TAY-611,693016385973,0
ALG-TAY-611,693016385980,0
ALG-TAY-611,693016385997,0
ALG-VAL-447,693016596874,0
ALG-VAL-447,693016596881,16
ALG-VAL-447,693016596898,56
ALG-VAL-447,693016596904,134
ALG-VAL-447,693016596911,201
ALG-VAL-447,693016596928,174
ALG-VAL-447,693016596935,114
ALG-VAL-447,693016596942,50
ALG-VAL-447,693016596959,51
ALG-VAL-447,693016596966,0
ALG-VAL-529,693016596775,0
ALG-VAL-529,693016596782,9
ALG-VAL-529,693016596799,25
ALG-VAL-529,693016596805,67
ALG-VAL-529,693016596812,102
ALG-VAL-529,693016596829,87
ALG-VAL-529,693016596836,47
ALG-VAL-529,693016596843,16
ALG-VAL-529,693016596850,8
ALG-VAL-529,693016596867,0
ALG-VAL-532,693016597079,0
ALG-VAL-532,693016597086,23
ALG-VAL-532,693016597093,24
ALG-VAL-532,693016597109,76
ALG-VAL-532,693016597116,102
ALG-VAL-532,693016597123,102
ALG-VAL-532,693016597130,43
ALG-VAL-532,693016597147,9
ALG-VAL-532,693016597154,26
ALG-VAL-532,693016597161,0
ALG-VAL-535,693016563203,0
ALG-VAL-535,693016563210,10
ALG-VAL-535,693016563227,63
ALG-VAL-535,693016563234,137
ALG-VAL-535,693016563241,216
ALG-VAL-535,693016563258,193
ALG-VAL-535,693016563265,135
ALG-VAL-535,693016563272,49
ALG-VAL-535,693016563289,26
ALG-VAL-535,693016563296,0
ALG-VAL-676,693016597178,0
ALG-VAL-676,693016597185,0
ALG-VAL-676,693016597192,20
ALG-VAL-676,693016597208,67
ALG-VAL-676,693016597215,120
ALG-VAL-676,693016597222,100
ALG-VAL-676,693016597239,35
ALG-VAL-676,693016597246,0
ALG-VAL-676,693016597253,0
ALG-VAL-676,693016597260,0
ALG-VAL-851,693016596973,0
ALG-VAL-851,693016596980,14
ALG-VAL-851,693016596997,35
ALG-VAL-851,693016597000,82
ALG-VAL-851,693016597017,113
ALG-VAL-851,693016597024,104
ALG-VAL-851,693016597031,63
ALG-VAL-851,693016597048,22
ALG-VAL-851,693016597055,21
ALG-VAL-851,693016597062,0
ALG-VAN-139,693016595778,0
ALG-VAN-139,693016595785,17
ALG-VAN-139,693016595792,54
ALG-VAN-139,693016595808,97
ALG-VAN-139,693016595815,129
ALG-VAN-139,693016595822,125
ALG-VAN-139,693016595839,78
ALG-VAN-139,693016595846,49
ALG-VAN-139,693016595853,31
ALG-VAN-139,693016595860,0
ALG-VAN-140,693016595877,0
ALG-VAN-140,693016595884,10
ALG-VAN-140,693016595891,30
ALG-VAN-140,693016595907,76
ALG-VAN-140,693016595914,111
ALG-VAN-140,693016595921,110
ALG-VAN-140,693016595938,57
ALG-VAN-140,693016595945,24
ALG-VAN-140,693016595952,21
ALG-VAN-140,693016595969,0
ALG-VAN-151,693016595976,0
ALG-VAN-151,693016595983,33
ALG-VAN-151,693016595990,76
ALG-VAN-151,693016596003,179
ALG-VAN-151,693016596010,265
ALG-VAN-151,693016596027,198
ALG-VAN-151,693016596034,69
ALG-VAN-151,693016596041,0
ALG-VAN-151,693016596058,33
ALG-VAN-151,693016596065,0
ALG-VAN-203,693016555826,0
ALG-VAN-203,693016555833,34
ALG-VAN-203,693016555840,26
ALG-VAN-203,693016555857,82
ALG-VAN-203,693016555864,125
ALG-VAN-203,693016555871,120
ALG-VAN-203,693016555888,85
ALG-VAN-203,693016555895,55
ALG-VAN-203,693016555901,21
ALG-VAN-203,693016555918,0
ALG-VAN-252,693016596171,0
ALG-VAN-252,693016596188,12
ALG-VAN-252,693016596195,51
ALG-VAN-252,693016596201,118
ALG-VAN-252,693016596218,174
ALG-VAN-252,693016596225,149
ALG-VAN-252,693016596232,70
ALG-VAN-252,693016596249,26
ALG-VAN-252,693016596256,31
ALG-VAN-252,693016596263,0
ALG-VAN-441,693016556328,0
ALG-VAN-441,693016556335,21
ALG-VAN-441,693016556342,145
ALG-VAN-441,693016556359,227
ALG-VAN-441,693016556366,331
ALG-VAN-441,693016556373,313
ALG-VAN-441,693016556380,212
ALG-VAN-441,693016556397,119
ALG-VAN-441,693016556403,36
ALG-VAN-441,693016556410,0
ALG-VAN-780,693016596072,0
ALG-VAN-780,693016596089,11
ALG-VAN-780,693016596096,29
ALG-VAN-780,693016596102,70
ALG-VAN-780,693016596119,123
ALG-VAN-780,693016596126,105
ALG-VAN-780,693016596133,67
ALG-VAN-780,693016596140,17
ALG-VAN-780,693016596157,15
ALG-VAN-780,693016596164,0
ALG-VEN-356,693016596478,0
ALG-VEN-356,693016596485,9
ALG-VEN-356,693016596492,4
ALG-VEN-356,693016596508,20
ALG-VEN-356,693016596515,40
ALG-VEN-356,693016596522,23
ALG-VEN-356,693016596539,3
ALG-VEN-356,693016596546,0
ALG-VEN-356,693016596553,0
ALG-VEN-356,693016596560,0
ALG-VEN-518,693016596577,0
ALG-VEN-518,693016596584,13
ALG-VEN-518,693016596591,38
ALG-VEN-518,693016596607,160
ALG-VEN-518,693016596614,211
ALG-VEN-518,693016596621,162
ALG-VEN-518,693016596638,98
ALG-VEN-518,693016596645,31
ALG-VEN-518,693016596652,28
ALG-VEN-518,693016596669,0
ALG-VEN-781,693016596270,0
ALG-VEN-781,693016596287,25
ALG-VEN-781,693016596294,57
ALG-VEN-781,693016596300,160
ALG-VEN-781,693016596317,232
ALG-VEN-781,693016596324,189
ALG-VEN-781,693016596331,100
ALG-VEN-781,693016596348,40
ALG-VEN-781,693016596355,48
ALG-VEN-781,693016596362,0
ALG-VEN-871,693016596676,0
ALG-VEN-871,693016596683,14
ALG-VEN-871,693016596690,64
ALG-VEN-871,693016596706,158
ALG-VEN-871,693016596713,225
ALG-VEN-871,693016596720,182
ALG-VEN-871,693016596737,101
ALG-VEN-871,693016596744,24
ALG-VEN-871,693016596751,26
ALG-VEN-871,693016596768,0
ALG-VEN-872,693016596379,0
ALG-VEN-872,693016596386,8
ALG-VEN-872,693016596393,18
ALG-VEN-872,693016596409,51
ALG-VEN-872,693016596416,92
ALG-VEN-872,693016596423,71
ALG-VEN-872,693016596430,40
ALG-VEN-872,693016596447,0
ALG-VEN-872,693016596454,13
ALG-VEN-872,693016596461,0
ALG-VER-211,693016560721,0
ALG-VER-211,693016560738,14
ALG-VER-211,693016560745,80
ALG-VER-211,693016560752,180
ALG-VER-211,693016560769,220
ALG-VER-211,693016560776,186
ALG-VER-211,693016560783,115
ALG-VER-211,693016560790,73
ALG-VER-211,693016560806,0
ALG-VER-211,693016560813,0
ALG-VER-387,693016525980,0
ALG-VER-387,693016525997,29
ALG-VER-387,693016526000,51
ALG-VER-387,693016526017,94
ALG-VER-387,693016526024,103
ALG-VER-387,693016526031,105
ALG-VER-387,693016526048,25
ALG-VER-387,693016526055,0
ALG-VER-387,693016526062,0
ALG-VER-387,693016526079,0
ALG-VER-518,693016595273,0
ALG-VER-518,693016595280,21
ALG-VER-518,693016595297,54
ALG-VER-518,693016595303,102
ALG-VER-518,693016595310,181
ALG-VER-518,693016595327,140
ALG-VER-518,693016595334,66
ALG-VER-518,693016595341,0
ALG-VER-518,693016595358,0
ALG-VER-518,693016595365,0
ALG-VER-574,693016526284,0
ALG-VER-574,693016526291,17
ALG-VER-574,693016526307,68
ALG-VER-574,693016526314,153
ALG-VER-574,693016526321,234
ALG-VER-574,693016526338,216
ALG-VER-574,693016526345,131
ALG-VER-574,693016526352,66
ALG-VER-574,693016526369,27
ALG-VER-574,693016526376,0
ALG-VER-691,693016561322,0
ALG-VER-691,693016561339,21
ALG-VER-691,693016561346,59
ALG-VER-691,693016561353,130
ALG-VER-691,693016561360,212
ALG-VER-691,693016561377,181
ALG-VER-691,693016561384,109
ALG-VER-691,693016561391,39
ALG-VER-691,693016561407,0
ALG-VER-691,693016561414,0
ALG-VER-694,693016561520,0
ALG-VER-694,693016561537,0
ALG-VER-694,693016561544,9
ALG-VER-694,693016561551,33
ALG-VER-694,693016561568,45
ALG-VER-694,693016561575,44
ALG-VER-694,693016561582,35
ALG-VER-694,693016561599,11
ALG-VER-694,693016561605,0
ALG-VER-694,693016561612,0
ALG-VER-777,693016595174,0
ALG-VER-777,693016595181,19
ALG-VER-777,693016595198,71
ALG-VER-777,693016595204,145
ALG-VER-777,693016595211,231
ALG-VER-777,693016595228,190
ALG-VER-777,693016595235,114
ALG-VER-777,693016595242,52
ALG-VER-777,693016595259,32
ALG-VER-777,693016595266,0
ALG-VER-780,693016595570,0
ALG-VER-780,693016595587,24
ALG-VER-780,693016595594,48
ALG-VER-780,693016595600,158
ALG-VER-780,693016595617,235
ALG-VER-780,693016595624,189
ALG-VER-780,693016595631,110
ALG-VER-780,693016595648,31
ALG-VER-780,693016595655,39
ALG-VER-780,693016595662,0
ALG-VER-881C,693016595471,0
ALG-VER-881C,693016595488,50
ALG-VER-881C,693016595495,129
ALG-VER-881C,693016595501,314
ALG-VER-881C,693016595518,481
ALG-VER-881C,693016595525,340
ALG-VER-881C,693016595532,102
ALG-VER-881C,693016595549,0
ALG-VER-881C,693016595556,0
ALG-VER-881C,693016595563,0
ALG-VER-882C,693016595372,0
ALG-VER-882C,693016595389,30
ALG-VER-882C,693016595396,67
ALG-VER-882C,693016595402,146
ALG-VER-882C,693016595419,253
ALG-VER-882C,693016595426,196
ALG-VER-882C,693016595433,86
ALG-VER-882C,693016595440,0
ALG-VER-882C,693016595457,12
ALG-VER-882C,693016595464,0
ALG-VIE-155,693016597376,0
ALG-VIE-155,693016597383,20
ALG-VIE-155,693016597390,38
ALG-VIE-155,693016597406,125
ALG-VIE-155,693016597413,214
ALG-VIE-155,693016597420,177
ALG-VIE-155,693016597437,72
ALG-VIE-155,693016597444,26
ALG-VIE-155,693016597451,30
ALG-VIE-155,693016597468,0
ALG-VIE-452,693016597475,0
ALG-VIE-452,693016597482,12
ALG-VIE-452,693016597499,39
ALG-VIE-452,693016597505,119
ALG-VIE-452,693016597512,171
ALG-VIE-452,693016597529,141
ALG-VIE-452,693016597536,74
ALG-VIE-452,693016597543,26
ALG-VIE-452,693016597550,11
ALG-VIE-452,693016597567,0
ALG-VIE-520,693016597574,0
ALG-VIE-520,693016597581,10
ALG-VIE-520,693016597598,46
ALG-VIE-520,693016597604,77
ALG-VIE-520,693016597611,144
ALG-VIE-520,693016597628,124
ALG-VIE-520,693016597635,82
ALG-VIE-520,693016597642,50
ALG-VIE-520,693016597659,25
ALG-VIE-520,693016597666,0
ALG-VIE-676,693016597673,0
ALG-VIE-676,693016597680,36
ALG-VIE-676,693016597697,45
ALG-VIE-676,693016597703,162
ALG-VIE-676,693016597710,231
ALG-VIE-676,693016597727,179
ALG-VIE-676,693016597734,69
ALG-VIE-676,693016597741,0
ALG-VIE-676,693016597758,32
ALG-VIE-676,693016597765,0
ALG-VIE-871,693016597772,0
ALG-VIE-871,693016597789,10
ALG-VIE-871,693016597796,33
ALG-VIE-871,693016597802,112
ALG-VIE-871,693016597819,186
ALG-VIE-871,693016597826,166
ALG-VIE-871,693016597833,67
ALG-VIE-871,693016597840,0
ALG-VIE-871,693016597857,0
ALG-VIE-871,693016597864,0
ALG-VIE-872,693016597277,0
ALG-VIE-872,693016597284,29
ALG-VIE-872,693016597291,82
ALG-VIE-872,693016597307,155
ALG-VIE-872,693016597314,249
ALG-VIE-872,693016597321,186
ALG-VIE-872,693016597338,73
ALG-VIE-872,693016597345,0
ALG-VIE-872,693016597352,12
ALG-VIE-872,693016597369,0
ALG-VIK-600N,693016597970,0
ALG-VIK-600N,693016597987,7
ALG-VIK-600N,693016597994,2
ALG-VIK-600N,693016598007,18
ALG-VIK-600N,693016598014,48
ALG-VIK-600N,693016598021,9
ALG-VIK-600N,693016598038,0
ALG-VIK-600N,693016598045,0
ALG-VIK-600N,693016598052,0
ALG-VIK-600N,693016598069,0
ALG-VIK-601N,693016598076,0
ALG-VIK-601N,693016598083,6
ALG-VIK-601N,693016598090,0
ALG-VIK-601N,693016598106,0
ALG-VIK-601N,693016598113,0
ALG-VIK-601N,693016598120,0
ALG-VIK-601N,693016598137,0
ALG-VIK-601N,693016598144,0
ALG-VIK-601N,693016598151,0
ALG-VIK-601N,693016598168,0
ALG-VIK-647N,693016597871,0
ALG-VIK-647N,693016597888,0
ALG-VIK-647N,693016597895,0
ALG-VIK-647N,693016597901,0
ALG-VIK-647N,693016597918,0
ALG-VIK-647N,693016597925,0
ALG-VIK-647N,693016597932,0
ALG-VIK-647N,693016597949,0
ALG-VIK-647N,693016597956,0
ALG-VIK-647N,693016597963,0
ALG-VIT-109,693016601370,0
ALG-VIT-109,693016601387,10
ALG-VIT-109,693016601394,28
ALG-VIT-109,693016601400,77
ALG-VIT-109,693016601417,110
ALG-VIT-109,693016601424,65
ALG-VIT-109,693016601431,39
ALG-VIT-109,693016601448,17
ALG-VIT-109,693016601455,27
ALG-VIT-109,693016601462,0
ALG-VIT-125,693016601172,0
ALG-VIT-125,693016601189,2
ALG-VIT-125,693016601196,20
ALG-VIT-125,693016601202,42
ALG-VIT-125,693016601219,56
ALG-VIT-125,693016601226,51
ALG-VIT-125,693016601233,30
ALG-VIT-125,693016601240,13
ALG-VIT-125,693016601257,0
ALG-VIT-125,693016601264,0
ALG-VIT-204,693016601271,0
ALG-VIT-204,693016601288,2
ALG-VIT-204,693016601295,12
ALG-VIT-204,693016601301,52
ALG-VIT-204,693016601318,66
ALG-VIT-204,693016601325,54
ALG-VIT-204,693016601332,13
ALG-VIT-204,693016601349,0
ALG-VIT-204,693016601356,0
ALG-VIT-204,693016601363,0
ALG-VIT-301,693016601479,0
ALG-VIT-301,693016601486,4
ALG-VIT-301,693016601493,36
ALG-VIT-301,693016601509,53
ALG-VIT-301,693016601516,94
ALG-VIT-301,693016601523,76
ALG-VIT-301,693016601530,52
ALG-VIT-301,693016601547,23
ALG-VIT-301,693016601554,8
ALG-VIT-301,693016601561,0
ALG-VIT-311,693016601578,0
ALG-VIT-311,693016601585,3
ALG-VIT-311,693016601592,21
ALG-VIT-311,693016601608,57
ALG-VIT-311,693016601615,78
ALG-VIT-311,693016601622,75
ALG-VIT-311,693016601639,29
ALG-VIT-311,693016601646,16
ALG-VIT-311,693016601653,0
ALG-VIT-311,693016601660,0
ALG-VIT-601,693016600977,0
ALG-VIT-601,693016600984,0
ALG-VIT-601,693016600991,16
ALG-VIT-601,693016601004,42
ALG-VIT-601,693016601011,41
ALG-VIT-601,693016601028,35
ALG-VIT-601,693016601035,0
ALG-VIT-601,693016601042,0
ALG-VIT-601,693016601059,0
ALG-VIT-601,693016601066,0
AM-999,693016398102,24
AM-999,693016398119,28
AM-999,693016398126,47
AM-999,693016398133,17
AM-999,693016398140,103
AM-999,693016398157,34
AM-999,693016398164,58
AM-999,693016398171,83
AM-999,693016398188,31
AM-999W,693016299584,4
AM-999W,693016299591,58
AM-999W,693016299607,60
AM-999W,693016299614,9
AM-999W,693016299621,17
AM-999W,693016299638,20
AM-999W,693016299645,7
AM-999W,693016299652,6
AM-999W,693016313150,0
AM-CHA-100,693016307661,5
AM-CHA-100,693016307678,15
AM-CHA-100,693016307685,5
AM-CHA-100,693016307692,0
AM-CHA-100,693016307708,0
AM-CHA-100,693016307715,0
AM-CHA-100,693016307722,0
AM-CHA-100,693016307739,0
AM-CHA-100,693016307746,0
AM-CHA-120,693016514311,8
AM-CHA-120,693016514328,7
