ItemNo,UPCcode,Current_Quantity_Available
ALG-KAY-601,693016305100,0
ALG-KAY-726,693016305278,0
ALG-KAY-726,693016305285,0
ALG-KAY-726,693016305292,0
ALG-KAY-726,693016305308,0
ALG-KAY-726,693016305315,0
ALG-KAY-726,693016305322,0
ALG-KAY-726,693016305339,0
ALG-KAY-726,693016305346,0
ALG-KAY-921,693016572700,0
ALG-KAY-921,693016572717,11
ALG-KAY-921,693016572724,70
ALG-KAY-921,693016572731,117
ALG-KAY-921,693016572748,192
ALG-KAY-921,693016572755,173
ALG-KAY-921,693016572762,100
ALG-KAY-921,693016572779,31
ALG-KAY-921,693016572786,11
ALG-KAY-921,693016572793,0
ALG-KEL-143,693016573301,10
ALG-KEL-143,693016573318,30
ALG-KEL-143,693016573325,70
ALG-KEL-143,693016573332,93
ALG-KEL-143,693016573349,153
ALG-KEL-143,693016573356,133
ALG-KEL-143,693016573363,45
ALG-KEL-143,693016573370,23
ALG-KEL-143,693016573387,25
ALG-KEL-143,693016573394,12
ALG-KEL-164,693016572908,0
ALG-KEL-164,693016572915,0
ALG-KEL-164,693016572922,0
ALG-KEL-164,693016572939,0
ALG-KEL-164,693016572946,0
ALG-KEL-164,693016572953,0
ALG-KEL-164,693016572960,0
ALG-KEL-164,693016572977,0
ALG-KEL-164,693016572984,0
ALG-KEL-164,693016572991,0
ALG-KEL-165,693016573103,0
ALG-KEL-165,693016573110,0
ALG-KEL-165,693016573127,0
ALG-KEL-165,693016573134,0
ALG-KEL-165,693016573141,0
ALG-KEL-165,693016573158,0
ALG-KEL-165,693016573165,0
ALG-KEL-165,693016573172,0
ALG-KEL-165,693016573189,0
ALG-KEL-165,693016573196,0
ALG-KEL-302,693016549221,0
ALG-KEL-302,693016549238,0
ALG-KEL-302,693016549245,0
ALG-KEL-302,693016549252,0
ALG-KEL-302,693016549269,0
ALG-KEL-302,693016549276,0
ALG-KEL-302,693016549283,0
ALG-KEL-302,693016549290,0
ALG-KEL-302,693016549306,0
ALG-KEL-302,693016549313,0
ALG-KEL-323,693016573004,9
ALG-KEL-323,693016573011,50
ALG-KEL-323,693016573028,58
ALG-KEL-323,693016573035,58
ALG-KEL-323,693016573042,95
ALG-KEL-323,693016573059,114
ALG-KEL-323,693016573066,69
ALG-KEL-323,693016573073,29
ALG-KEL-323,693016573080,24
ALG-KEL-323,693016573097,9
ALG-KEL-431,693016493708,14
ALG-KEL-431,693016493715,31
ALG-KEL-431,693016493722,0
ALG-KEL-431,693016493739,0
ALG-KEL-431,693016493746,0
ALG-KEL-431,693016493753,0
ALG-KEL-431,693016493760,0
ALG-KEL-431,693016493777,0
ALG-KEL-431,693016493784,0
ALG-KEL-431,693016493791,0
ALG-KEL-433,693016493807,7
ALG-KEL-433,693016493814,34
ALG-KEL-433,693016493821,74
ALG-KEL-433,693016493838,88
ALG-KEL-433,693016493845,110
ALG-KEL-433,693016493852,54
ALG-KEL-433,693016493869,43
ALG-KEL-433,693016493876,40
ALG-KEL-433,693016493883,3
ALG-KEL-433,693016493890,0
ALG-KEL-442,693016587872,9
ALG-KEL-442,693016587889,24
ALG-KEL-442,693016587896,46
ALG-KEL-442,693016587902,88
ALG-KEL-442,693016587919,137
ALG-KEL-442,693016587926,130
ALG-KEL-442,693016587933,85
ALG-KEL-442,693016587940,42
ALG-KEL-442,693016587957,35
ALG-KEL-442,693016587964,13
ALG-KEL-484D,693016587476,15
ALG-KEL-484D,693016587483,22
ALG-KEL-484D,693016587490,132
ALG-KEL-484D,693016587506,202
ALG-KEL-484D,693016587513,265
ALG-KEL-484D,693016587520,237
ALG-KEL-484D,693016587537,191
ALG-KEL-484D,693016587544,134
ALG-KEL-484D,693016587551,39
ALG-KEL-484D,693016587568,6
ALG-KEL-506,693016549023,8
ALG-KEL-506,693016549030,60
ALG-KEL-506,693016549047,68
ALG-KEL-506,693016549054,104
ALG-KEL-506,693016549061,138
ALG-KEL-506,693016549078,154
ALG-KEL-506,693016549085,132
ALG-KEL-506,693016549092,76
ALG-KEL-506,693016549108,43
ALG-KEL-506,693016549115,12
ALG-KEL-510,693016549320,0
ALG-KEL-510,693016549337,0
ALG-KEL-510,693016549344,0
ALG-KEL-510,693016549351,0
ALG-KEL-510,693016549368,0
ALG-KEL-510,693016549375,0
ALG-KEL-510,693016549382,0
ALG-KEL-510,693016549399,0
ALG-KEL-510,693016549405,0
ALG-KEL-510,693016549412,0
ALG-KEL-518,693016587971,7
ALG-KEL-518,693016587988,29
ALG-KEL-518,693016587995,38
ALG-KEL-518,693016588008,79
ALG-KEL-518,693016588015,159
ALG-KEL-518,693016588022,192
ALG-KEL-518,693016588039,111
ALG-KEL-518,693016588046,73
ALG-KEL-518,693016588053,57
ALG-KEL-518,693016588060,4
ALG-KEL-519,693016587773,11
ALG-KEL-519,693016587780,3
ALG-KEL-519,693016587797,19
ALG-KEL-519,693016587803,59
ALG-KEL-519,693016587810,134
ALG-KEL-519,693016587827,135
ALG-KEL-519,693016587834,101
ALG-KEL-519,693016587841,25
ALG-KEL-519,693016587858,12
ALG-KEL-519,693016587865,6
ALG-KEL-520,693016588077,7
ALG-KEL-520,693016588084,10
ALG-KEL-520,693016588091,92
ALG-KEL-520,693016588107,166
ALG-KEL-520,693016588114,237
ALG-KEL-520,693016588121,246
ALG-KEL-520,693016588138,180
ALG-KEL-520,693016588145,122
ALG-KEL-520,693016588152,43
ALG-KEL-520,693016588169,4
ALG-KEL-530,693016587674,13
ALG-KEL-530,693016587681,27
ALG-KEL-530,693016587698,15
ALG-KEL-530,693016587704,43
ALG-KEL-530,693016587711,26
ALG-KEL-530,693016587728,25
ALG-KEL-530,693016587735,0
ALG-KEL-530,693016587742,0
ALG-KEL-530,693016587759,20
ALG-KEL-530,693016587766,7
ALG-KEL-532,693016587575,0
ALG-KEL-532,693016587582,0
ALG-KEL-532,693016587599,0
ALG-KEL-532,693016587605,0
ALG-KEL-532,693016587612,0
ALG-KEL-532,693016587629,0
ALG-KEL-532,693016587636,0
ALG-KEL-532,693016587643,0
ALG-KEL-532,693016587650,25
ALG-KEL-532,693016587667,7
ALG-KEL-538,693016549122,9
ALG-KEL-538,693016549139,37
ALG-KEL-538,693016549146,5
ALG-KEL-538,693016549153,0
ALG-KEL-538,693016549160,0
ALG-KEL-538,693016549177,0
ALG-KEL-538,693016549184,0
ALG-KEL-538,693016549191,0
ALG-KEL-538,693016549207,3
ALG-KEL-538,693016549214,4
ALG-KEL-541,693016537686,21
ALG-KEL-541,693016537693,41
ALG-KEL-541,693016537709,53
ALG-KEL-541,693016537716,67
ALG-KEL-541,693016537723,16
ALG-KEL-541,693016537730,0
ALG-KEL-541,693016537747,0
ALG-KEL-541,693016537754,0
ALG-KEL-541,693016537761,0
ALG-KEL-541,693016537778,2
ALG-KEL-601,693016494101,0
ALG-KEL-601,693016494118,14
ALG-KEL-601,693016494125,61
ALG-KEL-601,693016494132,42
ALG-KEL-601,693016494149,0
ALG-KEL-601,693016494156,0
ALG-KEL-601,693016494163,0
ALG-KEL-601,693016494170,0
ALG-KEL-601,693016494187,0
ALG-KEL-601,693016494194,0
ALG-KEL-686,693016538584,15
ALG-KEL-686,693016538591,25
ALG-KEL-686,693016538607,26
ALG-KEL-686,693016538614,38
ALG-KEL-686,693016538621,63
ALG-KEL-686,693016538638,34
ALG-KEL-686,693016538645,0
ALG-KEL-686,693016538652,0
ALG-KEL-686,693016538669,9
ALG-KEL-686,693016538676,3
ALG-KEL-752,693016573202,0
ALG-KEL-752,693016573219,27
ALG-KEL-752,693016573226,0
ALG-KEL-752,693016573233,9
ALG-KEL-752,693016573240,31
ALG-KEL-752,693016573257,18
ALG-KEL-752,693016573264,0
ALG-KEL-752,693016573271,0
ALG-KEL-752,693016573288,0
ALG-KEL-752,693016573295,2
ALG-KEL-753,693016538386,0
ALG-KEL-753,693016538393,8
ALG-KEL-753,693016538409,0
ALG-KEL-753,693016538416,0
ALG-KEL-753,693016538423,0
ALG-KEL-753,693016538430,0
ALG-KEL-753,693016538447,0
ALG-KEL-753,693016538454,0
ALG-KEL-753,693016538461,0
ALG-KEL-753,693016538478,0
ALG-KEL-755,693016537884,8
ALG-KEL-755,693016537891,13
ALG-KEL-755,693016537907,18
ALG-KEL-755,693016537914,0
ALG-KEL-755,693016537921,0
ALG-KEL-755,693016537938,0
ALG-KEL-755,693016537945,0
ALG-KEL-755,693016537952,0
ALG-KEL-755,693016537969,0
ALG-KEL-755,693016537976,0
ALG-KEL-882,693016573509,14
ALG-KEL-882,693016573516,39
ALG-KEL-882,693016573523,35
ALG-KEL-882,693016573530,77
ALG-KEL-882,693016573547,112
ALG-KEL-882,693016573554,123
ALG-KEL-882,693016573561,48
ALG-KEL-882,693016573578,41
ALG-KEL-882,693016573585,31
ALG-KEL-882,693016573592,0
ALG-KEL-929,693016573400,0
ALG-KEL-929,693016573417,15
ALG-KEL-929,693016573424,8
ALG-KEL-929,693016573431,0
ALG-KEL-929,693016573448,0
ALG-KEL-929,693016573455,0
ALG-KEL-929,693016573462,0
ALG-KEL-929,693016573479,0
ALG-KEL-929,693016573486,0
ALG-KEL-929,693016573493,0
ALG-KHL-161,693016574001,0
ALG-KHL-161,693016574018,13
ALG-KHL-161,693016574025,25
ALG-KHL-161,693016574032,0
ALG-KHL-161,693016574049,3
ALG-KHL-161,693016574056,0
ALG-KHL-161,693016574063,0
ALG-KHL-161,693016574070,0
ALG-KHL-161,693016574087,0
ALG-KHL-161,693016574094,0
ALG-KHL-601,693016384600,0
ALG-KHL-601,693016384617,135
ALG-KHL-601,693016384624,62
ALG-KHL-601,693016384631,97
ALG-KHL-601,693016384648,52
ALG-KHL-601,693016384655,0
ALG-KHL-601,693016384662,0
ALG-KHL-601,693016384679,0
ALG-KHL-601,693016384686,0
ALG-KHL-601,693016384693,0
ALG-KHL-643,693016538881,0
ALG-KHL-643,693016538898,40
ALG-KHL-643,693016538904,6
ALG-KHL-643,693016538911,73
ALG-KHL-643,693016538928,61
ALG-KHL-643,693016538935,0
ALG-KHL-643,693016538942,0
ALG-KHL-643,693016538959,0
ALG-KHL-643,693016538966,0
ALG-KHL-643,693016538973,0
ALG-KIM-139,693016588879,0
ALG-KIM-139,693016588886,4
ALG-KIM-139,693016588893,15
ALG-KIM-139,693016588909,37
ALG-KIM-139,693016588916,57
ALG-KIM-139,693016588923,65
ALG-KIM-139,693016588930,54
ALG-KIM-139,693016588947,29
ALG-KIM-139,693016588954,17
ALG-KIM-139,693016588961,0
ALG-KIM-420,693016588770,0
ALG-KIM-420,693016588787,8
ALG-KIM-420,693016588794,38
ALG-KIM-420,693016588800,71
ALG-KIM-420,693016588817,77
ALG-KIM-420,693016588824,85
ALG-KIM-420,693016588831,74
ALG-KIM-420,693016588848,40
ALG-KIM-420,693016588855,4
ALG-KIM-420,693016588862,0
ALG-KIM-601,693016588572,0
ALG-KIM-601,693016588589,13
ALG-KIM-601,693016588596,39
ALG-KIM-601,693016588602,67
ALG-KIM-601,693016588619,109
ALG-KIM-601,693016588626,84
ALG-KIM-601,693016588633,43
ALG-KIM-601,693016588640,12
ALG-KIM-601,693016588657,7
ALG-KIM-601,693016588664,0
ALG-KIM-676,693016588671,0
ALG-KIM-676,693016588688,19
ALG-KIM-676,693016588695,45
ALG-KIM-676,693016588701,63
ALG-KIM-676,693016588718,77
ALG-KIM-676,693016588725,94
ALG-KIM-676,693016588732,38
ALG-KIM-676,693016588749,4
ALG-KIM-676,693016588756,19
ALG-KIM-676,693016588763,0
ALG-KIM-721,693016588473,0
ALG-KIM-721,693016588480,16
ALG-KIM-721,693016588497,51
ALG-KIM-721,693016588503,93
ALG-KIM-721,693016588510,116
ALG-KIM-721,693016588527,115
ALG-KIM-721,693016588534,98
ALG-KIM-721,693016588541,71
ALG-KIM-721,693016588558,34
ALG-KIM-721,693016588565,0
ALG-KLE-150,693016594771,0
ALG-KLE-150,693016594788,22
ALG-KLE-150,693016594795,50
ALG-KLE-150,693016594801,123
ALG-KLE-150,693016594818,180
ALG-KLE-150,693016594825,162
ALG-KLE-150,693016594832,108
ALG-KLE-150,693016594849,56
ALG-KLE-150,693016594856,27
ALG-KLE-150,693016594863,0
ALG-KLE-447,693016594672,0
ALG-KLE-447,693016594689,29
ALG-KLE-447,693016594696,91
ALG-KLE-447,693016594702,210
ALG-KLE-447,693016594719,317
ALG-KLE-447,693016594726,257
ALG-KLE-447,693016594733,177
ALG-KLE-447,693016594740,87
ALG-KLE-447,693016594757,44
ALG-KLE-447,693016594764,0
ALG-KLE-670,693016594870,0
ALG-KLE-670,693016594887,25
ALG-KLE-670,693016594894,60
ALG-KLE-670,693016594900,158
ALG-KLE-670,693016594917,229
ALG-KLE-670,693016594924,174
ALG-KLE-670,693016594931,94
ALG-KLE-670,693016594948,37
ALG-KLE-670,693016594955,36
ALG-KLE-670,693016594962,0
ALG-KLE-676,693016594979,0
ALG-KLE-676,693016594986,25
ALG-KLE-676,693016594993,53
ALG-KLE-676,693016595006,182
ALG-KLE-676,693016595013,252
ALG-KLE-676,693016595020,204
ALG-KLE-676,693016595037,91
ALG-KLE-676,693016595044,15
ALG-KLE-676,693016595051,34
ALG-KLE-676,693016595068,0
ALG-KLE-679,693016595075,0
ALG-KLE-679,693016595082,39
ALG-KLE-679,693016595099,93
ALG-KLE-679,693016595105,255
ALG-KLE-679,693016595112,406
ALG-KLE-679,693016595129,281
ALG-KLE-679,693016595136,135
ALG-KLE-679,693016595143,64
ALG-KLE-679,693016595150,31
ALG-KLE-679,693016595167,0
ALG-KLE-728,693016497676,0
ALG-KLE-728,693016497683,0
ALG-KLE-728,693016497690,0
ALG-KLE-728,693016497706,0
ALG-KLE-728,693016497713,0
ALG-KLE-728,693016497720,0
ALG-KLE-728,693016497737,0
ALG-KLE-728,693016497744,0
ALG-KLE-728,693016497751,0
ALG-KLE-728,693016497768,0
ALG-KYL-651,693016580262,0
ALG-KYL-651,693016580279,18
ALG-KYL-651,693016580286,72
ALG-KYL-651,693016580293,147
ALG-KYL-651,693016580309,206
ALG-KYL-651,693016580316,175
ALG-KYL-651,693016580323,110
ALG-KYL-651,693016580330,64
ALG-KYL-651,693016580347,33
ALG-KYL-651,693016580354,0
ALG-KYL-653,693016580361,0
ALG-KYL-653,693016580378,10
ALG-KYL-653,693016580385,72
ALG-KYL-653,693016580392,166
ALG-KYL-653,693016580408,214
ALG-KYL-653,693016580415,198
ALG-KYL-653,693016580422,143
ALG-KYL-653,693016580439,85
ALG-KYL-653,693016580446,57
ALG-KYL-653,693016580453,0
ALG-LAN-138,693016599875,0
ALG-LAN-138,693016599882,11
ALG-LAN-138,693016599899,29
ALG-LAN-138,693016599905,86
ALG-LAN-138,693016599912,140
ALG-LAN-138,693016599929,121
ALG-LAN-138,693016599936,69
ALG-LAN-138,693016599943,33
ALG-LAN-138,693016599950,17
ALG-LAN-138,693016599967,0
ALG-LAN-670,693016600175,0
ALG-LAN-670,693016600182,10
ALG-LAN-670,693016600199,32
ALG-LAN-670,693016600205,53
ALG-LAN-670,693016600212,88
ALG-LAN-670,693016600229,83
ALG-LAN-670,693016600236,58
ALG-LAN-670,693016600243,34
ALG-LAN-670,693016600250,9
ALG-LAN-670,693016600267,0
ALG-LAN-871,693016599974,0
ALG-LAN-871,693016599981,6
ALG-LAN-871,693016599998,32
ALG-LAN-871,693016600007,67
ALG-LAN-871,693016600014,103
ALG-LAN-871,693016600021,105
ALG-LAN-871,693016600038,65
ALG-LAN-871,693016600045,40
ALG-LAN-871,693016600052,19
ALG-LAN-871,693016600069,0
ALG-LAN-872,693016600076,0
ALG-LAN-872,693016600083,8
ALG-LAN-872,693016600090,15
ALG-LAN-872,693016600106,42
ALG-LAN-872,693016600113,59
ALG-LAN-872,693016600120,51
ALG-LAN-872,693016600137,38
ALG-LAN-872,693016600144,19
ALG-LAN-872,693016600151,16
ALG-LAN-872,693016600168,0
ALG-LAR-372,693016599776,0
ALG-LAR-372,693016599783,18
ALG-LAR-372,693016599790,36
ALG-LAR-372,693016599806,69
ALG-LAR-372,693016599813,101
ALG-LAR-372,693016599820,98
ALG-LAR-372,693016599837,66
ALG-LAR-372,693016599844,31
ALG-LAR-372,693016599851,18
ALG-LAR-372,693016599868,0
ALG-LAR-669,693016599578,0
ALG-LAR-669,693016599585,17
ALG-LAR-669,693016599592,32
ALG-LAR-669,693016599608,68
ALG-LAR-669,693016599615,102
ALG-LAR-669,693016599622,97
ALG-LAR-669,693016599639,63
ALG-LAR-669,693016599646,34
ALG-LAR-669,693016599653,19
ALG-LAR-669,693016599660,0
ALG-LAR-670,693016599479,0
ALG-LAR-670,693016599486,14
ALG-LAR-670,693016599493,39
ALG-LAR-670,693016599509,62
ALG-LAR-670,693016599516,100
ALG-LAR-670,693016599523,77
ALG-LAR-670,693016599530,54
ALG-LAR-670,693016599547,31
ALG-LAR-670,693016599554,9
ALG-LAR-670,693016599561,0
ALG-LAR-780,693016599677,0
ALG-LAR-780,693016599684,6
ALG-LAR-780,693016599691,24
ALG-LAR-780,693016599707,63
ALG-LAR-780,693016599714,79
ALG-LAR-780,693016599721,79
ALG-LAR-780,693016599738,62
ALG-LAR-780,693016599745,31
ALG-LAR-780,693016599752,4
ALG-LAR-780,693016599769,0
ALG-NAN-314,693016581160,0
ALG-NAN-314,693016581177,10
ALG-NAN-314,693016581184,40
ALG-NAN-314,693016581191,58
ALG-NAN-314,693016581207,113
ALG-NAN-314,693016581214,87
ALG-NAN-314,693016581221,85
ALG-NAN-314,693016581238,46
ALG-NAN-314,693016581245,20
ALG-NAN-314,693016581252,0
ALG-NAN-315,693016581061,0
ALG-NAN-315,693016581078,6
ALG-NAN-315,693016581085,21
ALG-NAN-315,693016581092,45
ALG-NAN-315,693016581108,62
ALG-NAN-315,693016581115,15
ALG-NAN-315,693016581122,19
ALG-NAN-315,693016581139,5
ALG-NAN-315,693016581146,5
ALG-NAN-315,693016581153,0
ALG-NAN-601,693016580965,0
ALG-NAN-601,693016580972,6
ALG-NAN-601,693016580989,29
ALG-NAN-601,693016580996,10
ALG-NAN-601,693016581009,17
ALG-NAN-601,693016581016,0
ALG-NAN-601,693016581023,0
ALG-NAN-601,693016581030,0
ALG-NAN-601,693016581047,0
ALG-NAN-601,693016581054,0
ALG-NAN-902,693016580866,0
ALG-NAN-902,693016580873,11
ALG-NAN-902,693016580880,50
ALG-NAN-902,693016580897,70
ALG-NAN-902,693016580903,126
ALG-NAN-902,693016580910,77
ALG-NAN-902,693016580927,67
ALG-NAN-902,693016580934,47
ALG-NAN-902,693016580941,15
ALG-NAN-902,693016580958,0
ALG-NAN-906,693016580767,0
ALG-NAN-906,693016580774,9
ALG-NAN-906,693016580781,33
ALG-NAN-906,693016580798,45
ALG-NAN-906,693016580804,85
ALG-NAN-906,693016580811,46
ALG-NAN-906,693016580828,52
ALG-NAN-906,693016580835,20
ALG-NAN-906,693016580842,24
ALG-NAN-906,693016580859,0
ALG-PAL-146,693016585779,17
ALG-PAL-146,693016585786,56
ALG-PAL-146,693016585793,77
ALG-PAL-146,693016585809,140
ALG-PAL-146,693016585816,238
ALG-PAL-146,693016585823,247
ALG-PAL-146,693016585830,126
ALG-PAL-146,693016585847,29
ALG-PAL-146,693016585854,99
ALG-PAL-146,693016585861,9
ALG-PAL-231,693016570300,2
ALG-PAL-231,693016570317,20
ALG-PAL-231,693016570324,79
ALG-PAL-231,693016570331,184
ALG-PAL-231,693016570348,239
ALG-PAL-231,693016570355,206
ALG-PAL-231,693016570362,110
ALG-PAL-231,693016570379,110
ALG-PAL-231,693016570386,96
ALG-PAL-231,693016570393,0
ALG-PAL-233P,693016570508,2
ALG-PAL-233P,693016570515,14
ALG-PAL-233P,693016570522,63
ALG-PAL-233P,693016570539,85
ALG-PAL-233P,693016570546,109
ALG-PAL-233P,693016570553,107
ALG-PAL-233P,693016570560,46
ALG-PAL-233P,693016570577,25
ALG-PAL-233P,693016570584,22
ALG-PAL-233P,693016570591,0
ALG-PAL-252,693016585977,5
ALG-PAL-252,693016585984,14
ALG-PAL-252,693016585991,0
ALG-PAL-252,693016586004,5
ALG-PAL-252,693016586011,16
ALG-PAL-252,693016586028,0
ALG-PAL-252,693016586035,0
ALG-PAL-252,693016586042,0
ALG-PAL-252,693016586059,0
ALG-PAL-252,693016586066,0
ALG-PAL-315,693016570409,10
ALG-PAL-315,693016570416,57
ALG-PAL-315,693016570423,64
ALG-PAL-315,693016570430,0
ALG-PAL-315,693016570447,19
ALG-PAL-315,693016570454,0
ALG-PAL-315,693016570461,0
ALG-PAL-315,693016570478,0
ALG-PAL-315,693016570485,33
ALG-PAL-315,693016570492,0
ALG-PAL-335,693016288427,0
ALG-PAL-335,693016288434,0
ALG-PAL-335,693016288441,0
ALG-PAL-335,693016288458,0
ALG-PAL-335,693016288465,0
ALG-PAL-335,693016288472,0
ALG-PAL-335,693016288489,0
ALG-PAL-335,693016288496,0
ALG-PAL-337,693016533688,9
ALG-PAL-337,693016533695,0
ALG-PAL-337,693016533701,35
ALG-PAL-337,693016533718,0
ALG-PAL-337,693016533725,47
ALG-PAL-337,693016533732,113
ALG-PAL-337,693016533749,0
ALG-PAL-337,693016533756,0
ALG-PAL-337,693016533763,0
ALG-PAL-337,693016533770,0
ALG-PAL-356,693016585670,13
ALG-PAL-356,693016585687,39
ALG-PAL-356,693016585694,59
ALG-PAL-356,693016585700,147
ALG-PAL-356,693016585717,194
ALG-PAL-356,693016585724,202
ALG-PAL-356,693016585731,120
ALG-PAL-356,693016585748,28
ALG-PAL-356,693016585755,82
ALG-PAL-356,693016585762,7
ALG-PAL-383,693016504954,0
ALG-PAL-383,693016504961,0
ALG-PAL-383,693016504978,0
ALG-PAL-383,693016504985,0
ALG-PAL-383,693016504992,0
ALG-PAL-383,693016505005,0
ALG-PAL-383,693016505012,0
ALG-PAL-383,693016505029,0
ALG-PAL-383,693016505036,0
ALG-PAL-383,693016505043,0
ALG-PAL-452,693016586172,0
ALG-PAL-452,693016586189,3
ALG-PAL-452,693016586196,18
ALG-PAL-452,693016586202,58
ALG-PAL-452,693016586219,79
ALG-PAL-452,693016586226,75
ALG-PAL-452,693016586233,37
ALG-PAL-452,693016586240,13
ALG-PAL-452,693016586257,0
ALG-PAL-452,693016586264,0
ALG-PAL-528,693016381401,7
ALG-PAL-528,693016381418,0
ALG-PAL-528,693016381425,9
ALG-PAL-528,693016381432,0
ALG-PAL-528,693016381449,0
ALG-PAL-528,693016381456,0
ALG-PAL-528,693016381463,0
ALG-PAL-528,693016381470,0
ALG-PAL-528,693016381487,0
ALG-PAL-528,693016381494,0
ALG-PAL-530,693016585878,0
ALG-PAL-530,693016585885,14
ALG-PAL-530,693016585892,10
ALG-PAL-530,693016585908,81
ALG-PAL-530,693016585915,88
ALG-PAL-530,693016585922,46
ALG-PAL-530,693016585939,15
ALG-PAL-530,693016585946,0
ALG-PAL-530,693016585953,5
ALG-PAL-530,693016585960,0
ALG-PAL-531,693016393008,74
ALG-PAL-531,693016393015,200
ALG-PAL-531,693016393022,415
ALG-PAL-531,693016393039,497
ALG-PAL-531,693016393046,427
ALG-PAL-531,693016393053,240
ALG-PAL-531,693016393060,132
ALG-PAL-531,693016393077,42
ALG-PAL-531,693016393084,17
ALG-PAL-531,693016393091,3
ALG-PAL-532,693016534586,0
ALG-PAL-532,693016534593,41
ALG-PAL-532,693016534609,73
ALG-PAL-532,693016534616,32
ALG-PAL-532,693016534623,0
ALG-PAL-532,693016534630,0
ALG-PAL-532,693016534647,0
ALG-PAL-532,693016534654,0
ALG-PAL-532,693016534661,0
ALG-PAL-532,693016534678,0
ALG-PAL-574,693016504855,3
ALG-PAL-574,693016504862,21
ALG-PAL-574,693016504879,51
ALG-PAL-574,693016504886,145
ALG-PAL-574,693016504893,97
ALG-PAL-574,693016504909,135
ALG-PAL-574,693016504916,91
ALG-PAL-574,693016504923,66
ALG-PAL-574,693016504930,25
ALG-PAL-574,693016504947,0
ALG-PAL-574W,693016517800,0
ALG-PAL-574W,693016517817,0
ALG-PAL-574W,693016517824,0
ALG-PAL-574W,693016517831,0
ALG-PAL-574W,693016517848,0
ALG-PAL-574W,693016517855,0
ALG-PAL-574W,693016517862,0
ALG-PAL-574W,693016517879,0
ALG-PAL-574W,693016517886,0
ALG-PAL-574W,693016517893,0
ALG-PAL-600S,693016306503,17
ALG-PAL-600S,693016306510,60
ALG-PAL-600S,693016306527,126
ALG-PAL-600S,693016306534,133
ALG-PAL-600S,693016306541,159
ALG-PAL-600S,693016306558,111
ALG-PAL-600S,693016306565,82
ALG-PAL-600S,693016306572,56
ALG-PAL-600S,693016626618,17
ALG-PAL-600S,693016626625,42
ALG-PAL-601,693016216956,80
ALG-PAL-601,693016216963,151
ALG-PAL-601,693016216970,316
ALG-PAL-601,693016216987,362
ALG-PAL-601,693016216994,283
ALG-PAL-601,693016217007,211
ALG-PAL-601,693016217014,106
ALG-PAL-601,693016217021,30
ALG-PAL-601,693016277322,18
ALG-PAL-601,693016313310,0
ALG-PAL-661,693016570201,15
ALG-PAL-661,693016570218,48
ALG-PAL-661,693016570225,32
ALG-PAL-661,693016570232,151
ALG-PAL-661,693016570249,244
ALG-PAL-661,693016570256,187
ALG-PAL-661,693016570263,124
ALG-PAL-661,693016570270,89
ALG-PAL-661,693016570287,45
ALG-PAL-661,693016570294,0
ALG-PAL-713,693016570102,18
ALG-PAL-713,693016570119,59
ALG-PAL-713,693016570126,129
ALG-PAL-713,693016570133,319
ALG-PAL-713,693016570140,546
ALG-PAL-713,693016570157,417
ALG-PAL-713,693016570164,347
ALG-PAL-713,693016570171,189
ALG-PAL-713,693016570188,138
ALG-PAL-713,693016570195,20
ALG-PES-641,693016586677,0
ALG-PES-641,693016586684,15
ALG-PES-641,693016586691,33
ALG-PES-641,693016586707,79
ALG-PES-641,693016586714,128
ALG-PES-641,693016586721,115
ALG-PES-641,693016586738,81
ALG-PES-641,693016586745,44
ALG-PES-641,693016586752,8
ALG-PES-641,693016586769,0
ALG-PES-644,693016522088,0
ALG-PES-644,693016522095,8
ALG-PES-644,693016522101,32
ALG-PES-644,693016522118,26
ALG-PES-644,693016522125,30
ALG-PES-644,693016522132,25
ALG-PES-644,693016522149,17
ALG-PES-644,693016522156,22
ALG-PES-644,693016522163,4
ALG-PES-644,693016522170,0
ALG-PES-647,693016277780,68
ALG-PES-647,693016277797,113
ALG-PES-647,693016277803,186
ALG-PES-647,693016277810,411
ALG-PES-647,693016277827,231
ALG-PES-647,693016277834,101
ALG-PES-647,693016277841,0
ALG-PES-647,693016277858,61
ALG-PES-688,693016501373,0
ALG-PES-688,693016501380,0
ALG-PES-688,693016501397,0
ALG-PES-688,693016501403,0
ALG-PES-688,693016501410,0
ALG-PES-688,693016501427,0
ALG-PES-688,693016501434,0
ALG-PES-688,693016501441,0
ALG-PES-688,693016501458,0
ALG-PES-688,693016501465,0
ALG-PET-238,693016575466,25
ALG-PET-238,693016575473,26
ALG-PET-238,693016575480,56
ALG-PET-238,693016575497,48
ALG-PET-238,693016575503,103
ALG-PET-238,693016575510,100
ALG-PET-238,693016575527,104
ALG-PET-238,693016575534,75
ALG-PET-238,693016575541,76
ALG-PET-238,693016575558,34
ALG-PET-238,693016575565,56
ALG-PET-238,693016575572,23
ALG-PET-321,693016566266,10
ALG-PET-321,693016566273,18
ALG-PET-321,693016566280,16
ALG-PET-321,693016566297,34
ALG-PET-321,693016566303,75
ALG-PET-321,693016566310,104
ALG-PET-321,693016566327,82
ALG-PET-321,693016566334,95
ALG-PET-321,693016566341,76
ALG-PET-321,693016566358,95
ALG-PET-321,693016566365,58
ALG-PET-321,693016566372,20
ALG-PET-500,693016575220,0
ALG-PET-500,693016575237,10
ALG-PET-500,693016575244,24
ALG-PET-500,693016575251,14
