ItemNo,UPCcode,Current_Quantity_Available
ALG-VAL-676,693016597185,0
ALG-VAL-676,693016597192,17
ALG-VAL-676,693016597208,60
ALG-VAL-676,693016597215,94
ALG-VAL-676,693016597222,83
ALG-VAL-676,693016597239,20
ALG-VAL-676,693016597246,0
ALG-VAL-676,693016597253,0
ALG-VAL-676,693016597260,0
ALG-VAL-851,693016596973,0
ALG-VAL-851,693016596980,12
ALG-VAL-851,693016596997,28
ALG-VAL-851,693016597000,75
ALG-VAL-851,693016597017,99
ALG-VAL-851,693016597024,84
ALG-VAL-851,693016597031,54
ALG-VAL-851,693016597048,17
ALG-VAL-851,693016597055,15
ALG-VAL-851,693016597062,0
ALG-VAN-139,693016595778,0
ALG-VAN-139,693016595785,18
ALG-VAN-139,693016595792,51
ALG-VAN-139,693016595808,80
ALG-VAN-139,693016595815,113
ALG-VAN-139,693016595822,109
ALG-VAN-139,693016595839,62
ALG-VAN-139,693016595846,47
ALG-VAN-139,693016595853,31
ALG-VAN-139,693016595860,0
ALG-VAN-140,693016595877,0
ALG-VAN-140,693016595884,9
ALG-VAN-140,693016595891,27
ALG-VAN-140,693016595907,69
ALG-VAN-140,693016595914,98
ALG-VAN-140,693016595921,101
ALG-VAN-140,693016595938,49
ALG-VAN-140,693016595945,18
ALG-VAN-140,693016595952,19
ALG-VAN-140,693016595969,0
ALG-VAN-151,693016595976,0
ALG-VAN-151,693016595983,31
ALG-VAN-151,693016595990,65
ALG-VAN-151,693016596003,143
ALG-VAN-151,693016596010,218
ALG-VAN-151,693016596027,155
ALG-VAN-151,693016596034,26
ALG-VAN-151,693016596041,0
ALG-VAN-151,693016596058,16
ALG-VAN-151,693016596065,0
ALG-VAN-203,693016555826,0
ALG-VAN-203,693016555833,29
ALG-VAN-203,693016555840,14
ALG-VAN-203,693016555857,17
ALG-VAN-203,693016555864,47
ALG-VAN-203,693016555871,56
ALG-VAN-203,693016555888,44
ALG-VAN-203,693016555895,32
ALG-VAN-203,693016555901,14
ALG-VAN-203,693016555918,0
ALG-VAN-252,693016596171,0
ALG-VAN-252,693016596188,13
ALG-VAN-252,693016596195,49
ALG-VAN-252,693016596201,107
ALG-VAN-252,693016596218,168
ALG-VAN-252,693016596225,136
ALG-VAN-252,693016596232,55
ALG-VAN-252,693016596249,18
ALG-VAN-252,693016596256,27
ALG-VAN-252,693016596263,0
ALG-VAN-441,693016556328,0
ALG-VAN-441,693016556335,14
ALG-VAN-441,693016556342,107
ALG-VAN-441,693016556359,148
ALG-VAN-441,693016556366,225
ALG-VAN-441,693016556373,209
ALG-VAN-441,693016556380,136
ALG-VAN-441,693016556397,72
ALG-VAN-441,693016556403,20
ALG-VAN-441,693016556410,0
ALG-VAN-780,693016596072,0
ALG-VAN-780,693016596089,12
ALG-VAN-780,693016596096,25
ALG-VAN-780,693016596102,64
ALG-VAN-780,693016596119,113
ALG-VAN-780,693016596126,87
ALG-VAN-780,693016596133,58
ALG-VAN-780,693016596140,13
ALG-VAN-780,693016596157,15
ALG-VAN-780,693016596164,0
ALG-VEN-356,693016596478,0
ALG-VEN-356,693016596485,8
ALG-VEN-356,693016596492,0
ALG-VEN-356,693016596508,0
ALG-VEN-356,693016596515,0
ALG-VEN-356,693016596522,0
ALG-VEN-356,693016596539,0
ALG-VEN-356,693016596546,0
ALG-VEN-356,693016596553,0
ALG-VEN-356,693016596560,0
ALG-VEN-518,693016596577,0
ALG-VEN-518,693016596584,14
ALG-VEN-518,693016596591,37
ALG-VEN-518,693016596607,153
ALG-VEN-518,693016596614,199
ALG-VEN-518,693016596621,158
ALG-VEN-518,693016596638,84
ALG-VEN-518,693016596645,25
ALG-VEN-518,693016596652,30
ALG-VEN-518,693016596669,0
ALG-VEN-781,693016596270,0
ALG-VEN-781,693016596287,24
ALG-VEN-781,693016596294,55
ALG-VEN-781,693016596300,147
ALG-VEN-781,693016596317,221
ALG-VEN-781,693016596324,176
ALG-VEN-781,693016596331,91
ALG-VEN-781,693016596348,33
ALG-VEN-781,693016596355,46
ALG-VEN-781,693016596362,0
ALG-VEN-871,693016596676,0
ALG-VEN-871,693016596683,11
ALG-VEN-871,693016596690,62
ALG-VEN-871,693016596706,141
ALG-VEN-871,693016596713,199
ALG-VEN-871,693016596720,156
ALG-VEN-871,693016596737,76
ALG-VEN-871,693016596744,8
ALG-VEN-871,693016596751,11
ALG-VEN-871,693016596768,0
ALG-VEN-872,693016596379,0
ALG-VEN-872,693016596386,7
ALG-VEN-872,693016596393,11
ALG-VEN-872,693016596409,27
ALG-VEN-872,693016596416,55
ALG-VEN-872,693016596423,37
ALG-VEN-872,693016596430,14
ALG-VEN-872,693016596447,0
ALG-VEN-872,693016596454,0
ALG-VEN-872,693016596461,0
ALG-VER-211,693016560721,0
ALG-VER-211,693016560738,11
ALG-VER-211,693016560745,41
ALG-VER-211,693016560752,92
ALG-VER-211,693016560769,74
ALG-VER-211,693016560776,47
ALG-VER-211,693016560783,12
ALG-VER-211,693016560790,17
ALG-VER-211,693016560806,0
ALG-VER-211,693016560813,0
ALG-VER-387,693016525980,0
ALG-VER-387,693016525997,27
ALG-VER-387,693016526000,44
ALG-VER-387,693016526017,80
ALG-VER-387,693016526024,86
ALG-VER-387,693016526031,80
ALG-VER-387,693016526048,15
ALG-VER-387,693016526055,0
ALG-VER-387,693016526062,0
ALG-VER-387,693016526079,0
ALG-VER-518,693016595273,0
ALG-VER-518,693016595280,20
ALG-VER-518,693016595297,49
ALG-VER-518,693016595303,87
ALG-VER-518,693016595310,165
ALG-VER-518,693016595327,119
ALG-VER-518,693016595334,36
ALG-VER-518,693016595341,0
ALG-VER-518,693016595358,0
ALG-VER-518,693016595365,0
ALG-VER-574,693016526284,0
ALG-VER-574,693016526291,14
ALG-VER-574,693016526307,43
ALG-VER-574,693016526314,80
ALG-VER-574,693016526321,102
ALG-VER-574,693016526338,101
ALG-VER-574,693016526345,35
ALG-VER-574,693016526352,10
ALG-VER-574,693016526369,3
ALG-VER-574,693016526376,0
ALG-VER-691,693016561322,0
ALG-VER-691,693016561339,19
ALG-VER-691,693016561346,51
ALG-VER-691,693016561353,84
ALG-VER-691,693016561360,158
ALG-VER-691,693016561377,132
ALG-VER-691,693016561384,66
ALG-VER-691,693016561391,16
ALG-VER-691,693016561407,0
ALG-VER-691,693016561414,0
ALG-VER-694,693016561520,0
ALG-VER-694,693016561537,0
ALG-VER-694,693016561544,4
ALG-VER-694,693016561551,29
ALG-VER-694,693016561568,31
ALG-VER-694,693016561575,25
ALG-VER-694,693016561582,28
ALG-VER-694,693016561599,2
ALG-VER-694,693016561605,0
ALG-VER-694,693016561612,0
ALG-VER-777,693016595174,0
ALG-VER-777,693016595181,15
ALG-VER-777,693016595198,67
ALG-VER-777,693016595204,134
ALG-VER-777,693016595211,214
ALG-VER-777,693016595228,172
ALG-VER-777,693016595235,93
ALG-VER-777,693016595242,42
ALG-VER-777,693016595259,30
ALG-VER-777,693016595266,0
ALG-VER-780,693016595570,0
ALG-VER-780,693016595587,23
ALG-VER-780,693016595594,41
ALG-VER-780,693016595600,139
ALG-VER-780,693016595617,202
ALG-VER-780,693016595624,154
ALG-VER-780,693016595631,84
ALG-VER-780,693016595648,5
ALG-VER-780,693016595655,26
ALG-VER-780,693016595662,0
ALG-VER-881C,693016595471,0
ALG-VER-881C,693016595488,46
ALG-VER-881C,693016595495,109
ALG-VER-881C,693016595501,254
ALG-VER-881C,693016595518,392
ALG-VER-881C,693016595525,230
ALG-VER-881C,693016595532,20
ALG-VER-881C,693016595549,0
ALG-VER-881C,693016595556,0
ALG-VER-881C,693016595563,0
ALG-VER-882C,693016595372,0
ALG-VER-882C,693016595389,32
ALG-VER-882C,693016595396,59
ALG-VER-882C,693016595402,126
ALG-VER-882C,693016595419,222
ALG-VER-882C,693016595426,164
ALG-VER-882C,693016595433,54
ALG-VER-882C,693016595440,0
ALG-VER-882C,693016595457,0
ALG-VER-882C,693016595464,0
ALG-VIE-155,693016597376,0
ALG-VIE-155,693016597383,18
ALG-VIE-155,693016597390,11
ALG-VIE-155,693016597406,73
ALG-VIE-155,693016597413,133
ALG-VIE-155,693016597420,88
ALG-VIE-155,693016597437,14
ALG-VIE-155,693016597444,0
ALG-VIE-155,693016597451,20
ALG-VIE-155,693016597468,0
ALG-VIE-452,693016597475,0
ALG-VIE-452,693016597482,9
ALG-VIE-452,693016597499,27
ALG-VIE-452,693016597505,92
ALG-VIE-452,693016597512,137
ALG-VIE-452,693016597529,112
ALG-VIE-452,693016597536,54
ALG-VIE-452,693016597543,15
ALG-VIE-452,693016597550,5
ALG-VIE-452,693016597567,0
ALG-VIE-520,693016597574,0
ALG-VIE-520,693016597581,8
ALG-VIE-520,693016597598,44
ALG-VIE-520,693016597604,65
ALG-VIE-520,693016597611,128
ALG-VIE-520,693016597628,111
ALG-VIE-520,693016597635,75
ALG-VIE-520,693016597642,37
ALG-VIE-520,693016597659,20
ALG-VIE-520,693016597666,0
ALG-VIE-676,693016597673,0
ALG-VIE-676,693016597680,30
ALG-VIE-676,693016597697,21
ALG-VIE-676,693016597703,81
ALG-VIE-676,693016597710,137
ALG-VIE-676,693016597727,76
ALG-VIE-676,693016597734,0
ALG-VIE-676,693016597741,0
ALG-VIE-676,693016597758,0
ALG-VIE-676,693016597765,0
ALG-VIE-871,693016597772,0
ALG-VIE-871,693016597789,8
ALG-VIE-871,693016597796,25
ALG-VIE-871,693016597802,94
ALG-VIE-871,693016597819,154
ALG-VIE-871,693016597826,133
ALG-VIE-871,693016597833,40
ALG-VIE-871,693016597840,0
ALG-VIE-871,693016597857,0
ALG-VIE-871,693016597864,0
ALG-VIE-872,693016597277,0
ALG-VIE-872,693016597284,27
ALG-VIE-872,693016597291,63
ALG-VIE-872,693016597307,148
ALG-VIE-872,693016597314,163
ALG-VIE-872,693016597321,124
ALG-VIE-872,693016597338,24
ALG-VIE-872,693016597345,0
ALG-VIE-872,693016597352,0
ALG-VIE-872,693016597369,0
ALG-VIK-600N,693016597970,0
ALG-VIK-600N,693016597987,5
ALG-VIK-600N,693016597994,0
ALG-VIK-600N,693016598007,0
ALG-VIK-600N,693016598014,15
ALG-VIK-600N,693016598021,0
ALG-VIK-600N,693016598038,0
ALG-VIK-600N,693016598045,0
ALG-VIK-600N,693016598052,0
ALG-VIK-600N,693016598069,0
ALG-VIK-601N,693016598076,0
ALG-VIK-601N,693016598083,7
ALG-VIK-601N,693016598090,0
ALG-VIK-601N,693016598106,0
ALG-VIK-601N,693016598113,0
ALG-VIK-601N,693016598120,0
ALG-VIK-601N,693016598137,0
ALG-VIK-601N,693016598144,0
ALG-VIK-601N,693016598151,0
ALG-VIK-601N,693016598168,0
ALG-VIK-647N,693016597871,0
ALG-VIK-647N,693016597888,4
ALG-VIK-647N,693016597895,4
ALG-VIK-647N,693016597901,28
ALG-VIK-647N,693016597918,98
ALG-VIK-647N,693016597925,61
ALG-VIK-647N,693016597932,11
ALG-VIK-647N,693016597949,0
ALG-VIK-647N,693016597956,12
ALG-VIK-647N,693016597963,0
ALG-VIT-109,693016601370,0
ALG-VIT-109,693016601387,7
ALG-VIT-109,693016601394,26
ALG-VIT-109,693016601400,68
ALG-VIT-109,693016601417,104
ALG-VIT-109,693016601424,58
ALG-VIT-109,693016601431,27
ALG-VIT-109,693016601448,14
ALG-VIT-109,693016601455,27
ALG-VIT-109,693016601462,0
ALG-VIT-125,693016601172,0
ALG-VIT-125,693016601189,0
ALG-VIT-125,693016601196,16
ALG-VIT-125,693016601202,35
ALG-VIT-125,693016601219,52
ALG-VIT-125,693016601226,44
ALG-VIT-125,693016601233,23
ALG-VIT-125,693016601240,11
ALG-VIT-125,693016601257,0
ALG-VIT-125,693016601264,0
ALG-VIT-204,693016601271,0
ALG-VIT-204,693016601288,0
ALG-VIT-204,693016601295,0
ALG-VIT-204,693016601301,39
ALG-VIT-204,693016601318,51
ALG-VIT-204,693016601325,37
ALG-VIT-204,693016601332,0
ALG-VIT-204,693016601349,0
ALG-VIT-204,693016601356,0
ALG-VIT-204,693016601363,0
ALG-VIT-301,693016601479,0
ALG-VIT-301,693016601486,3
ALG-VIT-301,693016601493,30
ALG-VIT-301,693016601509,47
ALG-VIT-301,693016601516,82
ALG-VIT-301,693016601523,69
ALG-VIT-301,693016601530,47
ALG-VIT-301,693016601547,20
ALG-VIT-301,693016601554,4
ALG-VIT-301,693016601561,0
ALG-VIT-311,693016601578,0
ALG-VIT-311,693016601585,3
ALG-VIT-311,693016601592,15
ALG-VIT-311,693016601608,41
ALG-VIT-311,693016601615,65
ALG-VIT-311,693016601622,70
ALG-VIT-311,693016601639,27
ALG-VIT-311,693016601646,3
ALG-VIT-311,693016601653,0
ALG-VIT-311,693016601660,0
ALG-VIT-601,693016600977,0
ALG-VIT-601,693016600984,0
ALG-VIT-601,693016600991,11
ALG-VIT-601,693016601004,36
ALG-VIT-601,693016601011,32
ALG-VIT-601,693016601028,18
ALG-VIT-601,693016601035,0
ALG-VIT-601,693016601042,0
ALG-VIT-601,693016601059,0
ALG-VIT-601,693016601066,0
AM-999,693016398102,24
AM-999,693016398119,71
AM-999,693016398126,105
AM-999,693016398133,89
AM-999,693016398140,126
AM-999,693016398157,71
AM-999,693016398164,88
AM-999,693016398171,97
AM-999,693016398188,59
AM-999W,693016299584,4
AM-999W,693016299591,56
AM-999W,693016299607,59
AM-999W,693016299614,8
AM-999W,693016299621,10
AM-999W,693016299638,19
AM-999W,693016299645,7
AM-999W,693016299652,6
AM-999W,693016313150,0
AM-CHA-100,693016307661,4
AM-CHA-100,693016307678,15
AM-CHA-100,693016307685,0
AM-CHA-100,693016307692,0
AM-CHA-100,693016307708,0
AM-CHA-100,693016307715,0
AM-CHA-100,693016307722,0
AM-CHA-100,693016307739,0
AM-CHA-100,693016307746,0
AM-CHA-120,693016514311,8
AM-CHA-120,693016514328,7
AM-CHA-120,693016514335,8
AM-CHA-120,693016514342,0
AM-CHA-120,693016514359,0
AM-CHA-120,693016514366,0
AM-CHA-120,693016514373,0
AM-CHA-120,693016514380,0
AM-CHA-120,693016514397,0
AM-LIA-100,693016514403,0
AM-LIA-100,693016514410,0
AM-LIA-100,693016514427,0
AM-LIA-100,693016514434,0
AM-LIA-100,693016514441,0
AM-LIA-100,693016514458,0
AM-LIA-100,693016514465,0
AM-LIA-100,693016514472,10
AM-LIA-100,693016514489,10
AM-LIA-160,693016514496,0
AM-LIA-160,693016514502,0
AM-LIA-160,693016514519,0
AM-LIA-160,693016514526,0
AM-LIA-160,693016514533,3
AM-LIA-160,693016514540,0
AM-LIA-160,693016514557,13
AM-LIA-160,693016514564,8
AM-LIA-160,693016514571,17
AM-LIA-170,693016514588,3
AM-LIA-170,693016514595,0
AM-LIA-170,693016514601,0
AM-LIA-170,693016514618,25
AM-LIA-170,693016514625,0
AM-LIA-170,693016514632,0
AM-LIA-170,693016514649,0
AM-LIA-170,693016514656,2
AM-LIA-170,693016514663,4
AM-MAR-100,693016310180,0
AM-MAR-100,693016310197,3
AM-MAR-100,693016310203,29
AM-MAR-100,693016310210,37
AM-MAR-100,693016310227,12
AM-MAR-100,693016310234,0
AM-MAR-100,693016310241,9
AM-MAR-100,693016310258,9
AM-MAR-100,693016310265,0
AM-MAR-200,693016310272,2
AM-MAR-200,693016310289,0
AM-MAR-200,693016310296,0
AM-MAR-200,693016310302,13
AM-MAR-200,693016310319,0
AM-MAR-200,693016310326,3
AM-MAR-200,693016310333,17
AM-MAR-200,693016310340,23
AM-MAR-200,693016310357,13
AM-MAR-202,693016312825,3
AM-MAR-202,693016312832,4
AM-MAR-202,693016312849,8
AM-MAR-202,693016312856,16
AM-MAR-202,693016312863,2
AM-MAR-202,693016312870,0
AM-MAR-202,693016312887,20
AM-MAR-202,693016312894,12
AM-MAR-202,693016312900,4
AM-MAR-602,693016562428,7
AM-MAR-602,693016562435,5
AM-MAR-602,693016562442,13
AM-MAR-602,693016562459,12
AM-MAR-602,693016562466,19
AM-MAR-602,693016562473,16
AM-MAR-602,693016562480,12
AM-MAR-602,693016562497,12
AM-MAR-602,693016562503,7
AM-OZ-100,693016306763,0
AM-OZ-100,693016306770,0
AM-OZ-100,693016306787,0
AM-OZ-100,693016306794,0
AM-OZ-100,693016306800,0
AM-OZ-100,693016306817,0
AM-OZ-100,693016306824,0
AM-OZ-100,693016306831,0
AM-OZ-100,693016306848,20
AM-OZ-145,693016513956,5
AM-OZ-145,693016513963,16
AM-OZ-145,693016513970,13
AM-OZ-145,693016513987,11
AM-OZ-145,693016513994,12
AM-OZ-145,693016514007,0
AM-OZ-145,693016514014,7
AM-OZ-145,693016514021,20
AM-OZ-145,693016514038,23
AM-OZ-212,693016501595,13
AM-OZ-212,693016501601,24
AM-OZ-212,693016501618,35
AM-OZ-212,693016501625,45
AM-OZ-212,693016501632,22
AM-OZ-212,693016501649,31
AM-OZ-212,693016501656,27
AM-OZ-212,693016501663,31
AM-OZ-212,693016501670,5
AM-SCH-100,693016307302,5
AM-SCH-100,693016307319,0
AM-SCH-100,693016307326,2
AM-SCH-100,693016307333,0
AM-SCH-100,693016307340,0
AM-SCH-100,693016307357,0
AM-SCH-100,693016307364,0
AM-SCH-100,693016307371,8
AM-SCH-100,693016307388,13
AM-SCH-140,693016514137,18
AM-SCH-140,693016514144,33
AM-SCH-140,693016514151,18
AM-SCH-140,693016514168,36
AM-SCH-140,693016514175,20
AM-SCH-140,693016514182,0
AM-SCH-140,693016514199,13
AM-SCH-140,693016514205,2
AM-SCH-140,693016514212,12
AM-SCH-200,693016389476,17
AM-SCH-200,693016389483,5
AM-SCH-200,693016389490,14
AM-SCH-200,693016389506,21
AM-SCH-200,693016389513,10
AM-SCH-200,693016389520,6
AM-SCH-200,693016389537,10
AM-SCH-200,693016389544,9
AM-SCH-200,693016389551,13
AM-SCH-312,693016501687,18
AM-SCH-312,693016501694,28
AM-SCH-312,693016501700,63
AM-SCH-312,693016501717,84
AM-SCH-312,693016501724,84
AM-SCH-312,693016501731,79
AM-SCH-312,693016501748,57
AM-SCH-312,693016501755,36
AM-SCH-312,693016501762,17
