ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ALG-NAN-315,693016581108,32
ALG-NAN-315,693016581115,52
ALG-NAN-315,693016581122,40
ALG-NAN-315,693016581139,23
ALG-NAN-315,693016581146,2
ALG-NAN-315,693016581153,0
ALG-NAN-601,693016580965,0
ALG-NAN-601,693016580972,0
ALG-NAN-601,693016580989,35
ALG-NAN-601,693016580996,30
ALG-NAN-601,693016581009,101
ALG-NAN-601,693016581016,108
ALG-NAN-601,693016581023,62
ALG-NAN-601,693016581030,19
ALG-NAN-601,693016581047,10
ALG-NAN-601,693016581054,0
ALG-NAN-902,693016580866,0
ALG-NAN-902,693016580873,5
ALG-NAN-902,693016580880,35
ALG-NAN-902,693016580897,50
ALG-NAN-902,693016580903,81
ALG-NAN-902,693016580910,74
ALG-NAN-902,693016580927,49
ALG-NAN-902,693016580934,48
ALG-NAN-902,693016580941,7
ALG-NAN-902,693016580958,0
ALG-NAN-906,693016580767,0
ALG-NAN-906,693016580774,9
ALG-NAN-906,693016580781,16
ALG-NAN-906,693016580798,29
ALG-NAN-906,693016580804,67
ALG-NAN-906,693016580811,68
ALG-NAN-906,693016580828,54
ALG-NAN-906,693016580835,52
ALG-NAN-906,693016580842,20
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-NAN-906,693016580859,0
ALG-PAL-011,693016533787,19
ALG-PAL-011,693016533794,44
ALG-PAL-011,693016533800,43
ALG-PAL-011,693016533817,151
ALG-PAL-011,693016533824,235
ALG-PAL-011,693016533831,246
ALG-PAL-011,693016533848,87
ALG-PAL-011,693016533855,20
ALG-PAL-011,693016533862,0
ALG-PAL-011,693016533879,19
ALG-PAL-135,693016547227,11
ALG-PAL-135,693016547234,18
ALG-PAL-135,693016547241,64
ALG-PAL-135,693016547258,79
ALG-PAL-135,693016547265,145
ALG-PAL-135,693016547272,174
ALG-PAL-135,693016547289,75
ALG-PAL-135,693016547296,43
ALG-PAL-135,693016547302,12
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-135,693016547319,11
ALG-PAL-146,693016585779,19
ALG-PAL-146,693016585786,30
ALG-PAL-146,693016585793,33
ALG-PAL-146,693016585809,85
ALG-PAL-146,693016585816,132
ALG-PAL-146,693016585823,113
ALG-PAL-146,693016585830,43
ALG-PAL-146,693016585847,0
ALG-PAL-146,693016585854,57
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-146,693016585861,24
ALG-PAL-223,693016547029,0
ALG-PAL-223,693016547036,0
ALG-PAL-223,693016547043,0
ALG-PAL-223,693016547050,0
ALG-PAL-223,693016547067,0
ALG-PAL-223,693016547074,0
ALG-PAL-223,693016547081,0
ALG-PAL-223,693016547098,0
ALG-PAL-223,693016547104,0
ALG-PAL-223,693016547111,0
ALG-PAL-231,693016570300,2
ALG-PAL-231,693016570317,24
ALG-PAL-231,693016570324,115
ALG-PAL-231,693016570331,219
ALG-PAL-231,693016570348,311
ALG-PAL-231,693016570355,272
ALG-PAL-231,693016570362,169
ALG-PAL-231,693016570379,147
ALG-PAL-231,693016570386,118
ALG-PAL-231,693016570393,8
ALG-PAL-232P,693016570607,8
ALG-PAL-232P,693016570614,6
ALG-PAL-232P,693016570621,31
ALG-PAL-232P,693016570638,57
ALG-PAL-232P,693016570645,82
ALG-PAL-232P,693016570652,97
ALG-PAL-232P,693016570669,63
ALG-PAL-232P,693016570676,70
ALG-PAL-232P,693016570683,32
ALG-PAL-232P,693016570690,11
ALG-PAL-233P,693016570508,4
ALG-PAL-233P,693016570515,9
ALG-PAL-233P,693016570522,38
ALG-PAL-233P,693016570539,63
ALG-PAL-233P,693016570546,103
ALG-PAL-233P,693016570553,103
ALG-PAL-233P,693016570560,48
ALG-PAL-233P,693016570577,35
ALG-PAL-233P,693016570584,23
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-233P,693016570591,2
ALG-PAL-252,693016585977,7
ALG-PAL-252,693016585984,15
ALG-PAL-252,693016585991,0
ALG-PAL-252,693016586004,0
ALG-PAL-252,693016586011,0
ALG-PAL-252,693016586028,0
ALG-PAL-252,693016586035,0
ALG-PAL-252,693016586042,0
ALG-PAL-252,693016586059,0
ALG-PAL-252,693016586066,3
ALG-PAL-315,693016570409,14
ALG-PAL-315,693016570416,82
ALG-PAL-315,693016570423,152
ALG-PAL-315,693016570430,346
ALG-PAL-315,693016570447,503
ALG-PAL-315,693016570454,471
ALG-PAL-315,693016570461,320
ALG-PAL-315,693016570478,215
ALG-PAL-315,693016570485,177
ALG-PAL-315,693016570492,29
ALG-PAL-315W,693016602971,0
ALG-PAL-315W,693016602988,0
ALG-PAL-315W,693016602995,0
ALG-PAL-315W,693016603008,0
ALG-PAL-315W,693016603015,0
ALG-PAL-315W,693016603022,0
ALG-PAL-315W,693016603039,0
ALG-PAL-315W,693016603046,0
ALG-PAL-315W,693016603053,0
ALG-PAL-315W,693016603060,0
ALG-PAL-321,693016534180,0
ALG-PAL-321,693016534197,0
ALG-PAL-321,693016534203,0
ALG-PAL-321,693016534210,0
ALG-PAL-321,693016534227,0
ALG-PAL-321,693016534234,0
ALG-PAL-321,693016534241,0
ALG-PAL-321,693016534258,0
ALG-PAL-321,693016534265,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-321,693016534272,0
ALG-PAL-330,693016520381,0
ALG-PAL-330,693016520398,0
ALG-PAL-330,693016520404,0
ALG-PAL-330,693016520411,0
ALG-PAL-330,693016520428,0
ALG-PAL-330,693016520435,0
ALG-PAL-330,693016520442,0
ALG-PAL-330,693016520459,0
ALG-PAL-330,693016520466,0
ALG-PAL-330,693016520473,0
ALG-PAL-335,693016288427,0
ALG-PAL-335,693016288434,0
ALG-PAL-335,693016288441,0
ALG-PAL-335,693016288458,0
ALG-PAL-335,693016288465,0
ALG-PAL-335,693016288472,0
ALG-PAL-335,693016288489,0
ALG-PAL-335,693016288496,0
ALG-PAL-337,693016533688,10
ALG-PAL-337,693016533695,12
ALG-PAL-337,693016533701,83
ALG-PAL-337,693016533718,53
ALG-PAL-337,693016533725,180
ALG-PAL-337,693016533732,238
ALG-PAL-337,693016533749,79
ALG-PAL-337,693016533756,35
ALG-PAL-337,693016533763,24
ALG-PAL-337,693016533770,0
ALG-PAL-356,693016585670,6
ALG-PAL-356,693016585687,26
ALG-PAL-356,693016585694,4
ALG-PAL-356,693016585700,38
ALG-PAL-356,693016585717,75
ALG-PAL-356,693016585724,67
ALG-PAL-356,693016585731,20
ALG-PAL-356,693016585748,0
ALG-PAL-356,693016585755,46
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-356,693016585762,8
ALG-PAL-383,693016504954,0
ALG-PAL-383,693016504961,0
ALG-PAL-383,693016504978,0
ALG-PAL-383,693016504985,0
ALG-PAL-383,693016504992,0
ALG-PAL-383,693016505005,0
ALG-PAL-383,693016505012,0
ALG-PAL-383,693016505029,0
ALG-PAL-383,693016505036,0
ALG-PAL-383,693016505043,0
ALG-PAL-387,693016312429,54
ALG-PAL-387,693016312436,80
ALG-PAL-387,693016312443,162
ALG-PAL-387,693016312450,164
ALG-PAL-387,693016312467,160
ALG-PAL-387,693016312474,66
ALG-PAL-387,693016312481,29
ALG-PAL-387,693016312498,0
ALG-PAL-387,693016313570,4
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-387,693016313587,0
ALG-PAL-452,693016586172,0
ALG-PAL-452,693016586189,7
ALG-PAL-452,693016586196,0
ALG-PAL-452,693016586202,4
ALG-PAL-452,693016586219,7
ALG-PAL-452,693016586226,2
ALG-PAL-452,693016586233,0
ALG-PAL-452,693016586240,0
ALG-PAL-452,693016586257,9
ALG-PAL-452,693016586264,0
ALG-PAL-452,693016586264,0
ALG-PAL-452,693016586264,0
ALG-PAL-452,693016586264,0
ALG-PAL-452,693016586264,0
ALG-PAL-452,693016586264,0
ALG-PAL-452,693016586264,0
ALG-PAL-452,693016586264,0
ALG-PAL-452,693016586264,0
ALG-PAL-507,693016533886,0
ALG-PAL-507,693016533893,0
ALG-PAL-507,693016533909,0
ALG-PAL-507,693016533916,0
ALG-PAL-507,693016533923,0
ALG-PAL-507,693016533930,0
ALG-PAL-507,693016533947,0
ALG-PAL-507,693016533954,0
ALG-PAL-507,693016533961,0
ALG-PAL-507,693016533978,0
ALG-PAL-528,693016381401,8
ALG-PAL-528,693016381418,0
ALG-PAL-528,693016381425,0
ALG-PAL-528,693016381432,0
ALG-PAL-528,693016381449,2
ALG-PAL-528,693016381456,0
ALG-PAL-528,693016381463,0
ALG-PAL-528,693016381470,0
ALG-PAL-528,693016381487,0
ALG-PAL-528,693016381494,0
ALG-PAL-530,693016585878,5
ALG-PAL-530,693016585885,22
ALG-PAL-530,693016585892,2
ALG-PAL-530,693016585908,59
ALG-PAL-530,693016585915,96
ALG-PAL-530,693016585922,75
ALG-PAL-530,693016585939,34
ALG-PAL-530,693016585946,0
ALG-PAL-530,693016585953,29
ALG-PAL-530,693016585960,2
ALG-PAL-531,693016393008,87
ALG-PAL-531,693016393015,151
ALG-PAL-531,693016393022,419
ALG-PAL-531,693016393039,568
ALG-PAL-531,693016393046,531
ALG-PAL-531,693016393053,339
ALG-PAL-531,693016393060,219
ALG-PAL-531,693016393077,102
ALG-PAL-531,693016393084,8
ALG-PAL-531,693016393091,28
ALG-PAL-532,693016534586,6
ALG-PAL-532,693016534593,72
ALG-PAL-532,693016534609,182
ALG-PAL-532,693016534616,351
ALG-PAL-532,693016534623,497
ALG-PAL-532,693016534630,514
ALG-PAL-532,693016534647,304
ALG-PAL-532,693016534654,181
ALG-PAL-532,693016534661,114
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-532,693016534678,0
ALG-PAL-536,693016533985,0
ALG-PAL-536,693016533992,0
ALG-PAL-536,693016534005,0
ALG-PAL-536,693016534012,0
ALG-PAL-536,693016534029,0
ALG-PAL-536,693016534036,0
ALG-PAL-536,693016534043,0
ALG-PAL-536,693016534050,0
ALG-PAL-536,693016534067,0
ALG-PAL-536,693016534074,0
ALG-PAL-537,693016534081,0
ALG-PAL-537,693016534098,0
ALG-PAL-537,693016534104,0
ALG-PAL-537,693016534111,0
ALG-PAL-537,693016534128,0
ALG-PAL-537,693016534135,0
ALG-PAL-537,693016534142,0
ALG-PAL-537,693016534159,0
ALG-PAL-537,693016534166,0
ALG-PAL-537,693016534173,0
ALG-PAL-538,693016546725,2
ALG-PAL-538,693016546732,44
ALG-PAL-538,693016546749,50
ALG-PAL-538,693016546756,130
ALG-PAL-538,693016546763,259
ALG-PAL-538,693016546770,255
ALG-PAL-538,693016546787,98
ALG-PAL-538,693016546794,24
ALG-PAL-538,693016546800,16
ALG-PAL-538,693016546817,0
ALG-PAL-539,693016546626,0
ALG-PAL-539,693016546633,0
ALG-PAL-539,693016546640,0
ALG-PAL-539,693016546657,0
ALG-PAL-539,693016546664,0
ALG-PAL-539,693016546671,0
ALG-PAL-539,693016546688,0
ALG-PAL-539,693016546695,0
ALG-PAL-539,693016546701,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-539,693016546718,0
ALG-PAL-574,693016504855,9
ALG-PAL-574,693016504862,40
ALG-PAL-574,693016504879,92
ALG-PAL-574,693016504886,219
ALG-PAL-574,693016504893,271
ALG-PAL-574,693016504909,305
ALG-PAL-574,693016504916,199
ALG-PAL-574,693016504923,150
ALG-PAL-574,693016504930,94
ALG-PAL-574,693016504947,15
ALG-PAL-574W,693016517800,0
ALG-PAL-574W,693016517817,0
ALG-PAL-574W,693016517824,0
ALG-PAL-574W,693016517831,0
ALG-PAL-574W,693016517848,0
ALG-PAL-574W,693016517855,0
ALG-PAL-574W,693016517862,0
ALG-PAL-574W,693016517879,0
ALG-PAL-574W,693016517886,0
ALG-PAL-574W,693016517893,0
ALG-PAL-600S,693016306503,6
ALG-PAL-600S,693016306510,21
ALG-PAL-600S,693016306527,0
ALG-PAL-600S,693016306534,143
ALG-PAL-600S,693016306541,131
ALG-PAL-600S,693016306558,13
ALG-PAL-600S,693016306565,44
ALG-PAL-600S,693016306572,39
ALG-PAL-601,693016216956,90
ALG-PAL-601,693016216963,263
ALG-PAL-601,693016216970,495
ALG-PAL-601,693016216987,695
ALG-PAL-601,693016216994,642
ALG-PAL-601,693016217007,443
ALG-PAL-601,693016217014,270
ALG-PAL-601,693016217021,151
ALG-PAL-601,693016277322,20
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-601,693016313310,30
ALG-PAL-661,693016570201,16
ALG-PAL-661,693016570218,50
ALG-PAL-661,693016570225,48
ALG-PAL-661,693016570232,186
ALG-PAL-661,693016570249,292
ALG-PAL-661,693016570256,245
ALG-PAL-661,693016570263,183
ALG-PAL-661,693016570270,112
ALG-PAL-661,693016570287,69
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-661,693016570294,6
ALG-PAL-683,693016505159,0
ALG-PAL-683,693016505166,0
ALG-PAL-683,693016505173,0
ALG-PAL-683,693016505180,0
ALG-PAL-683,693016505197,0
ALG-PAL-683,693016505203,0
ALG-PAL-683,693016505210,0
ALG-PAL-683,693016505227,0
ALG-PAL-683,693016505234,0
ALG-PAL-683,693016505241,0
ALG-PAL-713,693016570102,19
ALG-PAL-713,693016570119,66
ALG-PAL-713,693016570126,171
ALG-PAL-713,693016570133,388
ALG-PAL-713,693016570140,647
ALG-PAL-713,693016570157,526
ALG-PAL-713,693016570164,424
ALG-PAL-713,693016570171,226
ALG-PAL-713,693016570188,159
ALG-PAL-713,693016570195,32
ALG-PAL-713,693016570195,32
ALG-PAL-713,693016570195,32
ALG-PAL-713,693016570195,32
ALG-PAL-713,693016570195,32
ALG-PAL-713,693016570195,32
ALG-PAL-713,693016570195,32
ALG-PAL-713,693016570195,32
ALG-PAL-713,693016570195,32
ALG-PAL-742,693016546824,0
ALG-PAL-742,693016546831,0
ALG-PAL-742,693016546848,0
ALG-PAL-742,693016546855,0
ALG-PAL-742,693016546862,0
ALG-PAL-742,693016546879,0
ALG-PAL-742,693016546886,0
ALG-PAL-742,693016546893,0
ALG-PAL-742,693016546909,0
ALG-PAL-742,693016546916,0
ALG-PES-135,693016548620,0
ALG-PES-135,693016548637,0
ALG-PES-135,693016548644,0
ALG-PES-135,693016548651,0
ALG-PES-135,693016548668,0
ALG-PES-135,693016548675,0
ALG-PES-135,693016548682,0
ALG-PES-135,693016548699,0
ALG-PES-135,693016548705,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-135,693016548712,0
ALG-PES-238,693016586776,0
ALG-PES-238,693016586783,18
ALG-PES-238,693016586790,51
ALG-PES-238,693016586806,123
ALG-PES-238,693016586813,197
ALG-PES-238,693016586820,197
ALG-PES-238,693016586837,151
ALG-PES-238,693016586844,94
ALG-PES-238,693016586851,54
ALG-PES-238,693016586868,0
ALG-PES-538,693016548521,0
ALG-PES-538,693016548538,0
ALG-PES-538,693016548545,0
ALG-PES-538,693016548552,0
ALG-PES-538,693016548569,0
ALG-PES-538,693016548576,0
ALG-PES-538,693016548583,0
ALG-PES-538,693016548590,0
ALG-PES-538,693016548606,0
ALG-PES-538,693016548613,0
ALG-PES-542,693016586578,0
ALG-PES-542,693016586585,16
ALG-PES-542,693016586592,64
ALG-PES-542,693016586608,118
ALG-PES-542,693016586615,190
ALG-PES-542,693016586622,190
ALG-PES-542,693016586639,144
ALG-PES-542,693016586646,91
ALG-PES-542,693016586653,57
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-542,693016586660,0
ALG-PES-622,693016521883,0
ALG-PES-622,693016521890,49
ALG-PES-622,693016521906,139
ALG-PES-622,693016521913,234
ALG-PES-622,693016521920,304
ALG-PES-622,693016521937,292
ALG-PES-622,693016521944,144
ALG-PES-622,693016521951,34
ALG-PES-622,693016521968,38
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-622,693016521975,0
ALG-PES-641,693016586677,0
ALG-PES-641,693016586684,21
ALG-PES-641,693016586691,67
ALG-PES-641,693016586707,142
ALG-PES-641,693016586714,234
ALG-PES-641,693016586721,237
ALG-PES-641,693016586738,176
ALG-PES-641,693016586745,104
ALG-PES-641,693016586752,64
ALG-PES-641,693016586769,0
ALG-PES-644,693016522088,0
ALG-PES-644,693016522095,13
ALG-PES-644,693016522101,41
ALG-PES-644,693016522118,25
ALG-PES-644,693016522125,49
ALG-PES-644,693016522132,41
ALG-PES-644,693016522149,59
ALG-PES-644,693016522156,35
ALG-PES-644,693016522163,10
ALG-PES-644,693016522170,0
ALG-PES-647,693016277780,74
ALG-PES-647,693016277797,168
ALG-PES-647,693016277803,274
ALG-PES-647,693016277810,541
ALG-PES-647,693016277827,350
ALG-PES-647,693016277834,185
ALG-PES-647,693016277841,21
ALG-PES-647,693016277858,99
ALG-PES-688,693016501373,0
ALG-PES-688,693016501380,0
ALG-PES-688,693016501397,0
ALG-PES-688,693016501403,0
ALG-PES-688,693016501410,0
ALG-PES-688,693016501427,0
ALG-PES-688,693016501434,0
ALG-PES-688,693016501441,0
ALG-PES-688,693016501458,0
ALG-PES-688,693016501465,0
ALG-PET-140,693016590193,26
ALG-PET-140,693016590209,66
ALG-PET-140,693016590216,71
ALG-PET-140,693016590223,105
ALG-PET-140,693016590230,139
ALG-PET-140,693016590247,145
ALG-PET-140,693016590254,90
ALG-PET-140,693016590261,75
ALG-PET-140,693016590278,51
ALG-PET-140,693016590285,30
ALG-PET-140,693016590292,15
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-140,693016590308,9
ALG-PET-238,693016575466,23
ALG-PET-238,693016575473,25
ALG-PET-238,693016575480,55
ALG-PET-238,693016575497,47
ALG-PET-238,693016575503,101
ALG-PET-238,693016575510,98
ALG-PET-238,693016575527,102
ALG-PET-238,693016575534,74
ALG-PET-238,693016575541,75
ALG-PET-238,693016575558,36
ALG-PET-238,693016575565,54
ALG-PET-238,693016575572,22
ALG-PET-321,693016566266,11
ALG-PET-321,693016566273,18
ALG-PET-321,693016566280,17
ALG-PET-321,693016566297,35
ALG-PET-321,693016566303,76
ALG-PET-321,693016566310,107
ALG-PET-321,693016566327,84
ALG-PET-321,693016566334,95
ALG-PET-321,693016566341,78
ALG-PET-321,693016566358,95
ALG-PET-321,693016566365,58
ALG-PET-321,693016566372,22
