SKU,Stock,MSRP
ALG-LEI-243_38,0,69.00
ALG-LEI-243_39,0,69.00
ALG-LEI-243_40,0,69.00
ALG-LEI-243_41,0,69.00
ALG-LEI-243_42,0,69.00
ALG-LEI-243_43,0,69.00
ALG-LOL-211_34,0,69.00
ALG-LOL-211_35,0,69.00
ALG-LOL-211_36,0,69.00
ALG-LOL-211_37,0,69.00
ALG-LOL-211_38,0,69.00
ALG-LOL-211_39,0,69.00
ALG-LOL-211_40,0,69.00
ALG-LOL-211_41,0,69.00
ALG-LOL-211_42,0,69.00
ALG-LOL-211_43,0,69.00
ALG-LOL-251_34,0,69.00
ALG-LOL-251_35,0,69.00
ALG-LOL-251_36,0,69.00
ALG-LOL-251_37,0,69.00
ALG-LOL-251_38,0,69.00
ALG-LOL-251_39,0,69.00
ALG-LOL-251_40,0,69.00
ALG-LOL-251_41,0,69.00
ALG-LOL-251_42,0,69.00
ALG-LOL-251_43,0,69.00
ALG-LOL-393_34,0,69.00
ALG-LOL-393_35,0,69.00
ALG-LOL-393_36,0,69.00
ALG-LOL-393_37,0,69.00
ALG-LOL-393_38,0,69.00
ALG-LOL-393_39,0,69.00
ALG-LOL-393_40,0,69.00
ALG-LOL-393_41,0,69.00
ALG-LOL-393_42,0,69.00
ALG-LOL-393_43,0,69.00
ALG-LOL-418_34,0,69.00
ALG-LOL-418_35,0,69.00
ALG-LOL-418_36,0,69.00
ALG-LOL-418_37,0,69.00
ALG-LOL-418_38,0,69.00
ALG-LOL-418_39,0,69.00
ALG-LOL-418_40,0,69.00
ALG-LOL-418_41,0,69.00
ALG-LOL-418_42,0,69.00
ALG-LOL-418_43,0,69.00
ALG-LOL-600_34,0,59.00
ALG-LOL-600_35,0,59.00
ALG-LOL-600_36,0,59.00
ALG-LOL-600_37,0,59.00
ALG-LOL-600_38,0,59.00
ALG-LOL-600_39,0,59.00
ALG-LOL-600_40,0,59.00
ALG-LOL-600_41,0,59.00
ALG-LOL-600_42,0,59.00
ALG-LOL-600_43,0,59.00
ALG-LOL-817_34,0,69.00
ALG-LOL-817_35,0,69.00
ALG-LOL-817_36,0,69.00
ALG-LOL-817_37,0,69.00
ALG-LOL-817_38,0,69.00
ALG-LOL-817_39,0,69.00
ALG-LOL-817_40,0,69.00
ALG-LOL-817_41,0,69.00
ALG-LOL-817_42,0,69.00
ALG-LOL-817_43,0,69.00
ALG-MAD-586_35,0,129.95
ALG-MAD-586_36,0,129.95
ALG-MAD-586_37,0,129.95
ALG-MAD-586_38,0,129.95
ALG-MAD-586_39,0,129.95
ALG-MAD-586_40,0,129.95
ALG-MAD-586_41,0,129.95
ALG-MAD-586_42,0,129.95
ALG-MAD-586_43,0,129.95
ALG-MAY-435_35,0,129.95
ALG-MAY-435_36,0,129.95
ALG-MAY-435_37,0,129.95
ALG-MAY-435_38,0,129.95
ALG-MAY-435_39,0,129.95
ALG-MAY-435_40,0,129.95
ALG-MAY-435_41,0,129.95
ALG-MAY-435_42,0,129.95
ALG-MAY-435_43,0,129.95
ALG-MAY-601_35,0,129.95
ALG-MAY-601_36,0,129.95
ALG-MAY-601_37,0,129.95
ALG-MAY-601_38,0,129.95
ALG-MAY-601_39,0,129.95
ALG-MAY-601_40,0,129.95
ALG-MAY-601_41,0,129.95
ALG-MAY-601_42,0,129.95
ALG-MAY-601_43,0,129.95
ALG-MAY-735_35,0,129.95
ALG-MAY-735_36,0,129.95
ALG-MAY-735_37,0,129.95
ALG-MAY-735_38,0,129.95
ALG-MAY-735_39,0,129.95
ALG-MAY-735_40,0,129.95
ALG-MAY-735_41,0,129.95
ALG-MAY-735_42,0,129.95
ALG-MAY-735_43,0,129.95
ALG-MAY-739_35,0,129.95
ALG-MAY-739_36,0,129.95
ALG-MAY-739_37,0,129.95
ALG-MAY-739_38,0,129.95
ALG-MAY-739_39,0,129.95
ALG-MAY-739_40,0,129.95
ALG-MAY-739_41,0,129.95
ALG-MAY-739_42,0,129.95
ALG-MAY-739_43,0,129.95
ALG-NAN-314_34,0,159.95
ALG-NAN-314_35,10,159.95
ALG-NAN-314_36,37,159.95
ALG-NAN-314_37,53,159.95
ALG-NAN-314_38,108,159.95
ALG-NAN-314_39,82,159.95
ALG-NAN-314_40,80,159.95
ALG-NAN-314_41,43,159.95
ALG-NAN-314_42,20,159.95
ALG-NAN-314_43,0,159.95
ALG-NAN-315_34,0,159.95
ALG-NAN-315_35,6,159.95
ALG-NAN-315_36,18,159.95
ALG-NAN-315_37,42,159.95
ALG-NAN-315_38,52,159.95
ALG-NAN-315_39,10,159.95
ALG-NAN-315_40,4,159.95
ALG-NAN-315_41,3,159.95
ALG-NAN-315_42,5,159.95
ALG-NAN-315_43,0,159.95
ALG-NAN-601_34,0,159.95
ALG-NAN-601_35,6,159.95
ALG-NAN-601_36,29,159.95
ALG-NAN-601_37,10,159.95
ALG-NAN-601_38,17,159.95
ALG-NAN-601_39,0,159.95
ALG-NAN-601_40,0,159.95
ALG-NAN-601_41,0,159.95
ALG-NAN-601_42,0,159.95
ALG-NAN-601_43,0,159.95
ALG-NAN-743_35,0,159.95
ALG-NAN-743_36,0,159.95
ALG-NAN-743_37,0,159.95
ALG-NAN-743_38,0,159.95
ALG-NAN-743_39,0,159.95
ALG-NAN-743_40,0,159.95
ALG-NAN-743_41,0,159.95
ALG-NAN-743_42,0,159.95
ALG-NAN-743_43,0,159.95
ALG-NAN-881_35,0,159.95
ALG-NAN-881_36,0,159.95
ALG-NAN-881_37,0,159.95
ALG-NAN-881_38,0,159.95
ALG-NAN-881_39,0,159.95
ALG-NAN-881_40,0,159.95
ALG-NAN-881_41,0,159.95
ALG-NAN-881_42,0,159.95
ALG-NAN-881_43,0,159.95
ALG-NAN-888_35,0,159.95
ALG-NAN-888_36,0,159.95
ALG-NAN-888_37,0,159.95
ALG-NAN-888_38,0,159.95
ALG-NAN-888_39,0,159.95
ALG-NAN-888_40,0,159.95
ALG-NAN-888_41,0,159.95
ALG-NAN-888_42,0,159.95
ALG-NAN-888_43,0,159.95
ALG-NAN-902_34,0,159.95
ALG-NAN-902_35,11,159.95
ALG-NAN-902_36,50,159.95
ALG-NAN-902_37,70,159.95
ALG-NAN-902_38,126,159.95
ALG-NAN-902_39,77,159.95
ALG-NAN-902_40,67,159.95
ALG-NAN-902_41,47,159.95
ALG-NAN-902_42,15,159.95
ALG-NAN-902_43,0,159.95
ALG-NAN-906_34,0,159.95
ALG-NAN-906_35,9,159.95
ALG-NAN-906_36,28,159.95
ALG-NAN-906_37,45,159.95
ALG-NAN-906_38,75,159.95
ALG-NAN-906_39,46,159.95
ALG-NAN-906_40,52,159.95
ALG-NAN-906_41,20,159.95
ALG-NAN-906_42,24,159.95
ALG-NAN-906_43,0,159.95
ALG-NAN-913_34,0,109.00
ALG-NAN-913_35,0,109.00
ALG-NAN-913_36,0,109.00
ALG-NAN-913_37,0,109.00
ALG-NAN-913_38,7,109.00
ALG-NAN-913_39,0,109.00
ALG-NAN-913_40,0,109.00
ALG-NAN-913_41,0,109.00
ALG-NAN-913_42,0,109.00
ALG-NAN-913_43,0,109.00
ALG-NAN-914_34,0,109.00
ALG-NAN-914_35,0,109.00
ALG-NAN-914_36,0,109.00
ALG-NAN-914_37,0,109.00
ALG-NAN-914_38,0,109.00
ALG-NAN-914_39,0,109.00
ALG-NAN-914_40,0,109.00
ALG-NAN-914_41,0,109.00
ALG-NAN-914_42,0,109.00
ALG-NAN-914_43,0,109.00
ALG-NAN-915_34,0,109.00
ALG-NAN-915_35,0,109.00
ALG-NAN-915_36,0,109.00
ALG-NAN-915_37,0,109.00
ALG-NAN-915_38,0,109.00
ALG-NAN-915_39,0,109.00
ALG-NAN-915_40,0,109.00
ALG-NAN-915_41,0,109.00
ALG-NAN-915_42,0,109.00
ALG-NAN-915_43,0,109.00
ALG-NAN-933_35,0,159.95
ALG-NAN-933_36,0,159.95
ALG-NAN-933_37,0,159.95
ALG-NAN-933_38,0,159.95
ALG-NAN-933_39,0,159.95
ALG-NAN-933_40,0,159.95
ALG-NAN-933_41,0,159.95
ALG-NAN-933_42,0,159.95
ALG-NAN-933_43,0,159.95
ALG-PAL-011_34,0,119.95
ALG-PAL-011_35,0,119.95
ALG-PAL-011_36,0,119.95
ALG-PAL-011_37,0,119.95
ALG-PAL-011_38,0,119.95
ALG-PAL-011_39,0,119.95
ALG-PAL-011_40,0,119.95
ALG-PAL-011_41,0,119.95
ALG-PAL-011_42,0,119.95
ALG-PAL-011_43,0,119.95
ALG-PAL-011W_35,0,119.95
ALG-PAL-011W_36,0,119.95
ALG-PAL-011W_37,0,119.95
ALG-PAL-011W_38,0,119.95
ALG-PAL-011W_39,0,119.95
ALG-PAL-011W_40,0,119.95
ALG-PAL-011W_41,0,119.95
ALG-PAL-011W_42,0,119.95
ALG-PAL-011W_43,0,119.95
ALG-PAL-135_34,0,119.95
ALG-PAL-135_35,0,119.95
ALG-PAL-135_36,0,119.95
ALG-PAL-135_37,0,119.95
ALG-PAL-135_38,0,119.95
ALG-PAL-135_39,0,119.95
ALG-PAL-135_40,0,119.95
ALG-PAL-135_41,0,119.95
ALG-PAL-135_42,0,119.95
ALG-PAL-135_43,0,119.95
ALG-PAL-135W_35,0,119.95
ALG-PAL-135W_36,0,119.95
ALG-PAL-135W_37,0,119.95
ALG-PAL-135W_38,0,119.95
ALG-PAL-135W_39,0,119.95
ALG-PAL-135W_40,0,119.95
ALG-PAL-135W_41,0,119.95
ALG-PAL-135W_42,0,119.95
ALG-PAL-135W_43,0,119.95
ALG-PAL-136_34,0,69.00
ALG-PAL-136_35,0,69.00
ALG-PAL-136_36,0,69.00
ALG-PAL-136_37,0,69.00
ALG-PAL-136_38,0,69.00
ALG-PAL-136_39,0,69.00
ALG-PAL-136_40,0,69.00
ALG-PAL-136_41,0,69.00
ALG-PAL-136_42,0,69.00
ALG-PAL-136_43,0,69.00
ALG-PAL-146_34,17,119.95
ALG-PAL-146_35,61,119.95
ALG-PAL-146_36,101,119.95
ALG-PAL-146_37,161,119.95
ALG-PAL-146_38,264,119.95
ALG-PAL-146_39,283,119.95
ALG-PAL-146_40,198,119.95
ALG-PAL-146_41,137,119.95
ALG-PAL-146_42,89,119.95
ALG-PAL-146_43,4,119.95
ALG-PAL-146W_35,30,119.95
ALG-PAL-146W_36,60,119.95
ALG-PAL-146W_37,90,119.95
ALG-PAL-146W_38,90,119.95
ALG-PAL-146W_39,60,119.95
ALG-PAL-146W_40,40,119.95
ALG-PAL-146W_41,30,119.95
ALG-PAL-146W_42,10,119.95
ALG-PAL-146W_43,10,119.95
ALG-PAL-215_34,0,69.00
ALG-PAL-215_35,0,69.00
ALG-PAL-215_36,0,69.00
ALG-PAL-215_37,0,69.00
ALG-PAL-215_38,0,69.00
ALG-PAL-215_39,0,69.00
ALG-PAL-215_40,0,69.00
ALG-PAL-215_41,0,69.00
ALG-PAL-215_42,0,69.00
ALG-PAL-215_43,0,69.00
ALG-PAL-219_34,0,69.00
ALG-PAL-219_35,0,69.00
ALG-PAL-219_36,0,69.00
ALG-PAL-219_37,0,69.00
ALG-PAL-219_38,0,69.00
ALG-PAL-219_39,0,69.00
ALG-PAL-219_40,0,69.00
ALG-PAL-219_41,0,69.00
ALG-PAL-219_42,0,69.00
ALG-PAL-219_43,0,69.00
ALG-PAL-222_34,0,69.00
ALG-PAL-222_35,0,69.00
ALG-PAL-222_36,0,69.00
ALG-PAL-222_37,0,69.00
ALG-PAL-222_38,0,69.00
ALG-PAL-222_39,0,69.00
ALG-PAL-222_40,0,69.00
ALG-PAL-222_41,0,69.00
ALG-PAL-222_42,0,69.00
ALG-PAL-222_43,0,69.00
ALG-PAL-223_34,0,119.95
ALG-PAL-223_35,0,119.95
ALG-PAL-223_36,0,119.95
ALG-PAL-223_37,0,119.95
ALG-PAL-223_38,0,119.95
ALG-PAL-223_39,0,119.95
ALG-PAL-223_40,0,119.95
ALG-PAL-223_41,0,119.95
ALG-PAL-223_42,0,119.95
ALG-PAL-223_43,0,119.95
ALG-PAL-231_34,0,119.95
ALG-PAL-231_35,58,119.95
ALG-PAL-231_36,110,119.95
ALG-PAL-231_37,220,119.95
ALG-PAL-231_38,327,119.95
ALG-PAL-231_39,329,119.95
ALG-PAL-231_40,222,119.95
ALG-PAL-231_41,146,119.95
ALG-PAL-231_42,89,119.95
ALG-PAL-231_43,18,119.95
ALG-PAL-231W_35,60,119.95
ALG-PAL-231W_36,108,119.95
ALG-PAL-231W_37,168,119.95
ALG-PAL-231W_38,169,119.95
ALG-PAL-231W_39,129,119.95
ALG-PAL-231W_40,79,119.95
ALG-PAL-231W_41,50,119.95
ALG-PAL-231W_42,9,119.95
ALG-PAL-231W_43,10,119.95
ALG-PAL-232P_34,0,119.95
ALG-PAL-232P_35,0,119.95
ALG-PAL-232P_36,0,119.95
ALG-PAL-232P_37,0,119.95
ALG-PAL-232P_38,0,119.95
ALG-PAL-232P_39,0,119.95
ALG-PAL-232P_40,0,119.95
ALG-PAL-232P_41,0,119.95
ALG-PAL-232P_42,0,119.95
ALG-PAL-232P_43,0,119.95
ALG-PAL-232W_35,0,119.95
ALG-PAL-232W_36,0,119.95
ALG-PAL-232W_37,0,119.95
ALG-PAL-232W_38,0,119.95
ALG-PAL-232W_39,0,119.95
ALG-PAL-232W_40,0,119.95
ALG-PAL-232W_41,0,119.95
ALG-PAL-232W_42,0,119.95
ALG-PAL-232W_43,0,119.95
ALG-PAL-233P_34,0,119.95
ALG-PAL-233P_35,12,119.95
ALG-PAL-233P_36,58,119.95
ALG-PAL-233P_37,75,119.95
ALG-PAL-233P_38,92,119.95
ALG-PAL-233P_39,97,119.95
ALG-PAL-233P_40,35,119.95
ALG-PAL-233P_41,20,119.95
ALG-PAL-233P_42,19,119.95
ALG-PAL-233P_43,0,119.95
ALG-PAL-233W_35,30,119.95
ALG-PAL-233W_36,60,119.95
ALG-PAL-233W_37,90,119.95
ALG-PAL-233W_38,90,119.95
ALG-PAL-233W_39,60,119.95
ALG-PAL-233W_40,40,119.95
ALG-PAL-233W_41,30,119.95
ALG-PAL-233W_42,10,119.95
ALG-PAL-233W_43,10,119.95
ALG-PAL-240_34,0,69.00
ALG-PAL-240_35,0,69.00
ALG-PAL-240_36,0,69.00
ALG-PAL-240_37,0,69.00
ALG-PAL-240_38,0,69.00
ALG-PAL-240_39,0,69.00
ALG-PAL-240_40,0,69.00
ALG-PAL-240_41,0,69.00
ALG-PAL-240_42,0,69.00
ALG-PAL-240_43,0,69.00
ALG-PAL-252_34,6,119.95
ALG-PAL-252_35,20,119.95
ALG-PAL-252_36,46,119.95
ALG-PAL-252_37,76,119.95
ALG-PAL-252_38,110,119.95
ALG-PAL-252_39,114,119.95
ALG-PAL-252_40,76,119.95
ALG-PAL-252_41,65,119.95
ALG-PAL-252_42,42,119.95
ALG-PAL-252_43,14,119.95
ALG-PAL-252W_35,30,119.95
ALG-PAL-252W_36,60,119.95
ALG-PAL-252W_37,90,119.95
ALG-PAL-252W_38,90,119.95
ALG-PAL-252W_39,60,119.95
ALG-PAL-252W_40,40,119.95
ALG-PAL-252W_41,29,119.95
ALG-PAL-252W_42,10,119.95
ALG-PAL-252W_43,10,119.95
ALG-PAL-315_34,7,119.95
ALG-PAL-315_35,48,119.95
ALG-PAL-315_36,47,119.95
ALG-PAL-315_37,0,119.95
ALG-PAL-315_38,0,119.95
ALG-PAL-315_39,0,119.95
ALG-PAL-315_40,0,119.95
ALG-PAL-315_41,0,119.95
ALG-PAL-315_42,0,119.95
ALG-PAL-315_43,0,119.95
ALG-PAL-315W_34,0,119.95
ALG-PAL-315W_35,0,119.95
ALG-PAL-315W_36,0,119.95
ALG-PAL-315W_37,0,119.95
ALG-PAL-315W_38,0,119.95
ALG-PAL-315W_39,0,119.95
ALG-PAL-315W_40,0,119.95
ALG-PAL-315W_41,0,119.95
ALG-PAL-315W_42,0,119.95
ALG-PAL-315W_43,0,119.95
ALG-PAL-323_35,0,69.00
ALG-PAL-323_36,0,69.00
ALG-PAL-323_37,0,69.00
ALG-PAL-323_38,0,69.00
ALG-PAL-323_39,0,69.00
ALG-PAL-323_40,0,69.00
ALG-PAL-323_41,0,69.00
ALG-PAL-323_42,0,69.00
ALG-PAL-323_34,0,69.00
ALG-PAL-323_43,0,69.00
ALG-PAL-325_35,0,69.95
ALG-PAL-325_36,0,69.95
ALG-PAL-325_37,0,69.95
ALG-PAL-325_38,0,69.95
ALG-PAL-325_39,0,69.95
ALG-PAL-325_40,0,69.95
ALG-PAL-325_41,0,69.95
ALG-PAL-325_42,0,69.95
ALG-PAL-326_34,0,69.00
ALG-PAL-326_35,0,69.00
ALG-PAL-326_36,0,69.00
ALG-PAL-326_37,0,69.00
ALG-PAL-326_38,0,69.00
ALG-PAL-326_39,0,69.00
ALG-PAL-326_40,0,69.00
ALG-PAL-326_41,0,69.00
ALG-PAL-326_42,0,69.00
ALG-PAL-326_43,0,69.00
ALG-PAL-335_35,0,119.95
ALG-PAL-335_36,0,119.95
ALG-PAL-335_37,0,119.95
ALG-PAL-335_38,0,119.95
ALG-PAL-335_39,0,119.95
ALG-PAL-335_40,0,119.95
ALG-PAL-335_41,0,119.95
ALG-PAL-335_42,0,119.95
ALG-PAL-337_34,9,119.95
ALG-PAL-337_35,21,119.95
ALG-PAL-337_36,18,119.95
ALG-PAL-337_37,57,119.95
ALG-PAL-337_38,48,119.95
ALG-PAL-337_39,76,119.95
ALG-PAL-337_40,73,119.95
ALG-PAL-337_41,54,119.95
ALG-PAL-337_42,35,119.95
ALG-PAL-337_43,8,119.95
ALG-PAL-337W_34,10,119.95
ALG-PAL-337W_35,30,119.95
ALG-PAL-337W_36,59,119.95
ALG-PAL-337W_37,90,119.95
ALG-PAL-337W_38,90,119.95
ALG-PAL-337W_39,60,119.95
ALG-PAL-337W_40,40,119.95
ALG-PAL-337W_41,29,119.95
ALG-PAL-337W_42,10,119.95
ALG-PAL-337W_43,10,119.95
ALG-PAL-356_34,12,119.95
ALG-PAL-356_35,38,119.95
ALG-PAL-356_36,41,119.95
ALG-PAL-356_37,99,119.95
ALG-PAL-356_38,132,119.95
ALG-PAL-356_39,136,119.95
ALG-PAL-356_40,83,119.95
ALG-PAL-356_41,0,119.95
ALG-PAL-356_42,64,119.95
ALG-PAL-356_43,0,119.95
ALG-PAL-356W_34,10,119.95
ALG-PAL-356W_35,30,119.95
ALG-PAL-356W_36,60,119.95
ALG-PAL-356W_37,90,119.95
ALG-PAL-356W_38,90,119.95
ALG-PAL-356W_39,60,119.95
ALG-PAL-356W_40,40,119.95
ALG-PAL-356W_41,30,119.95
ALG-PAL-356W_42,10,119.95
ALG-PAL-356W_43,10,119.95
ALG-PAL-370_35,0,69.95
ALG-PAL-370_36,0,69.95
ALG-PAL-370_37,0,69.95
ALG-PAL-370_38,0,69.95
ALG-PAL-370_39,0,69.95
ALG-PAL-370_40,0,69.95
ALG-PAL-370_41,0,69.95
ALG-PAL-370_42,0,69.95
ALG-PAL-370_43,0,69.95
ALG-PAL-379_35,0,69.00
ALG-PAL-379_36,0,69.00
ALG-PAL-379_37,0,69.00
ALG-PAL-379_38,0,69.00
ALG-PAL-379_39,0,69.00
ALG-PAL-379_40,0,69.00
ALG-PAL-379_41,0,69.00
ALG-PAL-379_42,0,69.00
ALG-PAL-383_34,0,119.95
ALG-PAL-383_35,0,119.95
ALG-PAL-383_36,0,119.95
ALG-PAL-383_37,0,119.95
ALG-PAL-383_38,0,119.95
ALG-PAL-383_39,0,119.95
ALG-PAL-383_40,0,119.95
ALG-PAL-383_41,0,119.95
ALG-PAL-383_42,0,119.95
ALG-PAL-383_43,0,119.95
ALG-PAL-387_35,0,119.95
ALG-PAL-387_36,0,119.95
ALG-PAL-387_37,0,119.95
ALG-PAL-387_38,0,119.95
ALG-PAL-387_39,0,119.95
ALG-PAL-387_40,0,119.95
ALG-PAL-387_41,0,119.95
ALG-PAL-387_42,0,119.95
ALG-PAL-387_34,0,119.95
ALG-PAL-387_43,0,119.95
ALG-PAL-387W_34,0,119.95
ALG-PAL-387W_35,0,119.95
ALG-PAL-387W_36,0,119.95
ALG-PAL-387W_37,0,119.95
ALG-PAL-387W_38,0,119.95
ALG-PAL-387W_39,0,119.95
ALG-PAL-387W_40,0,119.95
ALG-PAL-387W_41,0,119.95
ALG-PAL-387W_42,0,119.95
ALG-PAL-387W_43,0,119.95
ALG-PAL-393_34,0,69.00
ALG-PAL-393_35,0,69.00
ALG-PAL-393_36,0,69.00
ALG-PAL-393_37,0,69.00
ALG-PAL-393_38,0,69.00
ALG-PAL-393_39,0,69.00
ALG-PAL-393_40,0,69.00
ALG-PAL-393_41,0,69.00
ALG-PAL-393_42,0,69.00
ALG-PAL-393_43,0,69.00
ALG-PAL-394_34,0,69.00
ALG-PAL-394_35,0,69.00
ALG-PAL-394_36,0,69.00
ALG-PAL-394_37,0,69.00
ALG-PAL-394_38,0,69.00
ALG-PAL-394_39,0,69.00
ALG-PAL-394_40,0,69.00
ALG-PAL-394_41,0,69.00
ALG-PAL-394_42,0,69.00
ALG-PAL-394_43,0,69.00
ALG-PAL-395_34,0,69.00
ALG-PAL-395_35,0,69.00
ALG-PAL-395_36,0,69.00
ALG-PAL-395_37,0,69.00
ALG-PAL-395_38,0,69.00
ALG-PAL-395_39,0,69.00
ALG-PAL-395_40,0,69.00
ALG-PAL-395_41,0,69.00
ALG-PAL-395_42,0,69.00
ALG-PAL-395_43,0,69.00
ALG-PAL-396_34,0,69.00
ALG-PAL-396_35,0,69.00
ALG-PAL-396_36,0,69.00
ALG-PAL-396_37,0,69.00
ALG-PAL-396_38,0,69.00
ALG-PAL-396_39,0,69.00
ALG-PAL-396_40,0,69.00
ALG-PAL-396_41,0,69.00
ALG-PAL-396_42,0,69.00
ALG-PAL-396_43,0,69.00
ALG-PAL-399_34,0,69.00
ALG-PAL-399_35,0,69.00
ALG-PAL-399_36,0,69.00
ALG-PAL-399_37,0,69.00
ALG-PAL-399_38,0,69.00
ALG-PAL-399_39,0,69.00
ALG-PAL-399_40,0,69.00
ALG-PAL-399_41,0,69.00
ALG-PAL-399_42,0,69.00
ALG-PAL-399_43,0,69.00
ALG-PAL-410_35,0,69.95
ALG-PAL-410_36,0,69.95
ALG-PAL-410_37,0,69.95
ALG-PAL-410_38,0,69.95
ALG-PAL-410_39,0,69.95
ALG-PAL-410_40,0,69.95
ALG-PAL-410_41,0,69.95
ALG-PAL-410_42,0,69.95
ALG-PAL-413_35,16,119.95
ALG-PAL-413_36,44,119.95
ALG-PAL-413_37,78,119.95
ALG-PAL-413_38,78,119.95
ALG-PAL-413_39,50,119.95
ALG-PAL-413_40,27,119.95
ALG-PAL-413_41,21,119.95
ALG-PAL-413_42,9,119.95
ALG-PAL-413_43,4,119.95
ALG-PAL-413W_35,33,119.95
ALG-PAL-413W_36,67,119.95
ALG-PAL-413W_37,110,119.95
ALG-PAL-413W_38,110,119.95
ALG-PAL-413W_39,81,119.95
ALG-PAL-413W_40,54,119.95
ALG-PAL-413W_41,28,119.95
ALG-PAL-413W_42,4,119.95
ALG-PAL-413W_43,9,119.95
ALG-PAL-435_35,0,119.95
ALG-PAL-435_36,0,119.95
ALG-PAL-435_37,0,119.95
ALG-PAL-435_38,0,119.95
ALG-PAL-435_39,0,119.95
ALG-PAL-435_40,0,119.95
ALG-PAL-435_41,0,119.95
ALG-PAL-435_42,0,119.95
ALG-PAL-435_43,12,119.95
ALG-PAL-435W_35,30,119.95
ALG-PAL-435W_36,52,119.95
ALG-PAL-435W_37,89,119.95
ALG-PAL-435W_38,81,119.95
ALG-PAL-435W_39,48,119.95
ALG-PAL-435W_40,30,119.95
ALG-PAL-435W_41,21,119.95
ALG-PAL-435W_42,7,119.95
ALG-PAL-435W_43,6,119.95
ALG-PAL-437_35,0,119.95
ALG-PAL-437_36,0,119.95
ALG-PAL-437_37,0,119.95
ALG-PAL-437_38,0,119.95
ALG-PAL-437_39,0,119.95
ALG-PAL-437_40,0,119.95
ALG-PAL-437_41,0,119.95
ALG-PAL-437_42,0,119.95
ALG-PAL-437_43,0,119.95
ALG-PAL-437W_35,0,119.95
ALG-PAL-437W_36,0,119.95
ALG-PAL-437W_37,0,119.95
ALG-PAL-437W_38,0,119.95
ALG-PAL-437W_39,0,119.95
ALG-PAL-437W_40,0,119.95
ALG-PAL-437W_41,0,119.95
ALG-PAL-437W_42,0,119.95
ALG-PAL-437W_43,0,119.95
ALG-PAL-438_35,0,119.95
ALG-PAL-438_36,0,119.95
ALG-PAL-438_37,0,119.95
ALG-PAL-438_38,0,119.95
ALG-PAL-438_39,0,119.95
ALG-PAL-438_40,0,119.95
ALG-PAL-438_41,0,119.95
ALG-PAL-438_42,9,119.95
ALG-PAL-438_43,13,119.95
ALG-PAL-438W_35,42,119.95
ALG-PAL-438W_36,81,119.95
ALG-PAL-438W_37,144,119.95
ALG-PAL-438W_38,143,119.95
ALG-PAL-438W_39,104,119.95
ALG-PAL-438W_40,68,119.95
ALG-PAL-438W_41,46,119.95
ALG-PAL-438W_42,14,119.95
ALG-PAL-438W_43,8,119.95
ALG-PAL-452_34,0,119.95
ALG-PAL-452_35,3,119.95
ALG-PAL-452_36,12,119.95
ALG-PAL-452_37,39,119.95
ALG-PAL-452_38,48,119.95
ALG-PAL-452_39,52,119.95
ALG-PAL-452_40,22,119.95
ALG-PAL-452_41,0,119.95
ALG-PAL-452_42,0,119.95
ALG-PAL-452_43,0,119.95
ALG-PAL-452W_35,0,119.95
ALG-PAL-452W_36,0,119.95
ALG-PAL-452W_37,0,119.95
ALG-PAL-452W_38,0,119.95
ALG-PAL-452W_39,0,119.95
ALG-PAL-452W_40,0,119.95
ALG-PAL-452W_41,0,119.95
ALG-PAL-452W_42,0,119.95
ALG-PAL-452W_43,0,119.95
ALG-PAL-504_35,0,69.95
ALG-PAL-504_36,0,69.95
ALG-PAL-504_37,0,69.95
ALG-PAL-504_38,0,69.95
ALG-PAL-504_39,0,69.95
ALG-PAL-504_40,0,69.95
ALG-PAL-504_41,0,69.95
ALG-PAL-504_42,0,69.95
ALG-PAL-528_34,7,119.95
ALG-PAL-528_35,0,119.95
ALG-PAL-528_36,4,119.95
ALG-PAL-528_37,0,119.95
ALG-PAL-528_38,0,119.95
ALG-PAL-528_39,0,119.95
ALG-PAL-528_40,0,119.95
ALG-PAL-528_41,0,119.95
ALG-PAL-528_42,0,119.95
ALG-PAL-528_43,0,119.95
ALG-PAL-530_34,2,119.95
ALG-PAL-530_35,37,119.95
ALG-PAL-530_36,86,119.95
ALG-PAL-530_37,137,119.95
ALG-PAL-530_38,191,119.95
ALG-PAL-530_39,168,119.95
ALG-PAL-530_40,122,119.95
ALG-PAL-530_41,87,119.95
ALG-PAL-530_42,49,119.95
ALG-PAL-530_43,15,119.95
ALG-PAL-530W_34,10,119.95
ALG-PAL-530W_35,30,119.95
ALG-PAL-530W_36,59,119.95
ALG-PAL-530W_37,89,119.95
ALG-PAL-530W_38,89,119.95
ALG-PAL-530W_39,60,119.95
ALG-PAL-530W_40,40,119.95
ALG-PAL-530W_41,30,119.95
ALG-PAL-530W_42,10,119.95
ALG-PAL-530W_43,10,119.95
ALG-PAL-531_35,87,119.95
ALG-PAL-531_36,290,119.95
ALG-PAL-531_37,435,119.95
ALG-PAL-531_38,587,119.95
ALG-PAL-531_39,575,119.95
ALG-PAL-531_40,383,119.95
ALG-PAL-531_41,227,119.95
ALG-PAL-531_42,126,119.95
ALG-PAL-531_34,16,119.95
ALG-PAL-531_43,26,119.95
ALG-PAL-531W_34,16,119.95
ALG-PAL-531W_35,64,119.95
ALG-PAL-531W_36,151,119.95
ALG-PAL-531W_37,224,119.95
ALG-PAL-531W_38,223,119.95
ALG-PAL-531W_39,152,119.95
